PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,3,7,1,1,2,2,45,36,37,3,3,3,8,7,1,1,3,30,3,68.55,92.67368421,61.65765766,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.47183459142682,47.18%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.35%,78.79%,290.4382353,74.42%,2.28,0.4266666667,1.176666667,0.3766666667,0.3733333333,1.103333333,11.03032,13.3953614,3,20,4,4,23,14,35,21,9,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,1,15,9,-1,19,-12,-1,-26,2.25,62,0.7195121951,0.9024390244,34,112,20,123,110,138,82,0.9512195122,0.9634146341,0.01219512195,0.9634146341,76,76,24.4,11.2,1,1,9,-3,5,-48,-3,-3,3,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.28 (0.412),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-7,27,14,3,3,7,9,26,7,8,29,11,12,15,4,2,3,3,21,27,57.73055556,83.46666667,58.39917611,58.8519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.529687502551127,52.97%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.28%,58.97%,290.2948718,62.00%,0.8033333333,0.6833333333,1.033333333,0.52,-0.1666666667,-0.2366666667,8.256410256,11.1600216,47,22,44,32,8,18,27,52,48,46,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,21,-16,6,27,7,17,23,0,16.5,76,1.195121951,0.7073170732,37,20,37,27,20,40,82,0.6097560976,0.8658536585,0.256097561,0.8658536585,68,68,10.8,9.828571429,2,3,3,-29,-29,-48,-30,-30,11,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.803333333333333 (-0.639666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,63,18,8,2,17,25,4,1,2,63,28,42,49,17,3,8,9,21,63,54.41111111,84.93333333,51.45671093,47.65260804,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.525241928799268,52.52%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-9.87%,71.43%,283.3790698,57.41%,-1.3,0.2333333333,-0.89,-1.253333333,0.1266666667,-0.41,10.00001333,10.33338,14,55,58,63,36,64,73,38,52,13,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,50,14,60,-10,37,52,21,5,32.25,103,0.8292682927,0.7317073171,3,124,10,4,22,33,82,0.2317073171,0.8414634146,0.6097560976,0.8414634146,66,66,4.8,9.828571429,3,2,1,-61,-62,-48,-60,-60,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.3 (-2.643),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-13,1,1,2,4,1,1,48,41,42,1,1,1,152,3,7,2,4,19,1,59.425,83.2,84.07272727,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.509362140929238,50.94%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-1.90%,68.97%,285.8206897,62.16%,3.306666667,0.27,1.816666667,1.246666667,0.3,1.486666667,9.655230345,11.18920865,25,40,43,1,32,5,6,26,5,24,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,20,4,-44,14,1,41,20,2.25,62,0.756097561,0.8536585366,39,141,29,45,9,21,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,28.4,13.62857143,4,6,16,5,15,-48,3,6,6,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.30666666666667 (1.72266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,22,15,4,9,13,11,49,12,13,23,13,11,12,2,6,4,4,4,22,56.60555556,79.6,55.76292614,58.49042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.478667818270133,47.87%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.41%,50.00%,295.555,56.86%,1.01,0.2,2.223333333,0.6933333333,1.333333333,-1.216666667,7,10.23529765,69,4,61,26,37,1,23,3,74,68,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,19,35,-8,51,-38,5,55,51,14.5,74,0.5731707317,0.9756097561,120,7,144,39,3,4,82,0.6829268293,0.9146341463,0.2317073171,0.9146341463,72,72,17.4,16.05714286,5,32,5,6,-21,-48,-21,-20,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.01 (-0.564),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-7,27,10,7,7,11,10,22,10,11,28,12,13,16,14,5,7,9,15,27,54.45277778,80.93333333,55.89699571,58.49104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.527906286847073,52.79%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.83%,77.78%,275.7611111,56.52%,0.8233333333,0.49,-0.08333333333,-0.6666666667,0.09333333333,0.9033333333,10.88884222,10.17393652,6,77,62,31,17,49,64,39,19,5,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,13,-27,23,8,16,34,31,-2,16.75,79,1.329268293,0.4634146341,17,36,26,14,14,113,82,0.6219512195,0.7804878049,0.1585365854,0.7804878049,61,61,12.8,12.25714286,6,8,20,-23,-11,-48,-25,-26,18,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.823333333333333 (-0.362666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,13,3,11,5,10,5,36,36,37,13,7,8,13,18,18,11,16,12,13,52.8,81.33333333,57.76267123,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.48356950754439,48.36%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,-1.03%,51.61%,297.6129032,66.67%,1.786666667,0.3166666667,1.013333333,0.6266666667,0.07,0.7733333333,7.225810968,12.00000462,67,3,19,14,28,20,25,41,22,66,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,5,12,14,-7,31,0,7,44,11.5,69,0.8536585366,0.8048780488,26,121,13,46,35,5,82,0.8292682927,0.8902439024,0.06097560976,0.8902439024,70,70,26.4,15.62857143,7,12,22,-2,8,-48,-7,4,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.78666666666667 (0.246666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,27,7,6,5,12,14,15,12,13,27,14,14,19,1,8,6,5,17,27,55.64722222,81.33333333,55.78227848,54.85661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441491116843248,44.15%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.93%,72.73%,282.9,67.44%,0.9466666667,0.38,1.846666667,0.77,0.7,-0.9033333333,10.18182667,12.13959767,10,58,17,29,25,3,20,10,68,9,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,19,11,1,14,-32,19,13,3,16.5,76,24,0.8292682927,43,29,138,26,31,35,82,0.6463414634,0.8780487805,0.2317073171,0.8780487805,69,69,11.6,10.8,8,7,4,-22,-25,-48,-21,-21,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.946666666666667 (-0.583333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-10,7,2,10,8,5,3,40,28,29,6,4,4,6,23,4,10,12,10,7,53.16111111,80.13333333,58.73786982,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.459284299607776,45.93%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-5.33%,60.00%,292.76,76.32%,2.11,0.4766666667,1.84,1.063333333,0.2966666667,0.27,8.400037333,13.73684211,40,10,3,8,18,4,10,27,31,39,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-18,-3,-13,-17,9,-34,-11,3,5,65,128,0.743902439,128,129,35,138,122,35,82,0.9024390244,0.6829268293,-0.2195121951,0.6829268293,53,53,26,16,9,15,14,7,6,-48,1,-4,26,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.11 (1.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,9,13,4,,17,2,3,73,51,58,66,9,15,9,11,,76,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.482076806882898,48.21%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,3.38%,54.76%,288.3333333,62.96%,-2.3,0.13,0.6833333333,1.026666667,-0.4733333333,-2.986666667,7.66668,11.33334,60,28,38,75,42,33,11,66,81,59,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,12,12,79,26,-15,-3,18,41.25,123,2,0.6341463415,29,1,16,125,114,22,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,7.2,9.533333333,10,,13,-75,-62,-48,-65,-60,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.3 (-4.302),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
