PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,20,15,6,1,8,9,19,15,15,19,9,10,13,25,7,6,13,29,20,55.71666667,85.87368421,57.01317919,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.499215097727069,49.92%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.65,60.54%,-10.62%,53.70%,324.8185185,73.91%,0.385,1.1775,0.8725,0.66,-0.965,-0.4875,7.518513333,13.30431652,61,3,3,27,1,18,15,67,54,60,,,,,,,,,,,,,,,,,27,1,18,54,67,15,3,60,20.33333333,23,0.9861111111,0,21,2,2,25,37,2,72,0.625,0,-0.625,0,,,0,0,1,1,49,-26,22,-44,-26,-20,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.385 (0.385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-12,3,,1,5,1,1,47,34,34,1,1,1,63,2,3,1,2,4,3,58.89722222,82.4,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.495840191132362,49.58%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.91,52.84%,-3.26%,61.91%,310,62.96%,3.33,0.34,2.28,0.1666666667,1.773333333,1.05,8.6667,11.33334,38,16,46,3,22,3,30,1,11,37,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,1,21,0,-7,-19,15,34,7,2.25,2,0.7083333333,0.9861111111,40,122,132,25,11,27,72,0.9583333333,0.9722222222,0.01388888889,0.9722222222,65,65,24.4,11.91428571,2,30,35,27,32,-44,-1,0,2,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,3.33 (1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,2,63,18,4,2,21,25,2,1,1,53,29,32,53,3,1,4,3,21,63,57.74444444,83.2,52.71487524,48.65564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.45222933468927,45.22%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,49.59%,-4.37%,46.43%,313.3,72.22%,-1.1925,0.5575,-0.68,-0.48,-0.76,-0.5125,6.500025,13.000005,68,9,6,62,13,53,52,63,55,67,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,56,4,46,34,19,44,-12,33,31.25,50,0.9444444444,0.875,5,11,23,6,131,6,72,0.1388888889,0.9166666667,0.7777777778,0.9166666667,62,62,2,8.285714286,3,3,42,-59,-20,-44,-59,-61,5,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.1925 (-2.5805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,51,16,3,12,,22,,,,,,29,22,1,2,3,2,19,51,58.25833333,77.73333333,0,50.05459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,47.69%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.78,56.68%,-8.98%,63.64%,295.8254545,64.29%,-0.855,-0.945,0.24,0.42,0.7625,-1.095,8.909106182,11.57142857,32,58,38,55,66,29,24,7,63,31,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,54,61,28,26,-4,21,35,29,28,41,0.1527777778,0.9305555556,14,21,118,21,10,7,72,0.2361111111,0.9861111111,0.75,0.9861111111,66,66,2,7.8,4,6,9,-49,-46,-44,-51,-53,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.855 (-2.633),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,6,,2,2,2,2,33,31,31,5,4,3,7,12,4,2,6,21,6,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.480593495222353,48.06%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.11,48.20%,-0.14%,66.67%,298.8666667,62.96%,2.33,0.12,1.263333333,0.87,0.28,1.066666667,9.33338,11.33334,25,49,45,7,36,13,9,30,10,24,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,19,7,-38,28,-24,15,18,4.5,3,0.7361111111,0.7638888889,30,143,15,136,22,15,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,22.8,11.54285714,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.33 (1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,26,5,7,4,5,14,16,17,17,24,15,16,23,4,14,7,8,12,26,55.61944444,83.06666667,57.56020942,54.87089864,477.5,0.21%,0.24%,"Cauley, Bud / Aberg, Ludvig / Tie",0.498986893227374,49.90%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,1.88,53.67%,-3.78%,63.04%,315.273913,67.80%,0.505,0.465,1.5225,0.6925,0.3675,-1.02,8.82608087,12.20338373,33,7,20,25,16,9,12,23,60,32,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,22,2,4,43,13,-4,7,14,16,17,0.9722222222,0.8055555556,36,8,26,118,33,17,72,0.6527777778,0.9583333333,0.3055555556,0.9583333333,64,64,12.8,9.828571429,6,10,45,-15,20,-44,-19,-11,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.505 (-1.075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,4,65,18,5,6,19,28,3,2,2,57,32,35,58,5,5,5,5,4,65,56.96666667,81.6,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.444702973945853,44.47%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.44,41.56%,2.91%,71.43%,298.625,63.89%,-1.6925,0.2125,-0.8975,-0.2775,-0.83,-0.8,10.000025,11.50002,15,50,41,64,30,60,45,65,56,14,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,59,24,58,-3,48,43,33,13,33.25,58,0.6666666667,0.9166666667,2,119,4,8,12,21,72,0.1111111111,0.9305555556,0.8194444444,0.9305555556,63,63,3.4,9.771428571,7,29,8,-35,-56,-44,-57,-59,4,,,75,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.6925 (-3.0915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,1,57,17,15,9,23,29,7,5,5,51,30,33,50,26,11,15,17,10,57,51.64722222,78.13333333,51.96527941,48.15587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.512330278082502,51.23%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,1.69,59.32%,-8.09%,58.18%,304.14,63.38%,-1.0575,0.47,-0.5725,-0.06,-0.985,-0.485,8.145485091,11.4084431,50,31,43,60,15,48,37,68,53,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,50,12,20,50,40,-25,-4,34,32.75,56,5,0.9583333333,18,3,8,137,125,5,72,0.1666666667,0.8611111111,0.6944444444,0.8611111111,58,58,9,13.85714286,8,14,2,-46,-58,-44,-52,-49,9,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.0575 (-2.2735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-8,10,2,11,18,4,5,30,27,27,10,8,8,8,18,15,11,15,10,10,53.32777778,73.46666667,58.49911202,62.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.461315193090231,46.13%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.2,46.52%,-0.39%,70.45%,304.1545455,67.86%,1.48,0.4425,0.41,-0.0625,0.0325,1.0675,9.863649091,12.21434357,16,30,19,12,19,26,41,39,9,15,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-8,9,18,-46,30,9,9,-7,9.75,8,125,0.8611111111,21,144,12,28,30,125,72,0.8333333333,0.7222222222,-0.1111111111,0.7222222222,48,48,22,16.14285714,9,13,6,1,-6,-44,-3,3,19,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.48 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,40,18,14,7,10,20,15,10,10,40,21,24,31,28,8,14,17,13,40,52.05,78.93333333,56.02295082,51.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.612263616905395,61.23%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.05,49.59%,11.64%,62.50%,310.125,62.50%,-0.1925,0.8175,-0.7375,-1.9025,0.345,0.5425,8.749965,11.250045,37,14,47,40,7,56,70,26,23,36,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,6,-23,2,18,-36,31,28,-27,22,25,30,0.5833333333,37,26,145,14,16,143,72,0.4444444444,0.5277777778,0.08333333333,0.5277777778,34,34,16,15.57142857,10,9,5,-31,-35,-44,-30,-32,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.1925 (-0.6645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
