PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-17,1,9,1,1,27,31,39,,,7,63,23,1,1,1,1,1,30,1,69.55,89.47368421,49.69642857,45.54444444,-2.8,-35.71%,-35.58%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.252445632790056,25.24%,2026-06-27 14:00,Late,,-2.8,,-55.55555556,8.544626489,64.10018204,,75.00,35.90179197,-39.09820803,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-50.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-140,99.41%,-74.17%,85.71%,282.38,88.89%,3.606666667,0.5166666667,1.84,1.236666667,0.09333333333,1.766666667,11.999988,16.00002,7,50,2,1,9,5,6,32,4,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,7,4,-6,28,-6,1,-3,0.75,79,0.8732394366,0.9718309859,34,122,14,125,36,121,71,0.985915493,0.985915493,0,0.985915493,67,67,13.66666667,16.23809524,1,1,15,0,14,-42,0,0,1,,,53,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,3.60666666666667 (1.40266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,29,14,4,4,5,14,16,9,9,29,12,17,23,4,6,4,5,21,29,57.06388889,82.93333333,58.84678663,55.50062657,38.9,2.57%,2.61%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.261033658564358,26.10%,2026-06-27 13:10,Late,,38.9,,2.506265664,1.714401021,-0.7918646429,,45.00,7.203365636,-37.79663436,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,+115,99.13%,-73.03%,76.92%,279.6769231,78.00%,0.65,0.3033333333,0.2533333333,-0.4366666667,0.3866666667,0.4,10.76922359,14.0399928,15,62,30,30,25,32,48,18,24,14,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,26,14,28,-7,16,15,-10,9,16.5,100,0.8028169014,0.8450704225,9,124,18,18,125,23,71,0.5774647887,0.9436619718,0.3661971831,0.9436619718,64,64,8.6,8.228571429,2,2,7,-28,-23,-42,-28,-24,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.65 (-0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-6,46,18,5,3,16,23,6,4,4,46,24,28,34,8,2,5,5,21,46,56.91111111,83.73333333,52.72895604,50.16097695,910,0.11%,0.14%,"Harman, Brian / Schauffele, Xander / Tie",0.253392799004225,25.34%,2026-06-27 09:55,Early,,910.0,,0.1097694841,4.744889354,4.63511987,,40.00,19.93650989,-20.06349011,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-104,99.26%,-73.92%,76.19%,287.6666667,81.48%,-0.5,0.3733333333,0.19,-0.7,0.5166666667,-0.69,10.66664667,14.6667,16,15,12,45,19,33,55,14,53,15,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,37,13,21,33,-26,33,-6,-29,23,108,0.8169014085,0.9154929577,20,8,141,8,122,145,71,0.3661971831,0.8873239437,0.5211267606,0.8873239437,60,60,4.8,8.971428571,3,3,3,-42,-42,-42,-42,-43,8,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.5 (-1.726),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-12,7,12,2,2,1,2,,21,21,5,2,3,5,2,4,2,3,19,7,60.59166667,86.4,60.99716088,67.3558104,31.7,3.15%,3.20%,"Fitzpatrick, Matt / Campbell, Brian / Tie",0.282451048048352,28.25%,2026-06-27 13:30,Late,,31.7,,3.058103976,2.512716794,-0.5453871818,,45.00,10.55763359,-34.44236641,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,-216,99.59%,-71.34%,91.89%,278.7378378,77.08%,1.906666667,0.73,2.08,0.6466666667,0.7033333333,-0.1733333333,12.86486486,13.87503,2,63,33,5,6,1,18,11,42,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-18,-1,-7,10,17,31,-7,3.5,81,1.253521127,0.661971831,120,124,27,16,7,127,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,12.25,4.041666667,4,6,1,1,-4,-42,-1,-1,3,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.90666666666667 (0.420666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-4,55,18,6,4,21,26,2,2,2,55,30,34,43,4,5,6,5,12,55,56.60555556,82.93333333,51.41793065,48.45697204,1433.3,0.07%,0.10%,"Aberg, Ludvig / Hall, Harry / Tie",0.262411950673415,26.24%,2026-06-27 09:25,Early,,1433.3,,0.06972042111,2.03149162,1.961771199,,40.00,8.535679076,-31.46432092,10.11111111,3,0,3,200,3,,11,,-,,,,,,,,,,,,-156,99.46%,-73.22%,71.43%,289.5674419,77.78%,-1.166666667,-0.4366666667,0.4133333333,0.8833333333,-0.03666666667,-1.58,9.999966667,14.00004,33,10,31,55,53,29,14,39,64,32,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,53,48,24,43,14,4,15,16,28.75,112,0.323943662,0.9295774648,16,6,21,36,23,15,71,0.2253521127,0.9718309859,0.7464788732,0.9718309859,66,66,2.2,8.885714286,5,12,5,-43,-50,-42,-50,-50,2,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-1.16666666666667 (-2.68766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-1,65,18,3,6,3,28,5,1,1,65,33,42,57,6,8,3,6,4,65,58.95277778,81.33333333,59.75,47.35,0,0.00%,0.12%,"Fox, Ryan / Young, Cameron / Tie",0.267508626947105,26.75%,2026-06-27 08:00,Early,,0.0,,0,1.290687837,1.290687837,,50.00,5.423058137,-44.57694186,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,-131,99.38%,-72.63%,61.91%,294.6333333,66.67%,-2.166666667,0.4566666667,-0.15,-0.59,-0.02,-2.016666667,8.6667,12.00006,57,1,60,63,15,40,51,38,68,56,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,57,11,34,32,14,35,40,24,33.5,122,0.8450704225,0.9436619718,5,10,21,6,3,3,71,0.1126760563,0.9154929577,0.8028169014,0.9154929577,62,62,4,8.571428571,6,34,2,-29,-61,-42,-57,-55,6,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-2.16666666666667 (-3.48066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-13,5,17,9,11,2,3,51,27,27,4,4,4,4,15,7,9,10,3,5,53.63333333,78.26666667,60.09289773,66.8305153,123.2,0.81%,0.85%,"Burns, Sam / Clark, Wyndham / Tie",0.26037023793964,26.04%,2026-06-27 12:35,Late,,123.2,,0.8051529791,1.464152739,0.6589997604,,15.00,6.151902267,-8.848097733,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,+144,98.93%,-72.89%,68.29%,288.7357143,67.92%,1.806666667,-0.5633333333,0.1833333333,-0.39,1.136666667,1.623333333,9.560972195,12.22642868,41,12,59,8,62,34,45,2,6,40,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-2,17,20,-18,-11,36,35,-12,5.75,82,0.7605633803,0.3661971831,21,136,131,5,4,138,71,0.8873239437,0.8591549296,-0.02816901408,0.8591549296,58,58,24.8,15.54285714,7,36,4,28,-4,-42,-1,-1,10,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.80666666666667 (0.658666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-11,13,17,7,7,4,5,33,14,14,16,6,6,10,12,10,7,10,13,13,55.81388889,80.4,59.26968547,62.25729614,92.2,1.08%,1.12%,"Burns, Sam / Clark, Wyndham / Tie",0.256605341857972,25.66%,2026-06-27 12:35,Late,,92.2,,1.072961373,1.032950441,-0.04001093259,,30.00,4.340127903,-25.6598721,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,+105,99.19%,-73.53%,65.85%,283.2097561,81.13%,1.14,0.4866666667,1.263333333,1.01,-0.2333333333,-0.12,9.219549756,14.6037566,46,43,21,21,13,16,9,49,35,45,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,8,-13,-23,32,-2,-29,7,-6,13,92,22,0.6338028169,139,10,121,143,32,125,71,0.7042253521,0.8169014085,0.1126760563,0.8169014085,55,55,16,12.57142857,8,11,11,-10,-10,-42,-13,-11,13,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.14 (0.0950000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-11,13,18,8,9,10,9,26,18,18,13,10,12,13,7,12,8,9,17,13,53.66111111,79.46666667,55.089955,58.06449485,688.9,0.15%,0.18%,"Morikawa, Collin / Gotterup, Chris / Tie",0.256698742534141,25.67%,2026-06-27 10:30,Early,,688.9,,0.1449485433,0.7960082027,0.6510596595,,25.00,3.34457228,-21.65542772,32,16,0,10,200,3,16,23,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,-108,99.28%,-73.61%,90.48%,281.5333333,88.89%,1.166666667,1.03,1.51,1.523333333,-1.04,-0.3433333333,12.66664,15.99996,3,53,3,14,2,11,5,67,45,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,5,-13,4,0,35,3,-8,-5,10,88,27,0.7887323944,34,32,7,37,124,124,71,0.8028169014,0.8732394366,0.07042253521,0.8732394366,59,59,17.4,13.2,9,7,18,-7,4,-42,-5,-2,9,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.16666666666667 (0.00466666666666682),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-11,13,18,15,8,9,10,29,15,15,14,7,9,11,45,11,15,24,12,13,51.21666667,79.6,55.57644628,57.97747253,363,0.28%,0.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.257672050919781,25.77%,2026-06-27 11:20,Late,,363.0,,0.2747252747,0.9327623908,0.6580371161,,20.00,3.919169709,-16.08083029,25,8,0,8,200,3,,19,,-,,,,,,,,,,,,-110,99.28%,-73.51%,80.95%,286.1666667,75.93%,1.166666667,0.48,1.306666667,-0.08666666667,0.9233333333,-0.14,11.33332667,13.66662,10,24,38,14,14,15,41,5,39,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-16,-21,-4,5,-3,-6,-25,-30,9.75,87,132,0.5070422535,123,26,122,125,143,146,71,0.8028169014,0.5774647887,-0.2253521127,0.5774647887,38,38,19.4,16.62857143,10,14,22,0,8,-42,-4,-3,30,,,59,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.16666666666667 (0.440666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
