PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,,WAIING,,1,5,,25,,,,,,22, ,1,1,1,1,5,,58.55,77.87368421,0,0.5847953216,16.1,6.21%,6.28%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.348433283145366,34.84%,2026-07-02 12:45,Late,,16.1,,5.847953216,12.54517034,6.697217124,,25.00,89.60835957,64.60835957,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.58,,,,,,,,,,,2.65,37.73%,-2.88%,,,,,,,,,,0,0,,,,,,,,,,30,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,0,-7,-3,-23,-45,-11,-12,-48,0.6666666667,10,0,0.95,68,89,106,80,74,135,140,0,0,0,0,,,0,0,1,6,7,6,7,-63,1,1,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-1.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,,17,1,4,2,,13,,,,,22,,29,9,4,4,6,9,17,56.56388889,81.46666667,0,37.88694268,14.7,6.80%,6.87%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.344228392349275,34.42%,2026-07-02 07:35,Early,,14.7,,6.369426752,4.019673588,-2.349753164,,20.00,28.7119542,8.711954201,15.44444444,3,11.33333333,20,200,3,12.66666667,4,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.59,38.64%,-4.21%,,306.4,100.00%,,-0.07,-0.08,-0.08,0.07,0.08,0,18,,18,1,,23,26,26,15,16,30,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,0,-23,6,1,14,-32,-31,2,4,14,1.164285714,0.6714285714,14,17,9,96,93,76,140,0,0,0,0,,,0,0,2,2,31,2,31,-63,2,4,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.652),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,,WAIING,,2,7,,26,,,,,,22, ,2,3,2,2,,,56.91111111,75.73333333,0,0.4329004329,22.1,4.52%,4.59%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.372485830834933,37.25%,2026-07-02 12:34,Late,,22.1,,4.329004329,6.08575481,1.756750481,,15.00,43.46967722,28.46967722,21.77777778,6,0,11,200,3,25.33333333,3,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.42,41.34%,-4.09%,,,,,,,,,,0,0,,,,,,,,,,30,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,0,-3,-2,-51,-55,-12,-4,-19,2.333333333,12,1.021428571,0.9785714286,67,115,115,81,66,100,140,0,0,0,0,,,0,0,3,,5,0,5,-63,3,3,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.727),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,,WAIING,,5,8,,27,,,,,,22, ,16,7,5,9,9,,55.425,75.46666667,0,0.3968253968,24.2,4.13%,4.19%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.331984886792989,33.20%,2026-07-02 12:45,Late,,24.2,,3.968253968,3.336323597,-0.6319303712,,5.00,23.83088284,18.83088284,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.96,33.77%,-0.58%,,,,,,,,,,0,0,,,,,,,,,,30,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,0,-35,-12,-46,-14,-38,-46,4,9.333333333,24,1.25,0.75,80,111,77,102,111,75,140,0,0,0,0,,,0,0,4,1,6,1,6,-63,4,7,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,1,32,2,3,1,1,5,2,1,1,17,4,7,28,2,9,3,5,,32,56.77222222,81.86666667,63.05917603,62.81101083,26.7,3.75%,3.87%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.342793853492128,34.28%,2026-07-02 07:13,Early,,26.7,,3.610108303,2.658769086,-0.9513392177,,20.00,18.99120775,-1.008792246,12.11111111,8,0,6,200,3,,7,0.05,-,,,,,,,,,,,,2.89,34.54%,-0.26%,100.00%,296.6,50.00%,-1.15,0.3,-0.91,-0.66,-0.55,-0.24,14,9,1,27,29,29,9,33,31,33,24,1,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,27,-20,10,22,-28,18,5,-33,16.75,34,1.142857143,0.7928571429,12,7,90,7,7,114,140,0.7928571429,0.9857142857,0.1928571429,0.9857142857,20,20,2.6,3.085714286,5,,12,-29,-17,-63,-24,-20,1,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-1.15 (-2.066),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,17,1,8,9,,14,,,,,,,11,25,2,8,12,,17,53.95277778,74.8,0,37.3284689,19.9,5.03%,5.13%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.331199198203437,33.12%,2026-07-02 07:35,Early,,19.9,,4.784688995,8.18371126,3.399022265,,15.00,58.45508043,43.45508043,21.11111111,5,0,4,200,3,,2,,-,,,,,,,,,,,,3.21,31.18%,1.94%,,291.3,100.00%,,-0.53,0.05,0.51,0.07,-0.05,0,18,,31,1,,33,23,9,15,19,30,,,,,,,,,,,,,,,,,0,33,23,19,15,9,1,30,1,11,0.7642857143,0,6,9,7,11,9,1,140,0,0,0,0,,,0,0,6,,19,0,19,-63,6,2,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-1,5,2,9,3,3,2,13,8,13,6,2,2,15,18,13,9,13,1,5,53.63333333,80,60.67971014,67.09965035,27.6,3.62%,3.73%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.32853326087941,32.85%,2026-07-02 07:13,Early,,27.6,,3.496503497,1.831435434,-1.665068062,,15.00,13.08168167,-1.918318326,32.88888889,15,0,12,200,3,27,11,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.94,33.95%,-1.10%,50.00%,281.2,100.00%,0.85,-0.1,0.86,0.81,0.15,-0.02,7,18,19,34,1,8,24,5,5,8,18,18,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-22,-2,-32,-19,-48,-25,-21,-2,7.25,20,1.014285714,0.8142857143,98,84,108,90,84,83,140,0.9428571429,0.7857142857,-0.1571428571,0.7857142857,13,13,11.4,7.628571429,7,22,11,14,3,-63,-1,5,8,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.85 (0.738),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,,17,1,11,10,,15,,,,,,,9,20,10,11,14,9,17,52.81388889,73.33333333,0,36.97258065,30,3.33%,3.43%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.324572409447288,32.46%,2026-07-02 07:35,Early,,30.0,,3.225806452,2.165276684,-1.060529767,,0.00,15.46626203,15.46626203,31.77777778,12,0,5,200,3,14,10,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.31,30.24%,2.22%,100.00%,333.4,,,0.29,-0.53,-0.9,0.07,0.53,14,0,1,1,,,10,28,34,15,8,1,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,0,-18,4,-28,-19,0,-32,-42,9,22,0,0.8,16,96,82,20,96,125,140,0,0,0,0,,,0,0,8,3,4,3,4,-63,8,10,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-1,5,3,7,4,2,1,12,7,12,5,1,1,13,5,8,7,7,,5,53.99444444,78.66666667,61.54917492,69.11948882,30.3,3.30%,3.42%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.328672885628462,32.87%,2026-07-02 07:13,Early,,30.3,,3.194888179,2.986350635,-0.2085375442,,20.00,21.33107596,1.331075962,13.22222222,2,0,7,200,3,8,8,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.18,31.38%,1.48%,100.00%,305.9,66.67%,0.95,0.36,0.27,0.11,-0.19,0.67,14,12.00006,1,19,25,6,8,16,19,29,7,1,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,0,-77,-15,2,26,2,-34,-80,5,15,15,0.3928571429,83,15,4,17,97,149,140,0.9571428571,0.9571428571,0,0.9571428571,19,19,7,5.142857143,9,,15,-6,9,-63,3,2,2,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.95 (0.24),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,WAIING,,16,11,,29,,,,,,, ,46,11,16,24,,,49.55,72.53333333,0,0.3012048193,32.2,3.11%,3.17%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.386350594567505,38.64%,2026-07-02 12:56,Late,,32.2,,3.012048193,2.013409341,-0.9986388514,,10.00,14.3814953,4.381495295,30.22222222,11,0,12,200,3,,12,,-,,,,,,,,,,,,2.21,45.37%,-6.74%,,,,,,,,,,0,0,,,,,,,,,,30,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-1,14.66666667,28,0,0.8642857143,79,127,88,106,86,81,140,0,0,0,0,,,0,0,10,,16,0,16,-63,10,11,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
