PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,2,3,,,,,,,,,,1,2,2,2,,,57.38333333,76.94035088,0,0,,,,"Scheffler, Scottie / Gotterup, Chris / Tie",,47.95%,2026-08-30 13:26,Late,,,,,14.57304274,14.57304274,,,485.7680914,485.7680914,12.77777778,1,0.6666666667,1,200,3,1,2,0.15,1,3.26,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-131,56.71%,-8.76%,,,,,,,,,,,,,,,,,,,,,,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,0,-2,-1,-3,-3,-6,-1,-10,1,120,0,0.9333333333,120,122,122,125,120,129,30,0,0,0,0,,,0,0,1,,1,0,1,-1,1,2,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-2.263),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,,,,5,1,,,,,,,,,,14,5,5,8,,,56.89722222,78.26666667,0,0,,,,"McIlroy, Rory / Young, Cameron / Tie",,45.38%,2026-08-30 13:14,Late,,,,,5.884600174,5.884600174,,,196.1533391,196.1533391,17.44444444,2,1.333333333,2,200,3,2,5,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-100,50.00%,-4.62%,,,,,,,,,,,,,,,,,,,,,,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,0,-1,-8,-10,-15,-18,-16,-28,2.666666667,121,1.033333333,0.9666666667,127,129,134,137,135,147,30,0,0,0,0,,,0,0,2,,1,0,1,-1,2,5,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.394),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,,,,4,6,,,,,,,,,,3,1,4,3,,,57.07777778,75.86666667,0,0,,,,"Fox, Ryan / Schauffele, Xander / Tie",,49.59%,2026-08-30 11:38,Early,,,,,28.08832718,28.08832718,,,936.2775727,936.2775727,18.44444444,3,0,3,200,3,4,1,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-168,62.69%,-13.10%,,,,,,,,,,,,,,,,,,,,,,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,0,-5,-12,-12,-19,-21,-13,-18,4,124,1.166666667,0.8333333333,131,131,138,140,132,137,30,0,0,0,0,,,0,0,3,,1,0,1,-1,3,1,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.054),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,,,,11,7,,,,,,,,,,7,10,11,9,,,53.925,75.33333333,0,0,,,,"Scott, Adam / Aberg, Ludvig / Tie",,47.18%,2026-08-30 13:38,Late,,,,,2.653578814,2.653578814,,,88.45262714,88.45262714,21.66666667,5,0,5,200,3,,11,,-,,,,,,,,,,,,+103,49.26%,-2.08%,,,,,,,,,,,,,,,,,,,,,,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,0,-8,-9,-13,-14,-13,-5,-16,5.333333333,125,1.266666667,0.7333333333,128,132,133,132,124,135,30,0,0,0,0,,,0,0,4,,1,0,1,-1,4,10,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,,,,14,10,,,,,,,,,,17,12,14,14,,,52.10555556,74.53333333,0,0,,,,"Fitzpatrick, Matt / Clark, Wyndham / Tie",,44.26%,2026-08-30 12:20,Early,,,,,2.192871217,2.192871217,,,73.09570722,73.09570722,12.77777778,8,0,9,200,3,7.666666667,13,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+107,48.31%,-4.05%,,,,,,,,,,,,,,,,,,,,,,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,0,-26,-13,-7,-5,-12,-23,-27,5.333333333,125,1.866666667,0.1333333333,132,126,124,131,142,146,30,0,0,0,0,,,0,0,5,,1,0,1,-1,5,12,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,,,,6,5,,,,,,,,,,11,6,6,8,,,56.78611111,76,0,0,,,,"Burns, Sam / Bridgeman, Jacob / Tie",,48.75%,2026-08-30 12:44,Late,,,,,4.595394258,4.595394258,,,153.1798086,153.1798086,21.88888889,6,0,6,200,3,8.666666667,6,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-115,53.49%,-4.74%,,,,,,,,,,,,,,,,,,,,,,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,0,-22,-24,-2,-28,-16,-12,-25,6,130,1.733333333,0.2666666667,143,121,147,135,131,144,30,0,0,0,0,,,0,0,6,,1,0,1,-1,6,6,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,,,,3,9,,,,,,,,,,5,4,3,4,,,57.13333333,74.8,0,0,,,,"Fleetwood, Tommy / Fitzpatrick, Alex / Tie",,49.33%,2026-08-30 12:08,Early,,,,,6.774315128,6.774315128,,,225.8105043,225.8105043,23.11111111,10,0,9,200,3,8.333333333,4,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-120,54.55%,-5.22%,,,,,,,,,,,,,,,,,,,,,,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,0,-14,-6,-17,-1,-22,-20,-4,3.333333333,122,1.466666667,0.5333333333,125,136,120,142,139,123,30,0,0,0,0,,,0,0,7,,1,0,1,-1,7,4,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,,,,10,11,,,,,,,,,,8,7,10,8,,,54.81388889,73.86666667,0,0,,,,"Cantlay, Patrick / Reitan, Kristoffer / Tie",,48.56%,2026-08-30 11:02,Early,,,,,3.8524311,3.8524311,,,128.41437,128.41437,19,4,0,3,200,3,5,7,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-112,52.83%,-4.27%,,,,,,,,,,,,,,,,,,,,,,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,0,-15,-4,-25,-9,-5,-8,-13,5.666666667,128,0,0.5,123,144,128,124,127,132,30,0,0,0,0,,,0,0,8,,1,0,1,-1,8,7,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.132),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,,,,1,4,,,,,,,,,,9,3,1,4,,,57.99444444,76.13333333,0,0,,,,"McIlroy, Rory / Young, Cameron / Tie",,46.26%,2026-08-30 13:14,Late,,,,,8.772033183,8.772033183,,,292.4011061,292.4011061,23.22222222,11,0,12,200,3,13,3,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+153,39.53%,6.73%,,,,,,,,,,,,,,,,,,,,,,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,0,-6,-5,-28,-7,-17,-15,-21,5.333333333,125,0,0.8,124,147,126,136,134,140,30,0,0,0,0,,,0,0,9,,1,0,1,-1,9,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-0.957),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,,,,8,11,,,,,,,,,,4,9,8,7,,,55.38333333,73.86666667,0,0,,,,"Morikawa, Collin / Kim, Tom / Tie",,47.18%,2026-08-30 11:56,Early,,,,,2.929734104,2.929734104,,,97.65780347,97.65780347,22.55555556,9,0,7,200,3,11.66666667,10,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+111,47.39%,-0.22%,,,,,,,,,,,,,,,,,,,,,,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,0,-13,-7,-23,-21,-1,-4,-5,6,130,0,0.5666666667,126,142,140,120,123,124,30,0,0,0,0,,,0,0,10,,1,0,1,-1,10,9,,,,,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,1,TOUR CHAMPIONSHIP,, (-1.16),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
