PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-13,1,18,4,9,24,36,37,,,4,60,23,1,1,2,4,2,,1,57.05,79.74035088,48.86538462,44.85,-2.6,-38.46%,-38.29%,"Im, Sungjae / Scheffler, Scottie / Tie",0.475725692742281,47.57%,2026-08-15 12:45,Late,,-2.6,,-62.5,11.42170957,73.92170957,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-50,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.11%,50.00%,302.5,77.78%,3.933333333,0.32,2.03,1.673333333,0.03333333333,1.903333333,6.999953333,13.99998,49,27,2,1,23,7,6,35,3,48,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,21,6,-2,29,-1,1,40,1,81,0.6666666667,0.9710144928,31,122,13,122,36,6,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,13,17.42857143,1,,17,-1,16,-50,0,1,1,,,57,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.93333333333333 (1.68233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,12,27,1,1,1,56,32,40,59,26,11,8,15,,62,55.39722222,84.8,53.85879184,47.75326424,3062.5,0.03%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,3062.5,,0.03264240248,2.275587317,2.242944915,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.4,-0.42,-0.9433333333,-0.06333333333,-0.46,-1.453333333,5.66664,10.66668,61,3,33,61,51,54,36,53,65,60,,,,,,,,,,,,,,,,,61,51,54,65,53,36,33,60,44.33333333,145,0.2608695652,0,2,1,4,8,7,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.4 (-2.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,18,3,2,2,2,35,27,27,3,2,2,7,9,3,3,5,,4,57.41111111,81.86666667,61.88195719,67.44673591,32.7,3.06%,3.10%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,32.7,,2.96735905,7.858757832,4.891398781,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,76.19%,293.6666667,62.96%,2.266666667,0.77,2.163333333,0.03,1.363333333,0.1033333333,10.66669333,11.33334,2,62,16,4,7,6,30,3,30,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-6,1,1,0,5,-20,-4,2.75,83,1.086956522,0.8115942029,35,39,42,34,141,125,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,18.8,9.4,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.26666666666667 (0.845666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,22,18,6,3,4,8,25,5,5,23,6,9,15,6,1,6,4,,22,56.25833333,81.73333333,57.8179827,58.55621852,1607.1,0.06%,0.10%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633129496961568,63.31%,2026-08-15 09:45,Early,,1607.1,,0.06218518749,20.51144745,20.44926226,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.17%,61.91%,304.1333333,55.56%,0.6,0.55,0.2233333333,-0.02,-0.3133333333,0.3833333333,8.6667,9.99996,12,17,54,22,12,32,32,51,20,11,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,13,4,21,-4,19,5,35,-26,11.25,91,0.9420289855,0.884057971,14,124,22,34,6,146,69,0.6811594203,0.8695652174,0.1884057971,0.8695652174,54,54,9.6,8.514285714,4,,1,-22,-21,-50,-18,-21,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.6 (-0.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,19,18,9,5,5,9,21,13,13,19,9,11,16,2,8,9,6,,19,54.60555556,81.33333333,57.67241969,58.45777182,1285.7,0.08%,0.11%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.433172551389606,43.32%,2026-08-15 11:10,Late,,1285.7,,0.07771819383,3.085213543,3.007495349,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-2.98%,59.52%,290.9333333,62.96%,0.9333333333,-0.25,-0.01,0.4533333333,-0.2166666667,0.9433333333,8.33336,11.33334,19,64,20,19,48,35,23,48,13,18,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,17,22,33,-32,46,22,18,11,11.5,92,0.6811594203,0.6231884058,9,145,6,17,19,22,69,0.7246376812,0.9710144928,0.2463768116,0.9710144928,61,61,12.6,8.942857143,5,,5,-19,-14,-50,-14,-11,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.933333333333333 (-0.708666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,41,18,5,13,,22,,,,,,26,23,6,4,5,5,,41,56.78611111,77.06666667,0,49.85289771,3450,,,"Rai, Aaron / Young, Cameron / Tie",,51.46%,2026-08-15 10:20,Late,,3450.0,,0.02897710808,5.977054353,5.948077245,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,0.00%,42.86%,312.4,61.11%,-0.4,-0.4233333333,-0.6633333333,-0.5666666667,0.3266666667,0.2633333333,5.99998,10.99998,60,2,25,41,52,44,44,19,25,59,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,33,46,40,-29,-3,34,8,32,21.5,109,0.3333333333,0.9130434783,6,143,129,10,31,8,69,0.4057971014,0.884057971,0.4782608696,0.884057971,55,55,9.5,11.3,6,,2,-41,-39,-50,-35,-37,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.4 (-1.559),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-11,2,18,1,7,1,1,45,,,1,1,1,29,4,5,1,3,,2,57.8,81.06666667,67.20795455,69.60185185,4.4,22.73%,22.76%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.472047285134608,47.20%,2026-08-15 11:10,Late,,4.4,,18.51851852,4.828452034,-13.69006648,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,4.10%,50.00%,300.1333333,68.52%,3.266666667,-0.05,2.03,1.833333333,0.2466666667,1.236666667,7,12.3333,41,35,8,2,39,7,4,22,6,40,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-9,10,-29,3,-31,-25,-6,-8,2.25,82,0.8550724638,0.5797101449,141,33,143,141,130,129,69,0.9710144928,0.8405797101,-0.1304347826,0.8405797101,52,52,19.66666667,12.80952381,7,,8,-2,6,-50,5,3,11,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.26666666666667 (2.20466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,46,18,7,6,11,26,5,2,2,41,25,33,41,2,10,7,6,,46,55.48055556,81.2,54.4588898,48.15326424,3062.5,0.03%,0.06%,"Morikawa, Collin / Stevens, Sam / Tie",0.626042354697416,62.60%,2026-08-15 09:15,Early,,3062.5,,0.03264240248,2.465430413,2.43278801,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,10.00%,54.76%,299.2666667,59.26%,-0.7333333333,-0.5,-0.2633333333,0.7733333333,-0.53,-0.47,7.66668,10.66668,27,39,33,46,55,40,16,55,48,26,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,42,40,34,5,20,14,29,22,25.5,116,5,0.7826086957,7,30,19,23,9,15,69,0.3333333333,0.9420289855,0.6086956522,0.9420289855,59,59,4.4,9.485714286,8,,19,-46,-27,-50,-38,-36,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.733333333333333 (-2.02433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-3,22,18,10,8,7,14,15,15,15,22,12,14,20,4,9,10,8,,22,53.99444444,80.93333333,56.8115527,54.5540662,2458.3,0.04%,0.07%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.453689033691802,45.37%,2026-08-15 12:35,Late,,2458.3,,0.04066197699,2.721125859,2.680463882,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,+123,44.84%,0.53%,54.76%,310.8333333,70.37%,0.6,1.22,0.8333333333,-0.15,-0.2366666667,-0.2333333333,7.66668,12.66666,27,4,4,22,1,18,39,49,38,26,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,16,-11,11,10,24,30,-5,7,13.25,96,17,0.8260869565,27,24,17,12,127,26,69,0.6811594203,0.9130434783,0.231884058,0.9130434783,57,57,11.4,10.05714286,9,,7,-22,-15,-50,-13,-13,6,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.6 (-0.677),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,18,2,4,6,3,43,27,27,5,4,3,6,29,6,2,12,,6,57.55,81.46666667,57.09858722,66.57135922,81.4,1.23%,1.27%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.481576746733908,48.16%,2026-08-15 11:20,Late,,81.4,,1.213592233,4.015249892,2.801657659,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-3.06%,66.67%,294.0333333,62.96%,1.933333333,0.8566666667,2.25,1.583333333,-0.1933333333,-0.3166666667,9.33338,11.33334,6,59,16,6,5,5,8,46,41,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-50,-12,11,41,-10,-28,-22,4.5,84,134,0.2028985507,133,21,7,128,142,142,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,24.6,15.08571429,10,,6,-6,0,-50,4,0,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.93333333333333 (1.05833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
