PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-14,2,18,1,1,1,1,43,40,40,1,1,1,48,7,1,1,3,30,2,68.55,90.67368421,74.56521739,71.38030303,2.3,43.48%,43.51%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.548298437222076,54.83%,2026-04-19 13:50,Early,,2.3,,30.3030303,2.072237145,-28.23079316,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-20.33,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.84,54.18%,0.65%,73.81%,289.7139535,70.37%,2.986666667,0.5166666667,1.68,0.61,0.5533333333,1.303333333,10.33335333,12.66666,7,22,5,2,19,10,25,18,6,6,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,11,5,-4,16,-22,0,-22,1.25,62,0.7682926829,0.9024390244,37,115,24,130,40,135,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,25.4,10.77142857,1,1,9,-1,7,-48,-1,-1,3,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.98666666666667 (1.11866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-8,25,18,3,3,3,9,28,8,8,25,8,10,17,4,2,3,3,21,25,57.73055556,83.46666667,60.39310714,58.76426534,700,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.457040941765327,45.70%,2026-04-19 11:40,Late,,700.0,,0.1426533524,1.186481188,1.043827836,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.27%,0.43%,59.52%,290.6,61.11%,0.9866666667,0.7333333333,0.8066666667,0.2866666667,-0.2166666667,0.1766666667,8.33336,11.00004,43,21,42,27,8,26,39,52,36,42,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,16,-16,14,15,7,29,21,-4,14,74,1.195121951,0.7073170732,27,31,35,16,19,112,82,0.6707317073,0.8658536585,0.1951219512,0.8658536585,68,68,11.4,9.628571429,2,3,3,-24,-24,-48,-25,-25,11,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.986666666666667 (-0.456333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,62,18,7,2,8,24,3,1,1,62,26,41,50,17,3,7,9,21,62,55.57777778,84.93333333,56.478225,47.65999001,1000,0.10%,0.13%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.480425574389845,48.04%,2026-04-19 08:16,Late,,1000.0,,0.0999000999,0.8308296231,0.7309295232,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,13,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.77,56.07%,-8.03%,71.43%,283.3790698,57.41%,-1.346666667,0.21,-0.96,-1.2,0.03,-0.39,10.00001333,10.33338,11,52,56,62,38,62,72,43,50,10,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,49,16,58,-12,42,51,19,2,31.75,107,0.8048780488,0.7317073171,3,124,10,6,20,36,82,0.243902439,0.8414634146,0.5975609756,0.8414634146,66,66,4.4,8.2,3,2,1,-60,-61,-48,-59,-59,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.34666666666667 (-2.68966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-17,1,18,2,10,62,64,47,43,43,10,162,62,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.359165429744761,35.92%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.83,35.17%,0.75%,71.43%,289.2333333,62.96%,3.986666667,0.7033333333,2.756666667,1.02,1.033333333,1.226666667,10.00006,11.33334,10,23,39,1,10,1,11,6,9,9,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-2,0,-40,-6,6,37,5,2.25,63,1.024390244,0.8536585366,46,140,118,39,10,34,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,28.8,32.11428571,4,6,16,5,15,-48,3,6,6,,,54,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.98666666666667 (2.40266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,25,18,4,8,6,10,47,11,11,26,11,12,18,2,6,4,4,4,25,56.60555556,79.6,57.68807291,58.46319087,757.1,0.13%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0.45060599864268,45.06%,2026-04-19 11:40,Late,,757.1,,0.1319087192,0.4364740909,0.3045653717,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.26,44.06%,1.00%,52.38%,296.3666667,59.26%,0.9866666667,0.32,2.583333333,1.04,1.226666667,-1.603333333,7.33334,10.66668,64,3,55,27,31,3,10,4,77,63,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,20,29,-6,54,-37,-8,49,46,15,77,0.6463414634,0.9756097561,119,6,145,121,5,3,82,0.6707317073,0.9146341463,0.243902439,0.9146341463,72,72,16.4,14.34285714,5,32,5,5,-22,-48,-22,-21,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.986666666666667 (-0.587333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-7,29,18,9,6,11,14,18,10,10,29,12,16,20,14,5,9,9,15,29,54.45277778,80.93333333,53.76221591,54.85454339,2200,0.05%,0.07%,"Henley, Russell / Spaun, J.J. / Tie",0.473053000542348,47.31%,2026-04-19 11:00,Late,,2200.0,,0.04543389368,0.517367049,0.4719331553,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,19,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.06%,-3.75%,76.19%,275.5333333,57.41%,0.6533333333,0.5666666667,0.1133333333,-0.6433333333,0.1866666667,0.5366666667,10.66664667,10.33338,4,77,56,31,17,43,62,37,29,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,13,-27,17,18,14,32,25,-4,16.75,79,1.329268293,0.4634146341,24,30,26,12,17,112,82,0.6219512195,0.7804878049,0.1585365854,0.7804878049,61,61,11.8,11.97142857,6,8,20,-23,-11,-48,-25,-26,18,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.653333333333333 (-0.532666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-12,6,18,10,4,2,5,45,,,6,5,5,7,18,18,10,15,12,6,52.8,81.33333333,62.95842294,62.59602076,27.9,3.58%,3.63%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.469365827872671,46.94%,2026-04-19 13:10,Early,,27.9,,3.460207612,0.1426127664,-3.317594846,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.38,42.12%,4.81%,50.00%,295.9666667,66.67%,2.32,0.05333333333,1.246666667,1,0.1966666667,1.07,7,12,69,4,15,6,46,19,12,35,10,68,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,30,13,-19,25,-13,3,46,7.5,67,0.6341463415,0.8048780488,29,128,17,124,38,3,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,22.66666667,15.0952381,7,12,22,6,16,-48,1,12,9,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.32 (0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-9,19,18,6,4,7,6,21,15,15,17,7,8,10,1,8,6,5,17,19,55.64722222,81.33333333,57.2772973,62.17695418,370,0.27%,0.31%,"Morikawa, Collin / Valimaki, Sami / Tie",0.512066350117621,51.21%,2026-04-19 11:55,Late,,370.0,,0.269541779,0.3289736354,0.05943185638,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.50%,-4.30%,69.05%,280.9666667,62.96%,1.32,0.3566666667,1.79,0.9566666667,0.48,-0.4733333333,9.666673333,11.3334,17,65,34,19,26,7,15,22,54,16,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,9,12,5,0,-20,14,30,10,11.5,69,37,0.8292682927,37,43,131,28,15,28,82,0.7682926829,0.8780487805,0.1097560976,0.8780487805,69,69,13.8,9.971428571,8,7,4,-12,-15,-48,-11,-11,10,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.32 (-0.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,6,18,8,7,5,2,38,33,33,5,3,3,4,23,4,8,12,10,6,54.49444444,80.13333333,57.98218954,66.8664557,30.6,3.27%,3.32%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.437167130920366,43.72%,2026-04-19 13:10,Late,,30.6,,3.164556962,0.6310654366,-2.533491525,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.50%,-3.78%,61.91%,292.4666667,74.07%,2.32,0.9266666667,2.733333333,0.96,0.8466666667,-0.4133333333,8.6667,13.33332,34,10,3,6,4,2,14,9,51,33,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-20,-17,-15,3,-9,-30,-11,-3,4,65,129,0.743902439,127,40,121,134,120,110,82,0.9268292683,0.6829268293,-0.243902439,0.6829268293,53,53,27.4,15.62857143,9,15,14,9,8,-48,3,-2,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.32 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,12,14,18,66,15,2,2,73,48,56,68,9,15,12,12,,76,52.38333333,75.33333333,50.52525,0.00999000999,1000,0.10%,0.13%,"Homa, Max / Knapp, Jake / Tie",0.48027295475828,48.03%,2026-04-19 07:22,Early,,1000.0,,0.0999000999,0.1781914475,0.07829134761,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,24,,-,,,,,,,,,,,,1.87,53.02%,-4.99%,54.76%,288.3333333,62.96%,-2.346666667,0.1066666667,0.6166666667,1.076666667,-0.57,-2.963333333,7.66668,11.33334,59,30,39,75,42,32,9,68,81,58,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,12,11,79,28,-17,-2,17,41.25,124,2,0.6341463415,32,1,13,125,112,22,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,6.6,19.37142857,10,,13,-75,-62,-48,-65,-60,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.34666666666667 (-4.34866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
