PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-8,5,18,2,2,1,1,10,7,7,2,1,1,77,1,2,2,2,,5,57.38333333,84.94035088,70.25806452,72.03902439,3.1,32.26%,32.28%,"Scheffler, Scottie / Young, Cameron / Tie",0.486283408179441,48.63%,2026-08-29 14:31,Late,,3.1,,24.3902439,14.57304274,-9.81720116,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-129,56.33%,-7.70%,67.86%,301.85,77.78%,1.45,-0.07,1.2,1.375,-0.105,0.25,9.50005,14.00004,11,12,3,5,18,4,1,19,12,10,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,4,16,3,9,16,-5,2,0,3,120,0.4,0.9333333333,13,7,2,137,12,12,30,0.8333333333,0.9666666667,0.1333333333,0.9666666667,28,28,5.2,3.171428571,1,,4,-5,-1,-26,-4,-3,1,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (-0.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-3,23,18,5,1,10,14,2,2,2,23,15,15,66,14,5,5,8,,23,56.89722222,86.26666667,57.43827014,55.36709602,84.4,1.18%,1.21%,"McIlroy, Rory / Kim, Si Woo / Tie",0.475034761811022,47.50%,2026-08-29 12:31,Early,,84.4,,1.170960187,5.884600174,4.713639986,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,12,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-104,50.98%,-3.48%,60.71%,314.15,75.00%,-1.05,1.07,0.435,0.695,-1.33,-1.48,8.50003,13.5,17,1,6,24,2,12,9,29,27,16,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,21,1,4,17,14,-9,-10,-12,13.25,135,0.9666666667,0.9666666667,11,2,4,142,141,145,30,0.2,0.9,0.7,0.9,26,26,2.2,5.314285714,2,,5,-24,-19,-26,-22,-19,3,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.05 (-2.444),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-2,25,18,4,3,11,15,3,1,1,25,12,14,60,3,1,4,3,,25,57.07777778,83.86666667,57.33829787,55.1981232,206.8,0.48%,0.51%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.465599395573039,46.56%,2026-08-29 12:19,Early,,206.8,,0.4812319538,28.08832718,27.60709523,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-109,52.15%,-5.59%,71.43%,307.15,69.44%,-1.55,1.075,-1.215,-0.62,-1.665,-0.335,9.99999,12.50001,9,4,13,27,1,29,26,30,20,8,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,16,-4,17,8,11,5,0,-10,13.75,138,1.133333333,0.8333333333,3,8,6,11,14,143,30,0.1,0.6333333333,0.5333333333,0.6333333333,18,18,3.8,6.828571429,3,,3,-27,-24,-26,-24,-26,11,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.55 (-2.604),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-7,7,18,9,4,7,6,12,12,12,7,8,8,53,7,10,9,9,,7,55.25833333,82.13333333,60.28224852,63.10865922,16.9,5.92%,5.94%,"Scott, Adam / Aberg, Ludvig / Tie",0.476751281359027,47.68%,2026-08-29 14:07,Late,,16.9,,5.586592179,2.653578814,-2.933013364,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,8,,-,,,,,,,,,,,,-102,50.50%,-2.82%,64.29%,304.75,77.78%,0.95,0.065,1.11,0.92,0.125,-0.155,9.00004,13.99995,14,6,5,8,14,5,6,13,18,13,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,2,6,-4,5,-1,-7,0,-3,6.5,127,0.8,0.7333333333,140,12,132,139,14,133,30,0.7333333333,0.8,0.06666666667,0.8,22,22,9.4,7.771428571,4,,8,-8,0,-26,-4,2,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.95 (-0.268),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-4,20,18,14,11,13,16,14,7,7,21,16,16,63,17,12,14,14,,20,52.10555556,79.33333333,55.43516029,55.05235415,96.7,1.03%,1.06%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.451570410262631,45.16%,2026-08-29 12:43,Early,,96.7,,1.023541453,2.192871217,1.169329763,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,16,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+123,44.84%,0.31%,57.14%,303.05,63.89%,-0.55,-0.05,0.385,-0.15,0.58,-0.935,8.00002,11.50002,22,9,27,23,17,13,20,6,24,21,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,19,-9,0,17,1,8,4,-6,14.5,140,1.3,0.1333333333,14,2,12,10,9,137,30,0.2333333333,0.8666666667,0.6333333333,0.8666666667,25,25,8,11.14285714,5,,14,-23,-9,-26,-18,-11,4,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.55 (-1.812),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-6,11,18,6,7,5,9,14,5,5,11,9,9,51,11,6,6,8,,11,56.78611111,81.73333333,61.58035714,58.69482759,28,3.57%,3.60%,"Woodland, Gary / Burns, Sam / Tie",0.479579890828073,47.96%,2026-08-29 13:49,Late,,28.0,,3.448275862,4.595394258,1.147118395,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,9,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-104,50.98%,-3.02%,57.14%,302.4,80.56%,0.45,0.14,0.255,0.26,-0.145,0.195,8.00002,14.49999,22,10,2,12,12,15,10,21,13,21,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,0,-10,-9,11,-7,-6,-10,-4,7.5,128,1.333333333,0.2666666667,141,5,142,138,141,134,30,0.6,0.6,0,0.6,17,17,8.4,8.771428571,6,,7,-12,-5,-26,-6,-6,12,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.45 (-0.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-4,20,18,3,8,12,10,6,3,3,20,10,10,55,5,4,3,4,,20,57.13333333,81.6,56.59372837,58.33576329,115.6,0.87%,0.89%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.455914413747035,45.59%,2026-08-29 12:43,Early,,115.6,,0.8576329331,6.774315128,5.916682195,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,10,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,+123,44.84%,0.75%,57.14%,294.6,66.67%,-0.55,-0.535,-0.53,-0.415,0.42,-0.02,8.00002,11.99997,22,23,22,21,25,24,23,8,17,21,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,15,11,18,0,7,1,2,17,11.5,131,0.6333333333,0.5333333333,2,18,10,14,12,1,30,0.3,0.8,0.5,0.8,22,22,5.6,7.371428571,7,,2,-21,-19,-26,-14,-17,6,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.55 (-1.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-2,25,18,11,5,14,17,1,4,4,26,17,19,68,8,7,11,9,,25,53.48055556,81.86666667,54.52102792,54.67602134,383.3,0.26%,0.28%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.441771984173093,44.18%,2026-08-29 12:19,Early,,383.3,,0.260213375,3.8524311,3.592217725,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,13,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+167,37.45%,6.72%,32.14%,301.8,69.44%,-1.55,-1.32,-0.855,0.78,-0.315,-0.69,4.50002,12.50001,30,14,13,26,29,27,7,24,22,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,16,14,23,-3,15,2,5,16,14.75,141,4,0.5,1,140,3,13,8,2,30,0.1333333333,0.6666666667,0.5333333333,0.6666666667,19,19,4.6,8.371428571,8,,10,-26,-16,-26,-18,-19,10,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.55 (-2.682),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-8,5,18,1,5,3,3,19,9,9,6,4,2,54,9,3,1,4,,5,57.99444444,81.86666667,62.265,67.45909091,10,10.00%,10.02%,"Scheffler, Scottie / Young, Cameron / Tie",0.432233820819848,43.22%,2026-08-29 14:31,Late,,10.0,,9.090909091,8.772033183,-0.3188759075,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,4,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+196,33.78%,9.44%,78.57%,304.55,69.44%,1.45,0.975,-0.065,-0.635,-0.405,1.515,11.00001,12.50001,5,7,13,6,5,19,27,26,3,4,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-7,-1,14,-25,19,10,-2,-17,3.75,121,142,0.8,4,148,1,7,136,148,30,0.8,0.5666666667,-0.2333333333,0.5666666667,16,16,12.2,8.314285714,9,,1,-6,-5,-26,3,-3,13,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (0.493),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,3,18,8,10,2,2,17,,,4,3,4,58,4,9,8,7,,3,55.38333333,80.66666667,66.24657534,67.65481928,7.3,13.70%,13.72%,"Morikawa, Collin / Gotterup, Chris / Tie",0.466812988239207,46.68%,2026-08-29 14:43,Late,,7.3,,12.04819277,2.929734104,-9.118458667,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,5,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+127,44.05%,2.63%,60.71%,296.1,66.67%,1.95,-0.105,-0.25,-0.015,-0.13,2.205,8.50003,11.99997,17,20,22,3,19,21,16,20,2,16,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-6,6,14,-21,-1,15,18,11,3.75,121,141,0.5666666667,4,147,132,4,2,4,30,0.9,0.7,-0.2,0.7,20,20,11.66666667,8.666666667,10,,12,-3,9,-26,7,6,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.95 (0.79),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
