PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,,,,5,6,,,,,,,,,,1,4,5,3,,,56.71666667,76.40701754,0,0,,,,,,,,,,,,,1.453068297,1.453068297,,,5.189529632,5.189529632,15.22222222,5,2,2,200,3,2.333333333,10,0.2,1,-2.39,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,0,-3,-1,-9,-5,-11,-1,-9,1.666666667,1,0,0.9801324503,86,93,87,93,84,92,151,0,0,0,0,,,0,0,1,,38,0,38,-30,1,4,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-2.154),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-12,7,18,2,2,4,5,52,25,25,7,7,6,13,5,3,2,3,,7,59.23055556,80.93333333,61.51957364,63.12313433,25.8,3.88%,3.91%,"McIlroy, Rory / Spaun, J.J. / Svensson, Jesper",0.401044902956985,40.10%,2026-07-12 12:55,Late,,25.8,,3.731343284,1.80095824,-1.930385044,,40.00,6.431993713,-33.56800629,5.333333333,2,1.333333333,1,200,3,2.666666667,8,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,2.08,48.01%,-7.91%,61.54%,311.8,66.67%,2.7225,1.52,1.63,-0.385,0.495,1.09,8.615355,12.000015,8,2,25,6,1,10,29,9,12,7,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,4,0,7,-8,-20,7,2,-43,3.75,3,1,0.9933774834,15,90,105,16,16,126,151,0.9602649007,0.9867549669,0.02649006623,0.9867549669,29,29,21,12.57142857,2,,7,-6,1,-30,-4,-3,1,,,58,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,2.7225 (0.9925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-9,13,18,3,3,6,6,47,18,18,13,8,8,15,3,2,3,3,,13,57.24444444,79.06666667,60.48289474,62.74310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Del Rey, Alejandro / Yellamaraju, Sudarshan",0,0.00%,2026-07-12 13:55,Late,,106.4,,0.9310986965,2.368504029,1.437405332,,45.00,8.45894296,-36.54105704,7.222222222,3,0,4,200,3,7.333333333,9,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,2.03,49.30%,-49.30%,65.38%,294.55,70.83%,1.9725,0.55,2.215,1.15,0.5125,-0.245,9.15383,12.749985,6,31,20,9,14,5,6,8,31,5,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,0,0,-2,5,-22,-21,0,5,5,1,0.9072847682,20,84,16,104,104,18,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,27,27,17.8,12.11428571,3,,2,-9,-7,-30,-6,-7,3,,,61,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,1.9725 (0.5515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-13,3,18,1,1,1,1,56,30,30,1,1,1,54,2,1,1,1,,3,60.925,81.73333333,72.05925926,72.0027027,2.7,37.04%,37.06%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.377128500977018,37.71%,2026-07-12 14:50,Late,,2.7,,27.02702703,3.459306036,-23.56772099,,45.00,12.35466441,-32.64533559,4.666666667,1,0,5,200,3,9.666666667,1,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.82,35.38%,2.34%,57.69%,290.425,81.94%,2.9725,0.05,1.8275,2.0375,-0.265,1.145,8.076915,14.75001,13,38,3,3,31,7,3,37,10,12,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,5,5,-37,36,2,1,6,1.75,2,0.9668874172,0.8278145695,18,123,2,18,18,13,151,0.9801324503,0.9801324503,0,0.9801324503,28,28,23.8,12.25714286,4,,3,-3,0,-30,1,-2,2,,,57,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,2.9725 (1.3305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,8,9,,,,,,,,,,15,18,8,14,,,53.27222222,74.53333333,0,0,,,,,,,,,,,,,0.3916500997,0.3916500997,,,1.398750356,1.398750356,15.22222222,24,0,15,200,3,14.33333333,22,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-3,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,0,-11,-18,-27,-38,-40,-27,-46,11,16,1.072847682,0.9271523179,100,112,122,128,110,132,151,0,0,0,0,,,0,0,5,,38,0,38,-30,5,18,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,36,18,15,4,10,13,32,8,8,36,14,15,34,32,8,15,18,,36,50.95277778,77.2,53.77160717,54.85803342,1243.8,0.08%,0.11%,"Taylor, Nick / Rahm, Jon / Von Dellingshausen, Nicolai",0.439055074557889,43.91%,2026-07-12 12:06,Early,,1243.8,,0.08033419023,0.817627603,0.7372934127,,50.00,2.920098582,-47.07990142,17.55555556,7,0,3,200,3,4,19,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,1.94,51.51%,-7.60%,50.00%,311.75,59.72%,0.7225,1.1275,0.485,-0.5925,-0.0475,0.2375,7,10.750005,29,3,39,23,3,23,32,30,24,28,,,,,,,,,,,,,,,,,23,3,23,24,30,32,39,28,18,27,0.9801324503,0,7,6,7,4,2,2,151,0.8476821192,0,-0.8476821192,0,,,0,0,6,,5,-23,-18,-30,-17,-15,,,,66,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,0.7225 (0.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,,,,10,11,,,,,,,,,,11,16,10,12,,,52.96666667,73.73333333,0,0,,,,,,,,,,,,,0.4363638321,0.4363638321,,,1.558442258,1.558442258,27.33333333,17,0,19,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,0,-13,-8,-32,-28,-10,-15,-18,7.666666667,12,1.086092715,0.9139072848,92,117,111,92,99,101,151,0,0,0,0,,,0,0,7,,38,0,38,-30,7,16,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-1.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,13,14,,,,,,,,,,19,23,13,18,,,51.64722222,73.33333333,0,0,,,,,,,,,,,,,0.309571076,0.309571076,,,1.105610986,1.105610986,37.66666667,29,0,28,200,3,38,26,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,31,0,0.6291390728,116,127,125,94,93,110,151,0,0,0,0,,,0,0,8,,38,0,38,-30,8,23,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,,,,4,8,,,,,,,,,,10,5,4,6,,,57.16111111,75.46666667,0,0,,,,,,,,,,,,,1.211296922,1.211296922,,,4.326060437,4.326060437,20.66666667,10,0,14,200,3,13.66666667,11,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,12,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,0,-8,-7,-48,-20,-20,-35,-36,5,5,0,0.9470198675,91,132,105,103,121,116,151,0,0,0,0,,,0,0,9,,38,0,38,-30,9,5,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-8,17,18,14,7,7,9,43,21,21,17,10,10,18,19,7,14,13,,17,51.21666667,75.6,56.98764657,58.03305648,119.4,0.84%,0.87%,"Kim, Si Woo / Hatton, Tyrrell / Reed, Patrick",0.345552149201166,34.56%,2026-07-12 13:39,Late,,119.4,,0.8305647841,0.9142190236,0.08365423951,,45.00,3.265067941,-41.73493206,14.22222222,4,0,5,200,3,6.333333333,14,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,2.63,38.05%,-3.50%,53.85%,298.55,63.89%,1.7225,0.3025,-0.5,-1.0925,0.2875,2.2225,7.53844,11.50002,23,20,34,13,23,33,38,17,1,22,,,,,,,,,,,,,,,,,13,23,33,1,17,38,34,22,11,16,0,0,3,17,10,2,4,6,151,0.9139072848,0,-0.9139072848,0,,,0,0,10,,15,-13,2,-30,-3,-6,,,,62,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,1.7225 (1.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
