PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-10,20,13,1,1,1,5,29,10,10,20,3,6,14,1,1,1,1,18,20,58.55,80.94035088,62.75746269,63.54444444,13.4,7.46%,7.51%,"Johnson, Zach / Homa, Max / Gotterup, Chris",0.390671512876427,39.07%,2026-07-04 11:02,Late,,13.4,,6.944444444,9.387960649,2.443516205,,25.00,30.57967638,5.579676383,12.11111111,1,0.3333333333,1,200,3,,2,0.1,-,-1.82,,,,,,,,,,,2.16,46.22%,-7.15%,71.05%,313.9263158,75.51%,1.94,1.52,1.74,-0.8366666667,1.053333333,0.2033333333,9.947368421,13.59181102,27,4,34,20,1,12,105,5,63,26,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,19,-6,9,40,-40,94,22,-52,10.25,12,0.9928571429,0.95,101,62,137,18,79,146,140,0.8571428571,0.9928571429,0.1357142857,0.9928571429,86,86,10.2,6.885714286,1,10,6,-10,-14,-11,-19,-19,1,,,61,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.94 (0.899),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-9,26,14,6,4,2,8,27,7,7,26,6,11,20,9,5,6,7,28,26,55.06388889,78.53333333,62.43103448,59.39516129,14.5,6.90%,6.94%,"Griffin, Ben / Nyholm, Pontus / Mouw, William",0.428374083158259,42.84%,2026-07-04 10:51,Late,,14.5,,6.451612903,3.115361956,-3.336250947,,20.00,10.14775882,-9.852241184,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.01,49.70%,-6.86%,64.10%,303.1384615,70.00%,1.463333333,-0.2133333333,0.5566666667,0.4533333333,0.3133333333,0.91,8.974369744,12.6000504,58,32,67,26,92,45,48,41,22,57,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,18,46,25,7,40,-10,35,29,14.25,16,0.6714285714,0.6714285714,84,100,65,125,67,70,140,0.8142857143,0.9428571429,0.1285714286,0.9428571429,79,79,10.4,9.2,2,3,32,-23,6,-11,-24,-21,8,,,62,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.46333333333333 (0.811333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-5,57,15,4,3,13,26,6,1,1,66,23,33,45,2,3,4,3,16,57,55.41111111,79.73333333,51.77136941,48.67753304,362.2,0.28%,0.30%,"Byrd, Jonathan / Fowler, Rickie / Mitchell, Keith",0.492009257660135,49.20%,2026-07-04 10:18,Early,,362.2,,0.2753303965,4.676416399,4.401086003,,15.00,15.23262671,0.232626708,21.77777778,6,0,11,200,3,25.33333333,12,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.19,45.63%,3.57%,55.00%,311.76,70.59%,-0.03,-0.09666666667,-0.4133333333,-0.4666666667,0.1566666667,0.38,7.700014,12.70587176,100,6,61,65,77,85,88,57,52,99,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,61,74,83,1,2,76,57,50,33.25,50,0.4714285714,0.9785714286,23,107,100,32,44,40,140,0.5357142857,0.9714285714,0.4357142857,0.9714285714,83,83,3.6,8.371428571,3,13,5,-52,-60,-11,-62,-62,4,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.0300000000000001 (-0.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-7,45,15,7,7,16,20,26,5,5,55,24,27,36,16,9,7,11,7,45,54.09166667,76.8,51.3,50.07378687,419.4,,,"Skinns, David / Bradley, Keegan / Gordon, Will",,47.30%,2026-07-04 10:29,Late,,419.4,,0.2378686965,1.866205541,1.628336844,,5.00,6.07884541,1.07884541,32,13,0,9,200,3,19,26,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,1.95,51.36%,-4.06%,52.50%,309.73,70.59%,0.6366666667,0.35,0.3733333333,-0.1933333333,0.2233333333,0.2633333333,7.349986,12.70591412,111,9,60,51,34,53,76,52,57,110,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,30,-1,41,11,38,38,14,84,27.75,36,1.007142857,0.75,64,96,68,63,88,14,140,0.6357142857,0.85,0.2142857143,0.85,66,66,14,16.14285714,4,30,8,-21,-43,-11,-47,-42,21,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.636666666666667 (0.352666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,39,18,5,5,4,21,18,6,6,49,15,25,28,2,8,5,5,20,39,55.27222222,77.86666667,56.12631579,50.03032129,123.5,0.81%,0.84%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.396510924204799,39.65%,2026-07-04 09:23,Early,,123.5,,0.8032128514,2.072199313,1.268986462,,20.00,6.749834897,-13.2501651,12.11111111,8,0,6,200,3,,18,0.05,-,,,,,,,,,,,,2.35,42.49%,-2.84%,69.05%,298.2,64.82%,0.9833333333,0.1933333333,0.2466666667,0.7933333333,-0.7433333333,0.7366666667,9.666673333,11.6667,31,66,100,45,51,55,36,115,28,30,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,43,22,32,26,54,23,76,-4,24.5,32,0.8428571429,0.7928571429,76,78,47,78,28,134,140,0.6785714286,0.9857142857,0.3071428571,0.9857142857,85,85,8,9.428571429,5,9,11,-36,-34,-11,-40,-37,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.983333333333333 (0.0673333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,1,CU,,2,2,,,,,,,,, ,25,2,2,10,26,,56.78611111,80.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.233889897,6.233889897,,15.00,20.30583028,5.305830285,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,60.71%,301.25,66.67%,-1.92,0.3,-0.3,-0.43,-0.165,-1.62,8.50003,11.99997,75,41,93,118,40,79,85,78,123,74,,,,,,,,,,,,,,,,,118,40,79,123,78,85,93,74,79.33333333,114,0.7142857143,0,27,5,28,22,13,22,140,0.1571428571,0,-0.1571428571,0,,,0,0,6,4,18,-114,-100,-11,-112,-116,,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-1.92 (-1.92),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,57,18,9,6,15,27,7,4,4,67,31,38,55,18,12,9,13,16,57,53.63333333,77.33333333,51.3139866,48.33305648,119.4,0.84%,0.86%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.379570001444155,37.96%,2026-07-04 09:23,Early,,119.4,,0.8305647841,1.432522663,0.6019578793,,15.00,4.666197601,-10.3338024,32.88888889,15,0,12,200,3,27,24,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.44,40.92%,-2.96%,71.43%,299.1666667,75.93%,-0.01666666667,0.6366666667,-0.1933333333,-0.5433333333,-0.2833333333,0.1733333333,10.00001333,13.66668,23,58,32,60,18,76,92,87,67,22,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,30,-8,39,30,31,62,10,2,33,47,1.057142857,0.8142857143,69,71,78,41,95,112,140,0.5714285714,0.7857142857,0.2142857143,0.7857142857,58,58,11.8,15.4,7,12,12,-48,-48,-11,-53,-48,29,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.0166666666666666 (-0.128666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-6,51,13,14,9,14,28,12,3,3,60,27,31,41,20,10,14,15,12,51,50.64722222,76.13333333,51.5057905,48.17164034,461.1,0.22%,0.24%,"Spieth, Jordan / Hughes, Mackenzie / Van Rooyen, Erik",0.406599124646234,40.66%,2026-07-04 11:02,Late,,461.1,,0.2164033759,1.691478286,1.47507491,,0.00,5.509701258,5.509701258,31.77777778,12,0,5,200,3,14,27,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.2,45.37%,-4.71%,63.16%,304.2263158,67.35%,0.39,0.19,-0.2166666667,0.5533333333,-0.9633333333,0.6133333333,8.842127368,12.12248204,60,24,84,52,52,78,44,124,35,59,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,35,24,54,-1,90,10,52,16,28.5,38,59,0.8,46,123,23,96,46,88,140,0.6285714286,0.8785714286,0.25,0.8785714286,70,70,9.4,14.2,8,16,4,-36,-48,-11,-44,-42,17,,,65,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.39 (0.045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-4,67,13,8,11,18,67,5,2,2,76,33,44,63,5,7,8,7,21,67,53.99444444,76,50.85210256,0.02047082907,487.5,0.21%,0.23%,"Hubbard, Mark / Cole, Eric / Dunlap, Nick",0.429518196533784,42.95%,2026-07-04 10:51,Late,,487.5,,0.2047082907,2.325065001,2.120356711,,20.00,7.573501633,-12.42649837,13.22222222,2,0,7,200,3,8,21,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.72%,-3.77%,55.26%,300.2210526,63.27%,-0.2766666667,0.03,-1.11,-0.8166666667,-0.3233333333,0.8366666667,7.736856842,11.38774776,99,51,112,67,64,107,103,90,24,98,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,61,-21,76,19,87,86,53,17,35.25,54,39,0.3928571429,31,86,24,21,45,86,140,0.5214285714,0.9571428571,0.4357142857,0.9571428571,81,81,3.4,16.77142857,9,8,13,-59,-54,-11,-58,-60,6,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.276666666666667 (-0.986666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,CU,,16,8,,,,,,,,, ,46,14,16,25,10,,50.21666667,76.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.237898563,1.237898563,,10.00,4.032242878,-5.967757122,30.22222222,11,0,12,200,3,,22,,-,,,,,,,,,,,,,,0.00%,64.29%,301.2,69.44%,-0.42,-0.025,0.075,-0.755,0.855,-0.495,9.00004,12.50001,51,42,69,74,73,62,102,10,90,50,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,41,54,51,25,-16,60,46,19,40.5,61,54,0.8642857143,49,80,125,44,60,83,140,0.4714285714,0.7642857143,0.2928571429,0.7642857143,55,55,21.5,18.875,10,22,20,-52,-54,-11,-64,-60,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.42 (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
