PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-11,2,18,1,1,3,3,24,22,22,3,3,3,11,8,1,1,3,30,2,68.38333333,91.47368421,64.375,67.02592593,9.8,10.20%,10.24%,"Li, Haotong / Scheffler, Scottie / Tie",0,0.00%,2026-04-12 13:52,Late,,9.8,,9.259259259,2.265913553,-6.993345706,,85.00,10.44199794,-74.55800206,4.333333333,1,0.6666666667,1,200,3,1,4,0.35,1,-6.24,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.4,68.63%,-68.63%,76.79%,310.475,69.44%,3.305,0.895,3.16,1.6675,0.6,0.14,10.74997,12.50001,21,17,13,2,9,1,3,11,30,20,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,-1,-1,-5,21,9,-38,5,-6,1.25,62,0.902173913,0.8913043478,116,12,22,139,23,118,92,0.9782608696,0.9673913043,-0.01086956522,0.9673913043,42,42,14.4,7.057142857,1,2,11,0,9,-46,-1,-1,3,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.305 (1.437),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,18,2,2,1,1,26,25,25,1,1,1,156,1,6,2,3,29,1,58.23055556,83.86666667,79.209375,72.09615385,1.6,62.50%,62.52%,"McIlroy, Rory / Young, Cameron / Tie",0.462368816223497,46.24%,2026-04-12 14:25,Late,,1.6,,38.46153846,0.4935568607,-37.9679816,,45.00,2.274455579,-42.72554442,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,2.27,43.77%,2.47%,55.36%,330.475,66.67%,3.555,0.915,2.97,0.6625,1.3925,0.585,7.750015,12.000015,52,1,21,1,8,3,23,2,17,51,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,6,2,-27,-7,14,10,28,2,63,0.9347826087,0.9782608696,26,134,116,16,19,5,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,41,41,17.4,8.2,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.555 (1.77),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,11,12,,,,,,,,,,26,10,11,16,14,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,0.3031476048,0.3031476048,,,1.39699357,1.39699357,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,66,1,0,28,30,31,28,29,30,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,1,38,18,12,4,13,20,2,1,1,33,19,24,29,22,3,12,12,33,38,53.09166667,82.4,54.06413072,52.05522603,1912.5,0.05%,0.08%,"Garcia, Sergio / Rahm, Jon / Tie",0.49247557893859,49.25%,2026-04-12 09:28,Late,,1912.5,,0.05226025608,0.9266331547,0.8743728986,,50.00,4.27019887,-45.72980113,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.53,64.00%,-14.75%,71.43%,312.325,59.72%,0.305,0.3725,0.5275,0.08,0.07,-0.22,9.99999,10.75005,35,13,46,39,25,31,33,32,40,34,,,,,,,,,,,,,,,,,39,25,31,40,32,33,46,34,27,101,0.7282608696,0,9,5,5,9,4,2,92,0.5760869565,0,-0.5760869565,0,,,0,0,4,1,18,-38,-21,-46,-35,-36,,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.305 (0.305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-3,21,18,6,6,8,14,12,9,9,21,15,15,18,7,8,6,7,12,21,55.43888889,80.93333333,56.95954374,54.97088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.476034329301715,47.60%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.3742069089,0.1653514369,,30.00,1.724455801,-28.2755442,4.333333333,11,0,10,200,3,,19,,-,,,,,,,,,,,,1.35,71.25%,-23.65%,73.21%,316.9,72.22%,1.305,0.545,1.695,1.3175,-0.165,-0.39,10.25003,12.99996,27,8,8,21,17,13,6,45,47,26,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,11,1,3,18,25,-13,-2,16,12.5,76,0.9891304348,0.8260869565,24,14,11,124,111,15,92,0.7717391304,0.8913043478,0.1195652174,0.8913043478,38,38,9.6,9.228571429,5,16,9,-5,-12,-46,-16,-13,7,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.305 (-0.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-8,9,18,5,3,5,5,,18,18,9,9,7,7,11,7,5,8,21,9,55.45277778,82.93333333,60.88524043,62.39432624,224.6,0.45%,0.48%,"Schauffele, Xander / Gerard, Ryan / Tie",0.473618266881583,47.36%,2026-04-12 12:57,Late,,224.6,,0.4432624113,0.4240145744,-0.0192478369,,35.00,1.953984214,-33.04601579,9.222222222,6,0,5,200,3,5.666666667,14,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.62,60.57%,-13.21%,80.36%,312.225,77.78%,2.555,1.115,2.66,1.8825,-0.3375,-0.1075,11.249945,13.999995,13,14,2,9,5,6,2,48,36,12,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-3,-14,-7,18,14,-12,-32,-26,6.25,68,1.152173913,0.7934782609,117,14,19,122,134,133,92,0.902173913,0.8695652174,-0.03260869565,0.8695652174,36,36,12.75,6.958333333,6,5,17,-4,8,-46,-3,-2,9,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.555 (1.112),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-9,7,18,8,5,4,6,,,,8,10,8,8,3,12,8,8,17,7,54.3,81.73333333,61.76024974,62.30175983,192.2,0.52%,0.55%,"Reed, Patrick / Morikawa, Collin / Tie",0.467493763653608,46.75%,2026-04-12 13:30,Late,,192.2,,0.5175983437,0.2524632975,-0.2651350461,,15.00,1.163425334,-13.83657467,29,24,0,15,200,3,24.33333333,16,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,2.24,44.59%,2.16%,73.21%,295.5,66.67%,2.805,-0.6525,0.665,0.92,0.395,2.1425,10.249995,12.000015,29,45,21,7,51,30,16,20,1,28,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,-4,36,26,-41,-12,15,19,24,6.5,69,0.6086956522,0.8369565217,12,142,121,15,13,9,92,0.9239130435,0.8804347826,-0.04347826087,0.8804347826,37,37,16,8.5,7,9,2,2,-5,-46,0,5,8,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.805 (1.275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,,33,18,7,13,,48,,,,,,,4,13,5,7,8,21,33,54.64722222,74.8,0,36.68252033,306.5,0.33%,0.35%,"Fleetwood, Tommy / Hatton, Tyrrell / Tie",0.365953893654028,36.60%,2026-04-12 12:35,Late,,306.5,,0.325203252,0.5787201598,0.2535169078,,55.00,2.666913179,-52.33308682,7.777777778,5,0,6,200,3,6.333333333,13,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.84,54.18%,-17.58%,83.93%,302.2,62.50%,0.555,0.5875,-0.41,0.0125,-1.0125,0.9675,11.749955,11.25,4,37,40,35,16,44,35,52,8,3,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,21,-5,39,-41,51,2,8,-3,18.75,91,11,0.7717391304,5,142,1,27,20,115,92,0.6195652174,0.847826087,0.2282608696,0.847826087,35,35,7.5,16.7,8,4,3,-31,-32,-46,-27,-30,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.555 (-0.788),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-10,3,18,4,8,2,2,33,25,25,2,2,2,73,5,9,4,6,4,3,55.82777778,79.2,71.65416667,69.49117647,2.4,41.67%,41.69%,"McIlroy, Rory / Young, Cameron / Tie",0.448081836567112,44.81%,2026-04-12 14:25,Late,,2.4,,29.41176471,0.3317338646,-29.08003084,,50.00,1.528727486,-48.47127251,16.11111111,10,0,12,200,3,14,2,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.18,45.58%,-0.78%,83.93%,314.625,73.61%,3.055,1.37,2.56,0.8,0.3925,0.49,11.74999,13.250025,3,11,5,3,2,7,21,21,22,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-5,-1,-1,2,-8,0,-8,-13,3.75,65,130,0.9673913043,108,27,118,28,121,123,92,0.9673913043,0.9130434783,-0.05434782609,0.9130434783,39,39,19.8,11.4,9,41,10,38,7,-46,6,6,6,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.055 (1.481),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-10,3,18,23,11,10,9,43,37,37,6,5,9,12,37,34,23,31,5,3,48.71666667,75.6,55.45255474,58.63027211,13.7,7.30%,7.33%,"Rose, Justin / Day, Jason / Tie",0.472986361439427,47.30%,2026-04-12 14:03,Late,,13.7,,6.802721088,0.07507130908,-6.727649779,,20.00,0.3459507331,-19.65404927,34.11111111,33,0,34,200,3,38,6,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.05,48.49%,-1.19%,82.14%,306.375,72.22%,3.055,0.965,2.9925,1.56,0.465,0.06,11.49995,13.00005,9,24,6,3,7,2,4,17,32,8,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-31,-46,-35,6,-24,-4,2,-34,10,75,146,0.4239130435,139,24,131,110,27,138,92,0.9673913043,0.6304347826,-0.3369565217,0.6304347826,16,16,35.6,24.37142857,10,36,36,33,33,-46,7,31,28,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.055 (2.503),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
