PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-11,3,18,2,3,1,1,29,33,33,2,1,1,19,4,1,2,2,21,3,57.55,80.14035088,65.13131313,70.51743119,9.9,10.10%,10.17%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.359313215400625,35.93%,2026-03-19 08:24,Late,,9.9,,9.174311927,3.170669667,-6.003642259,,30.00,12.24196783,-17.75803217,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.46,175,2500,4,27.77777778,9,9,2,-98,2,3,2.39,41.76%,-5.83%,64.29%,292.25,73.61%,3.165,0.5375,2.5025,1.875,0.0875,0.665,8.99997,13.24998,23,15,5,2,20,3,1,36,15,22,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-3,4,-2,-17,-13,-9,-37,-31,1.25,21,0.8461538462,0.8769230769,62,77,72,68,96,93,130,0.9846153846,0.9615384615,-0.02307692308,0.9615384615,69,69,20,8.428571429,1,1,11,-1,9,-60,-1,-1,4,,,60,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.165 (1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-6,13,18,5,2,3,2,29,26,26,7,4,4,22,38,3,5,15,20,13,55.56388889,80.93333333,63.12312139,67.79644809,17.3,5.78%,5.85%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.342957565366482,34.30%,2026-03-19 08:13,Late,,17.3,,5.464480874,1.512563954,-3.951916921,,25.00,5.840015265,-19.15998473,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,2.57,38.86%,-4.56%,55.36%,282.375,55.56%,1.915,-0.3575,1.76,-0.0525,2.1675,0.155,7.750015,9.99999,50,58,48,6,49,7,36,1,29,49,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,-11,-35,-15,-14,-13,29,-46,27,3.75,24,1.269230769,0.3538461538,80,73,72,7,105,4,130,0.9538461538,0.8692307692,-0.08461538462,0.8692307692,59,59,19.4,10.34285714,2,2,5,-4,-1,-60,-4,-3,14,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,4,10,,,,,,,,,,8,5,4,6,2,,57.24444444,76,0,0,,,,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",,35.70%,2026-03-19 13:03,Early,,,,,0.8473983898,0.8473983898,,,3.271808455,3.271808455,18.22222222,4,0,4,200,3,,27,0.05,-,,,,,,,,,,,,2.95,33.92%,1.78%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.333333333,22,1.446153846,0.5538461538,69,64,97,63,92,112,130,0,0,0,0,,,0,0,3,24,112,24,112,-60,3,5,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-12,2,18,1,1,2,4,27,36,36,1,2,2,16,1,2,1,1,19,2,59.09166667,84,64.08888889,66.48965517,13.5,7.41%,7.47%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.356069228709159,35.61%,2026-03-19 13:03,Late,,13.5,,6.896551724,2.046462424,-4.8500893,,35.00,7.901399322,-27.09860068,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.59,38.63%,-3.02%,76.79%,290.6,65.28%,3.415,0.8075,3.045,1.21,1.0325,0.3675,10.74997,11.75004,2,24,13,1,10,1,7,5,22,1,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,0,-2,-42,-19,1,1,-3,1,20,1,0.9230769231,62,107,82,24,19,53,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,70,70,21,8.571428571,4,3,3,2,2,-60,3,1,3,,,59,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.415 (2.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-9,5,18,3,9,4,3,36,33,33,3,3,3,15,2,4,3,3,,5,57.27222222,76.8,61.48465608,67.45251256,18.9,5.29%,5.36%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.36590928577553,36.59%,2026-03-19 13:14,Early,,18.9,,5.025125628,1.197732116,-3.827393512,,25.00,4.624448323,-20.37555168,6.222222222,7,0,7,200,3,,4,0.05,-,,,,,,,,,,,,2.54,39.42%,-2.82%,64.29%,287.175,61.11%,2.665,0.235,0.245,-0.2775,0.285,2.42,9.000005,10.99998,19,43,27,3,29,29,44,23,1,18,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,2,-8,10,0,-40,29,0,-32,2.5,23,1.061538462,0.7153846154,15,27,107,7,20,95,130,0.9769230769,0.9923076923,0.01538461538,0.9923076923,72,72,22,11.28571429,5,,37,-3,34,-60,2,1,1,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.665 (0.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-8,8,18,26,5,5,5,26,32,32,4,5,5,17,114,14,26,51,12,8,47.61944444,78.13333333,59.91990291,62.81296296,20.6,4.85%,4.92%,"Thomas, Justin / Fitzpatrick, Matt / Bhatia, Akshay",0.286940948044992,28.69%,2026-03-19 13:03,Late,,20.6,,4.62962963,0.3696142979,-4.260015332,,40.00,1.427082231,-38.57291777,19.77777778,6,0,6,200,3,,5,0.05,-,,,,,,,,,,,,3.64,27.49%,1.20%,53.57%,293.5,72.22%,2.415,-0.08,1.325,1.065,0.3425,1.09,7.50001,13.000005,52,7,6,4,38,13,13,21,6,51,,,,,,,,,,,,,,,,,4,38,13,6,21,13,6,51,7.333333333,28,0.7076923077,0,13,20,9,12,17,1,130,0.9692307692,0,-0.9692307692,0,,,0,0,6,5,15,1,11,-60,2,10,,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.415 (2.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-2,32,18,15,4,6,14,8,19,19,37,9,15,30,35,10,15,20,10,32,50.8,79.46666667,58.58599138,55.16322314,23.2,4.31%,4.37%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.329656607700312,32.97%,2026-03-19 08:24,Early,,23.2,,4.132231405,0.5136626901,-3.618568715,,15.00,1.98325363,-13.01674637,31.625,15,0,8,200,3,11.66666667,6,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,3.02,33.03%,-0.07%,67.86%,288.775,61.11%,0.915,0.9925,0.805,-0.5075,0.3225,0.1075,9.500015,11.00007,12,34,22,16,8,19,48,22,34,11,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-7,-6,11,-41,-5,4,5,-12,10.5,35,1.046153846,0.8923076923,14,105,64,21,18,68,130,0.8769230769,0.8230769231,-0.05384615385,0.8230769231,53,53,16,11,7,6,2,-10,-14,-60,-9,-6,19,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,32,18,13,8,7,9,18,18,18,39,10,12,28,30,7,13,17,9,32,52.31388889,76.93333333,58.24,58.50087719,27.5,3.64%,3.70%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.322952928063106,32.30%,2026-03-19 13:14,Late,,27.5,,3.50877193,0.7002932953,-2.808478635,,10.00,2.703835117,-7.296164883,18.66666667,5,0,5,200,3,8.333333333,8,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,2.98,33.60%,-1.31%,50.00%,291.9,61.11%,0.915,-0.5125,1.5025,1.3,0.715,-0.5925,7,11.000025,60,17,25,22,53,10,5,12,52,59,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,8,-22,-26,34,-14,-26,-49,-27,12.75,37,17,0.4230769231,90,7,75,89,112,86,130,0.8307692308,0.8923076923,0.06153846154,0.8923076923,62,62,14,10.57142857,8,9,12,-13,-10,-60,-14,-15,11,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.109),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,4,CU,,10,6,,47,,,,11,,, ,20,8,10,13,9,,52.66111111,77.73333333,0,0.2624671916,37.1,2.70%,2.73%,"Finau, Tony / Theegala, Sahith / Griffin, Ben",0.35799010333285,35.80%,2026-03-19 13:25,Early,,37.1,,2.624671916,0.5315826764,-2.09308924,,35.00,2.052442766,-32.94755723,24.88888889,10,0,22,200,3,17.33333333,14,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,2.57,38.93%,-3.13%,57.14%,279.6,44.44%,-1.24,-1.485,-2.565,-1.275,0.195,1.32,8.00002,8.00001,38,66,72,50,67,66,64,29,3,37,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,14,-15,16,-26,25,-6,32,17,27,60,12,0.3692307692,9,86,7,65,7,7,130,0.6153846154,0.7230769231,0.1076923077,0.7230769231,44,44,19.5,21.9,9,8,1,-42,-49,-60,-41,-42,29,,,75,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.24 (-1.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,13,18,12,7,11,6,20,30,30,5,6,6,18,23,13,12,16,3,13,52.38333333,77.33333333,55.86280488,62.340625,24.6,4.07%,4.13%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.335670810115731,33.57%,2026-03-19 08:13,Early,,24.6,,3.90625,0.3984117466,-3.507838253,,20.00,1.538269292,-18.46173071,26.11111111,11,0,10,200,3,,7,0.05,-,,,,,,,,,,,,3.54,28.19%,5.37%,53.57%,295.225,69.44%,1.915,0.36,2.1825,1.695,0.1275,-0.27,7.50001,12.50001,52,5,7,6,26,5,2,33,41,51,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-7,-1,4,-56,10,0,-12,-44,6.25,26,112,0.7923076923,22,118,14,26,67,115,130,0.9538461538,0.9,-0.05384615385,0.9,63,63,20.2,12.45714286,10,19,29,13,23,-60,4,7,10,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
