PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,14,18,1,1,2,2,30,15,16,13,2,3,26,7,1,1,3,30,14,68.55,93.87368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.4705788760735,47.06%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.71%,82.14%,288.5137931,75.00%,2.035,0.455,1.125,0.27,0.4,0.915,11.50002,13.5,3,28,3,14,25,23,39,27,21,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,11,17,18,11,25,-8,-2,-26,7.25,68,0.6951219512,0.9024390244,23,32,17,121,108,134,82,0.8292682927,0.9634146341,0.1341463415,0.9634146341,76,76,13,7.428571429,1,1,9,-13,-5,-48,-13,-13,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.035 (0.167),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,28,18,3,12,6,9,27,12,13,28,13,13,24,4,2,3,3,21,28,57.73055556,76.66666667,59.01065831,59.05395137,31.9,3.13%,3.17%,"Henley, Russell / Schauffele, Xander / Tie",0.439817543209848,43.98%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.65%,57.14%,292.65,63.89%,1.035,0.68,1.225,1.035,-0.485,-0.185,8.00002,11.50002,45,12,27,28,15,19,17,61,46,44,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-9,7,25,16,7,6,-2,14.5,75,1.109756098,0.7073170732,36,19,28,36,32,108,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,13,11.42857143,2,3,3,-25,-25,-48,-26,-26,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.035 (-0.408),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,67,18,7,3,19,72,4,1,2,61,33,49,58,17,3,7,9,21,67,55.57777778,83.73333333,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.464862523251586,46.49%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-2.94%,60.71%,281.7275862,58.33%,-1.965,-0.64,-0.815,-0.675,0.5,-1.145,8.50003,10.50003,33,58,57,68,66,58,60,24,69,32,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,55,44,54,7,23,39,20,24,34.75,112,0.4634146341,0.7317073171,3,37,18,11,22,15,82,0.1707317073,0.8414634146,0.6707317073,0.8414634146,66,66,4.8,16.97142857,3,2,1,-66,-67,-48,-65,-65,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.965 (-3.308),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,18,2,2,3,3,44,,,1,3,2,15,3,7,2,4,19,1,59.425,84.26666667,64.74140625,67.15135135,6.4,15.63%,15.66%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.422484123184792,42.25%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.19%,71.43%,285.5,63.89%,5.535,0.46,3.01,2.045,0.51,2.53,10.00006,11.50002,13,45,27,1,24,2,5,22,3,12,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,12,1,-46,10,0,25,8,2.25,62,0.8536585366,0.8536585366,44,143,31,42,18,29,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,18.33333333,11.9047619,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,5.535 (3.951),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-4,35,18,4,5,9,18,33,8,9,35,14,20,28,2,6,4,4,4,35,56.60555556,80.13333333,55.9034153,52.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.462876119996047,46.29%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-7.95%,57.14%,298.45,58.33%,0.535,0.495,2.375,0.655,1.225,-1.84,8.00002,10.50003,45,2,51,37,21,7,27,5,78,44,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,30,19,-2,55,-36,9,45,27,20,81,0.7682926829,0.9756097561,117,7,141,34,10,12,82,0.5487804878,0.9146341463,0.3658536585,0.9146341463,72,72,12.6,12.94285714,5,32,5,-5,-32,-48,-32,-31,7,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.535 (-1.039),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,19,18,9,7,4,10,31,15,16,17,11,12,16,14,5,9,9,15,19,54.45277778,79.86666667,60.89463602,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.445898461700217,44.59%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.65%,78.57%,274.75,58.33%,1.535,0.54,0.61,-0.6,0.675,0.925,10.99994,10.50003,5,77,51,19,18,37,58,16,20,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,1,-26,11,9,-7,28,20,-3,10.75,72,1.317073171,0.4634146341,29,33,116,19,22,109,82,0.7682926829,0.7804878049,0.01219512195,0.7804878049,61,61,16.6,13.08571429,6,8,20,-11,1,-48,-13,-14,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.535 (0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,4,18,10,4,1,1,43,38,39,2,1,1,31,18,18,10,15,12,4,53.96666667,80.26666667,67.24102564,71.04081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,53.57%,296.95,69.44%,3.035,0.49,1.78,1.14,0.145,1.26,7.50001,12.50001,58,4,8,5,22,12,15,39,11,57,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-4,6,6,-18,29,-10,-4,35,7,66,0.9268292683,0.8048780488,38,126,15,123,110,9,82,0.9390243902,0.8902439024,-0.0487804878,0.8902439024,70,70,28.6,14.94285714,7,12,22,7,17,-48,2,13,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.035 (1.495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,14,18,6,5,5,11,29,21,22,15,8,9,13,1,8,6,5,17,14,55.64722222,80.13333333,60.85212264,58.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.455602756509946,45.56%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-7.07%,78.57%,280.65,66.67%,2.035,0.915,2.975,0.92,1.145,-0.94,11.00001,12.00006,4,63,21,14,8,3,20,7,63,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,4,-6,1,9,-35,19,17,-3,9,70,37,0.8292682927,44,33,140,25,25,109,82,0.8292682927,0.8780487805,0.0487804878,0.8780487805,69,69,18,12.28571429,8,7,4,-7,-10,-48,-6,-6,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.035 (0.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,4,18,8,8,8,4,41,30,31,4,7,4,5,23,4,8,12,10,4,54.49444444,79.06666667,57.5724359,66.72985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.486613506372675,48.66%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.36%,64.29%,292.75,75.00%,3.035,0.875,2.645,1.65,0.12,0.395,9.00004,13.5,28,11,3,5,10,6,10,40,30,27,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-21,-11,-11,-18,22,-34,-11,-9,3.5,63,130,0.743902439,123,126,21,139,115,118,82,0.9390243902,0.6829268293,-0.256097561,0.6829268293,53,53,27,16.85714286,9,15,14,10,9,-48,4,-1,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.035 (2.263),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,4,75,18,11,13,22,64,19,2,3,70,44,55,65,9,15,11,12,,75,52.38333333,75.33333333,49.87607704,0.05042864347,197.3,0.51%,0.53%,"Day, Jason / Knapp, Jake / Tie",0.450481509190624,45.05%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-0.78%,50.00%,286.45,50.00%,-3.465,-0.36,-0.705,0.77,-1.115,-2.76,7,9,69,37,72,75,58,56,25,73,80,68,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,28,35,78,33,-1,31,27,41.25,121,2,0.6341463415,11,2,13,113,14,12,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,7.6,20.22857143,10,,13,-75,-62,-48,-65,-60,1,,,75,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-3.465 (-5.467),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
