PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-4,14,7,1,1,2,2,24,19,19,9,3,3,26,3,1,1,2,30,14,68.71666667,92.80701754,64.94852941,68.63205128,6.8,14.71%,14.74%,"Scheffler, Scottie / Young, Cameron / Tie",0.463738902409445,46.37%,2026-05-01 14:05,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,2,0.35,1,-3.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.91,52.36%,-5.99%,55.00%,300.39,84.00%,1.36,0.31,1.28,1.28,-0.315,0.085,7.700014,15.1200288,31,30,4,13,24,14,10,46,34,30,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,12,22,11,28,45,-29,0,17,6.75,6,0.6666666667,0.9722222222,23,7,4,140,40,22,72,0.8194444444,0.9861111111,0.1666666667,0.9861111111,66,66,12.8,6.257142857,1,1,46,-12,33,-44,-12,-12,1,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),1.36 (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-12,1,7,2,4,1,1,48,,,1,1,1,146,1,2,2,2,4,1,58.73055556,80.93333333,79.07058824,71.9537037,1.7,58.82%,58.84%,"Scheffler, Scottie / Young, Cameron / Tie",0.432193084994236,43.22%,2026-05-01 14:05,Early,,1.7,,37.03703704,0.9626506477,-36.07438639,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,1,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.65,37.74%,5.48%,45.00%,306.89,64.00%,5.36,0.29,3,1.595,1.11,2.365,6.299986,11.5200432,53,12,49,1,25,3,5,4,1,52,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,20,-1,-31,-21,-9,41,23,1,2,0.7222222222,0.9305555556,117,142,135,122,9,12,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18.33333333,11.33333333,2,31,35,30,34,-44,1,1,5,,,60,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),5.36 (3.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-2,30,18,10,2,5,9,14,9,9,28,11,12,23,20,4,10,11,15,30,53.57777778,83.33333333,59.04127907,58.76494253,86,1.16%,1.20%,"Henley, Russell / Kim, Si Woo / Tie",0.449883476756179,44.99%,2026-05-01 10:25,Late,,86.0,,1.149425287,0.5106231815,-0.6388021059,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,16,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.28,44.44%,0.55%,75.00%,287,61.11%,0.265,-0.42,-0.63,-0.34,0.135,0.895,10.5,11.00007,3,64,58,30,51,44,46,33,12,2,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,16,19,19,4,15,7,26,-2,16,16,0.7361111111,0.5555555556,17,33,22,27,13,120,72,0.5833333333,0.8055555556,0.2222222222,0.8055555556,54,54,9.8,8.114285714,3,6,1,-24,-29,-44,-27,-26,13,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.265 (-0.822),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,3,64,18,11,5,15,23,3,3,3,55,32,39,61,2,22,11,12,17,64,52.25833333,80.66666667,52.66209471,48.59248088,234.4,0.43%,0.45%,"Fowler, Rickie / Morikawa, Collin / Tie",0.45591838875641,45.59%,2026-05-01 11:10,Late,,234.4,,0.424808836,0.08275098686,-0.3420578492,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,36,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.98,50.73%,-5.14%,60.71%,288.8,66.67%,-2.235,0.03,0.25,-0.44,0.66,-2.485,8.50003,11.99997,22,58,45,62,34,28,50,14,66,21,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,59,25,27,15,-18,49,42,16,36.5,76,0.6527777778,0.875,12,16,130,2,7,23,72,0.1388888889,0.9583333333,0.8194444444,0.9583333333,64,64,5,10.85714286,4,5,38,-57,-24,-44,-58,-40,3,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-2.235 (-3.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-4,14,18,5,3,4,5,25,23,23,12,5,6,12,15,3,5,8,21,14,56.77222222,83.06666667,61.00516605,62.80587189,27.1,3.69%,3.73%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.45231143910624,45.23%,2026-05-01 11:00,Late,,27.1,,3.558718861,0.6601186279,-2.898600233,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,6,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2,50.42%,-5.19%,64.29%,296.25,69.44%,1.265,0.795,1.465,0.355,0.315,-0.2,9.00004,12.50001,13,41,29,15,9,13,29,26,40,12,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,0,-9,8,-9,24,0,-12,4,8.25,8,1.125,0.75,27,130,12,36,124,34,72,0.7916666667,0.7916666667,0,0.7916666667,53,53,18.2,10.31428571,5,2,2,-13,-13,-44,-10,-12,14,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),1.265 (0.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,15,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,50,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,5,1.402777778,0.5972222222,132,118,146,131,142,146,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,16,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,39,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,127,147,126,143,123,140,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,,42,18,9,17,,48,,,,,,,7,12,13,9,11,5,42,53.64722222,74,0,36.72843137,126.5,0.79%,0.82%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.438169137335405,43.82%,2026-05-01 10:50,Late,,126.5,,0.7843137255,0.1606171541,-0.6236965714,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,24,0.15,-,,,,,,,,,,,,2.25,44.64%,-0.83%,32.14%,313.75,50.00%,-0.735,0.68,-2.445,-3.095,-0.035,1.71,4.50002,9,67,5,68,41,12,63,68,37,5,66,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,31,8,57,-28,8,47,50,5,23.75,32,9,0.9444444444,1,141,31,4,3,31,72,0.4305555556,0.8611111111,0.4305555556,0.8611111111,58,58,12,19.8,8,28,42,-13,1,-44,-33,-28,9,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-0.735 (-1.974),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-6,6,18,3,7,6,6,42,33,33,5,6,5,10,6,10,3,6,4,6,57.99444444,78.93333333,58.70031153,62.3521148,32.1,3.12%,3.15%,"Henley, Russell / Kim, Si Woo / Tie",0.429579764764498,42.96%,2026-05-01 10:25,Late,,32.1,,3.021148036,0.2065711546,-2.814576882,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,9,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.19,46.24%,-3.28%,42.86%,296.45,75.00%,2.265,-0.125,3.665,1.595,2.19,-1.4,5.99998,13.5,55,40,14,6,40,2,6,1,62,54,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-1,32,0,9,-23,3,1,53,5.5,4,120,0.8888888889,35,26,136,33,38,1,72,0.9166666667,0.9027777778,-0.01388888889,0.9027777778,61,61,24.2,14.45714286,9,30,7,24,1,-44,3,4,6,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),2.265 (0.888),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,,42,18,18,20,,49,,,,,,,3,32,7,18,19,13,42,50.21666667,73.06666667,0,36.46492983,668.8,0.15%,0.17%,"Burns, Sam / Novak, Andrew / Tie",0.468153423343691,46.82%,2026-05-01 10:35,Late,,668.8,,0.149298298,0.2908813741,0.1415830761,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,41,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.97,50.88%,-4.07%,57.14%,302.85,72.22%,-0.735,-0.285,-0.735,-0.015,-0.435,,8.00002,13.00005,25,21,20,41,46,48,40,50,,24,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,10,12,-8,-5,-9,-4,-7,-41,22.25,27,28,0.5277777778,125,121,123,119,122,143,72,0.4305555556,0.5694444444,0.1388888889,0.5694444444,38,38,18.5,24.7,10,9,12,-32,-29,-44,-31,-34,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-0.735 (-1.31),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
