PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-3,12,14,1,1,1,1,30,12,15,4,1,1,82,1,1,1,1,30,12,69.05,92.00701754,78.29411765,73.3037037,1.7,58.82%,58.86%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.369711814791547,36.97%,2026-05-21 07:33,Late,,1.7,,37.03703704,13.48842821,-23.54860883,,80.00,95.66261143,15.66261143,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-2.33,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.88,53.29%,-16.32%,54.55%,294,85.71%,1.1,0.12,0.83,1.28,-0.57,0.27,7.6363,15.42852,52,31,14,22,36,25,12,52,28,51,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,21,34,24,16,51,4,13,39,11.25,23,0.7446808511,0.9858156028,16,23,6,28,22,58,141,0.8439716312,0.9929078014,0.1489361702,0.9929078014,45,45,11.8,6.685714286,1,1,68,-21,46,-62,-21,-21,1,,,69,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.1 (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-7,1,14,2,2,2,3,47,,,1,2,2,10,2,3,2,2,4,1,59.56388889,81.6,62.67115385,66.71428571,13,7.69%,7.81%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.327678678839239,32.77%,2026-05-21 07:33,Early,,13.0,,7.142857143,7.450721654,0.3078645107,,35.00,52.84199754,17.84199754,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,3.53,28.43%,4.34%,90.91%,292,85.71%,5.1,1.13,2.81,0.88,0.8,2.28,12.72726,15.42852,4,34,14,1,3,5,18,10,4,3,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,-6,3,-56,-9,16,4,1,1.25,9,1.042553191,0.9361702128,27,124,74,20,25,100,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,44,44,17.33333333,10.9047619,2,8,34,7,33,-62,1,2,2,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,5.1 (3.971),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,,WAIING,,3,5,,42,,,,,,55, ,5,2,3,3,9,,58.24444444,76.8,0,0.6060606061,15.5,6.45%,6.49%,"Kirk, Chris / Spieth, Jordan / Im, Sungjae",0.371224360296953,37.12%,2026-05-21 12:43,Early,,15.5,,6.060606061,7.890790406,1.830184346,,5.00,55.96305253,50.96305253,9.333333333,2,0,2,200,3,6.666666667,3,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.31,43.24%,-6.12%,,,,,,,,,,0,0,,,,,,,,,,65,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,0,-27,-16,-21,-31,-30,-32,31,4,11,1.191489362,0.8085106383,87,87,100,103,102,64,141,0,0,0,0,,,0,0,3,2,41,2,41,-62,3,2,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.601),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-7,1,14,6,3,4,4,40,30,33,2,3,3,8,4,5,6,5,3,1,54.75833333,79.73333333,61.40859729,66.23290043,22.1,4.52%,4.64%,"Kim, Si Woo / Koepka, Brooks / Scheffler, Scottie",0.302609506369214,30.26%,2026-05-21 07:33,Early,,22.1,,4.329004329,3.710568004,-0.618436325,,15.00,26.31608513,11.31608513,29.5,9,0,6,200,3,,5,,-,,,,,,,,,,,,5.44,18.48%,11.78%,27.27%,301.9,78.57%,5.1,-0.39,2.58,1.9,1.07,2.52,3.81822,14.14278,63,13,24,1,50,8,3,4,1,62,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,-4,32,5,-74,-20,2,21,2,1.75,10,0.7730496454,0.8723404255,25,141,87,29,21,96,141,0.9929078014,0.9645390071,-0.02836879433,0.9645390071,42,42,23.2,11.88571429,4,9,30,8,29,-62,3,4,4,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,5.1 (4.339),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,4,8,,,,,,,,,,8,4,4,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,4.453515281,4.453515281,,,31.58521476,31.58521476,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,65,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,61,5,13,1.262411348,0.7375886525,78,102,107,73,67,40,141,0,0,0,0,,,0,0,5,3,104,3,104,-62,5,4,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-5,5,15,7,4,3,2,40,,,5,4,4,7,11,12,7,10,,5,52.45277778,78.53333333,62.25738916,67.09038462,40.6,2.46%,2.57%,"Laird, Martin / Mitchell, Keith / Silverman, Ben",0.42508329369983,42.51%,2026-05-21 07:11,Early,,40.6,,2.403846154,1.585260997,-0.8185851564,,10.00,11.2429858,1.242985798,45.77777778,31,0,24,200,3,47,9,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,1.92,52.10%,-9.59%,66.67%,302.5,66.67%,2.67,0.84,1.94,0.02,1.08,0.73,9.33338,12.00006,33,11,38,7,7,12,34,3,16,32,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-10,0,5,-42,-59,5,27,-23,6.5,15,1,0.9503546099,25,114,128,26,18,131,141,0.9503546099,0.8794326241,-0.07092198582,0.8794326241,38,38,26.33333333,13.61904762,6,,3,-7,-4,-62,-1,5,8,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.67 (2.316),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,,WAIING,,5,7,,43,,,,,,55, ,3,7,5,5,,,56.46666667,75.46666667,0,0.2688172043,36.2,2.76%,2.80%,"Schmid, Matti / Hisatsune, Ryo / Coody, Pierceson",0.350817763808859,35.08%,2026-05-21 12:32,Late,,36.2,,2.688172043,2.716733085,0.02856104204,,20.00,19.26761053,-0.7323894677,35.66666667,17,0,18,200,3,,6,,-,,,,,,,,,,,,2.73,36.56%,-1.48%,,,,,,,,,,0,0,,,,,,,,,,65,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,0,-15,-5,-44,-34,-13,-6,47,4.333333333,12,1.106382979,0.8936170213,73,117,104,79,68,49,141,0,0,0,0,,,0,0,7,,21,0,21,-62,7,7,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,WAIING,,10,10,,44,,,,,,, ,15,21,10,15,1,,52.14722222,73.73333333,0,0.2463054187,39.6,2.53%,2.59%,"Palmer, Ryan / Higgo, Garrick / Thompson, Davis",0.414305337949035,41.43%,2026-05-21 12:43,Early,,39.6,,2.463054187,1.355219373,-1.107834814,,5.00,9.611484918,4.611484918,29.88888889,10,0,8,200,3,,12,,-,,,,,,,,,,,,1.87,53.58%,-12.15%,,,,,,,,,,0,0,,,,,,,,,,65,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,42,14.66666667,26,0,0.865248227,72,147,112,72,70,55,141,0,0,0,0,,,0,0,8,14,26,14,26,-62,8,21,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,,WAIING,,13,11,,45,,,,,,, ,13,14,13,13,,,51.49444444,72.93333333,0,0.2427184466,40.2,2.49%,2.55%,"Schmid, Matti / Hisatsune, Ryo / Coody, Pierceson",0.339180878101779,33.92%,2026-05-21 12:32,Early,,40.2,,2.427184466,1.48978657,-0.9373978961,,15.00,10.5658622,-4.434137802,37.88888889,21,0,23,200,3,,10,,-,,,,,,,,,,,,2.81,35.51%,-1.60%,,,,,,,,,,0,0,,,,,,,,,,65,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,0,-12,-24,-36,-84,-25,-16,14,11.33333333,24,0,0.914893617,95,104,144,99,80,79,141,0,0,0,0,,,0,0,9,,20,0,20,-62,9,14,,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch, (-0.306),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-4,10,12,20,6,5,5,49,24,27,11,7,8,12,35,17,20,24,,10,49.55,75.6,58.30758427,62.22322404,35.6,2.81%,2.92%,"Finau, Tony / Vegas, Jhonattan / Thorbjornsen, Michael",0.359476531959512,35.95%,2026-05-21 07:55,Late,,35.6,,2.732240437,1.408090708,-1.324149729,,10.00,9.986458925,-0.0135410746,43,28,0,35,200,3,,8,,-,,,,,,,,,,,,2.4,41.57%,-5.62%,80.00%,301.9,83.33%,2.58,1.25,2.65,0.16,1.24,-0.07,11.2,14.99994,15,13,17,10,2,7,31,1,33,14,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,-31,-23,-18,-37,-19,-22,-9,-12,9.25,19,130,0.8226950355,89,106,85,93,74,118,141,0.9290780142,0.7092198582,-0.219858156,0.7092198582,27,27,29.4,18.62857143,10,,22,-10,12,-62,0,7,19,,,68,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,1,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.58 (2.709),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
