PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-5,25,12,1,1,3,8,8,9,9,25,7,10,21,1,1,1,1,12,25,58.21666667,82.40701754,61.56597222,59.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.37582435339022,37.58%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,2.28,43.90%,-6.32%,52.63%,308.5894737,77.08%,1.193333333,0.09333333333,0.18,0.4766666667,-0.3933333333,1.02,7.368435789,13.8750075,98,2,9,28,53,59,41,92,18,97,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,27,45,58,-20,81,40,1,69,14.25,34,0.5923076923,0.9384615385,29,116,12,40,80,16,130,0.7846153846,0.9923076923,0.2076923077,0.9923076923,102,102,5.6,3.942857143,1,3,21,-25,-7,-60,-27,-27,1,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.19333333333333 (-0.547666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-10,3,10,4,5,1,1,34,29,29,1,2,1,10,4,3,4,4,15,3,56.56388889,78.8,65.76455696,70.62359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.356372917755589,35.64%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-5.14%,77.78%,284.0055556,86.96%,2.876666667,0.64,2.896666667,2.14,0.1166666667,-0.02333333333,10.88888889,15.65219739,2,102,2,3,18,2,1,52,66,1,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,-3,-11,-8,41,37,-44,-37,-2,2.25,18,1.084615385,0.7769230769,109,38,38,136,129,105,130,0.9769230769,0.9538461538,-0.02307692308,0.9538461538,97,97,20.6,10.08571429,2,1,8,-2,5,-60,-1,0,6,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.87666666666667 (2.04666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,30,18,12,7,10,13,19,9,9,33,18,18,23,28,12,12,17,10,30,51.41111111,78.4,53.92988014,55.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.364762451704166,36.48%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,4.56%,57.14%,290.8,64.82%,1.173333333,-0.1033333333,-0.16,-0.4666666667,0.41,1.33,8.00002,11.6667,70,59,59,32,76,67,86,28,10,69,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,27,71,33,5,-17,-1,-6,42,19,36,0.4538461538,0.9615384615,41,69,125,100,112,33,130,0.7538461538,0.9615384615,0.2076923077,0.9615384615,98,98,11,11,3,5,5,-27,-27,-60,-29,-20,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.17333333333333 (0.289333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-7,14,18,14,4,15,14,23,35,35,15,17,17,16,65,29,14,36,12,14,50.925,79.33333333,51.16758321,55.19265335,69.1,1.45%,1.48%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.340682368434141,34.07%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-4.66%,73.81%,296.4333333,75.93%,2.173333333,1.266666667,2.9,1.103333333,0.53,-0.7266666667,10.33330667,13.66668,9,28,12,11,2,1,21,20,91,8,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-22,-46,-28,38,-1,-30,-76,-61,12.75,31,1.353846154,0.6307692308,125,40,101,128,147,144,130,0.9153846154,0.7461538462,-0.1692307692,0.7461538462,71,71,26.8,20.54285714,4,4,56,-7,45,-60,-7,18,32,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.17333333333333 (1.88233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,81.86666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,29,42,100,107,30,103,113,61,89,28,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,7,89,76,-10,92,71,4,54,96,0.9461538462,0.8230769231,12,19,114,11,15,72,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,3,2.75,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,8,9,2,3,2,2,42,28,28,8,1,2,18,25,7,2,11,7,8,56.95277778,80.26666667,63.33823529,68.13205128,6.8,14.71%,14.74%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.353766933903519,35.38%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,1.92%,57.14%,290.12,75.56%,2.17,0.04,1.4,1.34,0.02,0.7733333333,7.999964,13.600008,83,67,13,13,63,16,14,59,29,82,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,0,-15,4,-14,47,6,-36,25,8.25,25,1.115384615,0.4,72,110,31,66,128,55,130,0.9,0.9,0,0.9,90,90,23,13.14285714,6,9,3,-4,-10,-60,-7,-6,13,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.17 (1.554),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-6,20,17,8,8,11,15,30,18,18,22,14,14,17,30,4,8,14,9,20,52.96666667,77.46666667,53.82502099,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.382266279073132,38.23%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-2.93%,48.78%,302.0902439,60.38%,1.9,0.5466666667,1.393333333,0.01,0.84,0.5033333333,6.829254634,10.86793811,112,10,95,17,21,17,62,11,42,111,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-14,-37,-37,28,5,-24,48,86,9.5,27,1.284615385,0.5538461538,131,53,71,122,33,13,130,0.8692307692,0.7615384615,-0.1076923077,0.7615384615,73,73,19.8,16.82857143,7,7,13,-10,-4,-60,-10,-13,30,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.9 (1.514),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,68,0,0,78,76,77,76,82,80,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,3,10,11,9,7,3,37,37,37,4,3,4,8,21,17,11,16,7,3,51.49444444,76.93333333,55.79065421,67.40470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.332215412914514,33.22%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-2.37%,72.22%,291.4388889,78.26%,2.876666667,0.6766666667,2.45,1.443333333,0.3233333333,0.4266666667,10.11115778,14.08691739,16,55,6,3,15,4,10,35,45,15,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-18,-5,2,-52,-5,8,-21,6,5.75,23,122,0.8461538462,74,140,106,64,122,70,130,0.9769230769,0.8384615385,-0.1384615385,0.8384615385,82,82,29.6,17.65714286,8,8,40,5,37,-60,5,14,21,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.87666666666667 (2.40266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-9,5,10,5,5,4,4,26,29,29,5,4,3,6,2,8,5,5,,5,55.55,78.8,59.02,67.19074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.321533322737479,32.15%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,0.44%,58.33%,289.8333333,76.09%,2.543333333,0.2166666667,1.596666667,1.51,-0.1266666667,0.9466666667,8.166682222,13.69561304,69,70,11,5,42,14,8,65,22,68,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,2,15,8,1,29,-5,6,20,4.5,20,61,0.7923076923,71,75,47,107,78,58,130,0.9615384615,0.9769230769,0.01538461538,0.9769230769,100,100,18.6,9.8,9,,25,-5,20,-60,4,3,3,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.54333333333333 (1.50633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
