PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,11,7,1,1,1,1,32,20,20,3,1,1,43,1,1,1,1,30,11,69.21666667,93.20701754,73.74193548,72.03902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Rai, Aaron / Tie",0.53288053655503,53.29%,2026-06-04 13:35,Late,,3.1,,24.3902439,21.29668472,-3.093559178,,80.00,295.7872878,215.7872878,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.33,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.5,65.96%,-12.67%,83.33%,286.5,57.14%,2.09,0.47,1.55,0.47,0.62,0.54,11.66662,10.28574,6,62,45,15,26,18,26,18,26,5,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,14,25,17,17,16,15,44,-5,7.75,83,0.6388888889,0.9861111111,25,24,15,26,6,121,72,0.7916666667,0.9861111111,0.1944444444,0.9861111111,66,66,14.8,7.4,1,1,22,-14,7,-43,-14,-14,1,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.09 (-0.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,17,18,7,2,2,5,23,15,15,13,3,5,23,23,3,7,11,29,17,55.89722222,85.46666667,62.97391304,63.55,11.5,8.70%,8.73%,"McIlroy, Rory / Thomas, Justin / Tie",0.480799978799015,48.08%,2026-06-04 10:25,Late,,11.5,,8,7.753465994,-0.2465340064,,45.00,107.6870277,62.68702769,5.888888889,2,1.333333333,2,200,3,2,2,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.93,51.96%,-3.88%,50.00%,297.4,61.11%,1.69,-0.23,1.78,0.18,1.83,-0.09,7,10.99998,45,21,31,17,49,15,34,4,39,44,,,,,,,,,,,,,,,,,17,49,15,39,4,34,31,44,12.33333333,90,0.3194444444,0,26,9,35,9,14,4,72,0.7638888889,0,-0.7638888889,0,,,0,0,2,2,3,-15,-14,-43,-15,-14,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.69 (1.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,38,18,5,5,3,12,26,4,4,30,11,18,36,4,8,5,6,4,38,57.57777778,82.26666667,62.87879747,55.7452381,15.8,6.33%,6.36%,"Fleetwood, Tommy / Young, Cameron / Tie",0.464042318599595,46.40%,2026-06-04 10:10,Late,,15.8,,5.952380952,3.324502851,-2.627878101,,55.00,46.17365071,-8.826349292,15.22222222,9,0,11,200,3,9,6,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.05,49.53%,-3.13%,57.14%,304.8,50.00%,-0.31,-0.02,-0.5,-0.21,-0.28,0.19,8.00002,9,35,4,52,39,42,47,40,42,33,34,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,36,40,42,5,27,25,38,5,21.5,104,0.4444444444,0.9722222222,5,31,12,17,8,26,72,0.4583333333,0.9583333333,0.5,0.9583333333,64,64,9.2,9.457142857,3,33,5,-6,-34,-43,-36,-31,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,-0.31 (-1.97),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-3,6,8,3,4,4,2,35,30,30,4,2,2,13,3,2,3,3,12,6,57.925,83.06666667,61.43309353,67.72114094,13.9,7.19%,7.23%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.461108767236615,46.11%,2026-06-04 13:25,Early,,13.9,,6.711409396,8.197087827,1.485678431,,40.00,113.848442,73.84844204,10.44444444,5,0,4,200,3,,3,,-,,,,,,,,,,,,2.11,48.10%,-1.99%,66.67%,296.9,62.50%,3.41,0.58,0.82,0.1,0.13,2.59,9.33338,11.25,17,23,29,8,22,29,35,31,2,16,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,6,15,25,-29,15,29,20,-5,4.5,79,0.7916666667,0.9027777778,20,137,16,15,19,121,72,0.8888888889,0.9722222222,0.08333333333,0.9722222222,65,65,20.4,9.914285714,4,11,10,3,2,-43,-4,-6,2,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,3.41 (1.695),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-1,17,8,4,7,6,6,37,18,18,17,5,7,19,6,4,4,5,21,17,57.77222222,80.66666667,60.79305556,62.97631579,18,5.56%,5.59%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.44530081116318,44.53%,2026-06-04 13:25,Late,,18.0,,5.263157895,5.727642049,0.4644841541,,40.00,79.55058401,39.55058401,3.222222222,3,0,3,200,3,6,4,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.33,43.63%,0.90%,83.33%,300.7,87.50%,1.41,1,2.18,0.92,0.27,-0.77,11.66662,15.75,6,10,3,23,9,11,17,24,53,5,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,14,0,-3,35,-27,-3,-12,-43,12.5,91,1,0.875,121,11,140,120,128,147,72,0.6805555556,0.875,0.1944444444,0.875,59,59,16.8,12.11428571,5,4,1,-19,-22,-43,-18,-19,8,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.41 (0.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,49,9,2,3,9,21,5,1,1,40,19,29,49,2,6,2,3,19,49,59.78611111,85.2,58.06976744,50.29444444,21.5,4.65%,4.68%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.473693217057787,47.37%,2026-06-04 13:15,Early,,21.5,,4.444444444,4.396969201,-0.04747524366,,45.00,61.06901668,16.06901668,8.666666667,4,0,4,200,3,8,7,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.32,43.85%,3.52%,57.14%,291.6,66.67%,-1.67,0.7,-0.16,-0.12,-0.74,-1.51,8.00002,12.00006,35,46,18,56,19,42,39,56,65,34,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,52,2,40,21,50,37,14,29,29.5,119,0.9722222222,0.7638888889,6,20,6,6,23,9,72,0.2222222222,0.9444444444,0.7222222222,0.9444444444,63,63,3,7.285714286,6,6,9,-50,-47,-43,-50,-50,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,-1.67 (-3.178),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,-1,17,14,6,6,8,7,38,20,20,18,6,8,20,7,5,6,6,4,17,57.46666667,81.06666667,59.74593301,62.706621,20.9,4.78%,4.82%,"Kim, Si Woo / Theegala, Sahith / Tie",0.496817173194662,49.68%,2026-06-04 12:00,Late,,20.9,,4.566210046,4.86986395,0.303653904,,40.00,67.6369993,27.6369993,11.33333333,6,0,13,200,3,14.33333333,5,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.75,57.47%,-7.78%,54.55%,283.9,71.43%,1.05,-0.09,0.01,-0.11,0.21,1.04,7.6363,12.85722,44,67,16,27,44,39,38,29,13,43,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,21,36,36,-43,9,33,6,41,14.75,93,0.5,0.8888888889,8,142,23,10,28,5,72,0.625,0.9166666667,0.2916666667,0.9166666667,62,62,17.8,12.4,7,32,4,5,-23,-43,-20,-22,5,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.05 (-0.319),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-1,17,9,9,9,11,9,28,23,23,16,8,9,22,8,7,9,8,15,17,54.14722222,80.13333333,56.57313433,58.62393365,20.1,4.98%,5.01%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.430602617512836,43.06%,2026-06-04 13:15,Late,,20.1,,4.739336493,3.758526684,-0.9808098088,,40.00,52.2017595,12.2017595,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.12,47.92%,-4.86%,42.86%,289.4,66.67%,1.33,0.43,0.23,0.29,-0.49,1.1,5.99998,12.00006,56,55,18,24,31,36,30,51,12,55,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,11,6,19,-10,29,1,-5,54,13.75,92,28,0.6527777778,24,131,9,37,118,1,72,0.6666666667,0.8194444444,0.1527777778,0.8194444444,55,55,18.6,13.51428571,8,7,6,-17,-18,-43,-16,-17,12,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.33 (0.259),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,1,38,9,8,8,10,13,12,6,6,29,15,19,34,9,9,8,9,10,38,54.99444444,80.53333333,56.78586572,54.89129693,28.3,3.53%,3.57%,"Woodland, Gary / Cantlay, Patrick / Tie",0.484778487391011,48.48%,2026-06-04 13:05,Early,,28.3,,3.412969283,3.283615949,-0.1293533344,,25.00,45.60577707,20.60577707,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.99,51.18%,-2.70%,57.14%,293.8,55.56%,-0.67,-0.97,-1.35,0.61,-0.99,0.68,8.00002,10.00008,35,34,47,44,59,55,23,65,24,34,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,28,46,44,-25,53,-8,34,8,24.25,108,15,0.8194444444,4,136,4,125,10,22,72,0.3888888889,0.7777777778,0.3888888889,0.7777777778,52,52,9.4,10.91428571,9,14,18,-30,-26,-43,-35,-35,15,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,-0.67 (-1.65),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,2,18,13,10,7,3,44,,,1,4,3,9,17,10,13,13,21,2,52.38333333,77.33333333,60.10486891,65.56101083,26.7,3.75%,3.78%,"Fleetwood, Tommy / Young, Cameron / Tie",0.438183378042628,43.82%,2026-06-04 10:10,Late,,26.7,,3.610108303,2.429500987,-1.180607317,,45.00,33.74306926,-11.25693074,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.41,42.24%,1.58%,85.71%,292.1,38.89%,5.69,1.26,3.26,-1.03,3.02,2.43,11.99996,7.00002,5,44,68,2,5,6,55,1,3,4,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-12,-10,-1,-44,-3,21,30,-3,3.5,78,124,0.7916666667,117,144,121,20,16,116,72,0.9722222222,0.8055555556,-0.1666666667,0.8055555556,54,54,24.33333333,15.9047619,10,3,11,1,9,-43,8,8,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,5.69 (4.637),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
