PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,14,5,1,1,1,1,23,14,14,13,1,1,36,1,1,1,1,30,14,68.05,93.47368421,66.43137255,71.23934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.489993993179207,49.00%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.36%,55.56%,302.1333333,56.52%,1.32,0.365,0.74,0.14,0.235,0.575,7.777793333,10.17397565,42,7,47,18,23,24,38,32,24,41,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,17,21,17,18,26,6,45,26,9.25,85,0.6805555556,0.9722222222,20,21,14,28,7,12,72,0.75,0.9861111111,0.2361111111,0.9861111111,65,65,10.6,5.514285714,1,1,21,-17,3,-43,-17,-17,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.32 (-1.078),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-4,9,18,2,3,2,2,27,25,25,8,7,3,14,2,2,2,2,29,9,57.89722222,83.6,64.17037815,67.65322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.473350628901372,47.34%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-8.74%,57.14%,305.85,63.89%,2.015,1.54,0.985,-0.905,0.345,1.025,8.00002,11.50002,36,2,21,11,2,18,56,26,10,35,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,9,-21,17,-23,15,55,14,12,6,79,1.291666667,0.6805555556,20,137,23,4,24,26,72,0.8472222222,0.9722222222,0.125,0.9722222222,64,64,16.2,7.742857143,2,2,14,-9,3,-43,-9,-9,2,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.015 (-0.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,1,42,18,3,2,14,18,8,5,5,30,20,21,39,4,3,3,3,21,42,57.74444444,84.4,54.26293544,52.1731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.458245807228944,45.82%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.47%,57.14%,294.65,55.56%,-0.485,-0.255,0.88,0.04,1.1,-1.375,8.00002,10.00008,36,24,51,46,53,19,42,4,63,35,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,41,33,15,44,3,6,15,19,23.75,107,0.5416666667,0.7222222222,26,9,35,28,23,19,72,0.3611111111,0.9305555556,0.5694444444,0.9305555556,62,62,5,7.714285714,3,3,9,-43,-37,-43,-43,-43,4,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.485 (-2.63),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,7,5,12,6,3,5,36,30,30,7,6,6,17,35,14,12,20,21,7,51.75833333,80.13333333,63.52101449,63.22567568,13.8,7.25%,7.28%,"Lowry, Shane / Schauffele, Xander / Tie",0.461990173785044,46.20%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.48%,44.44%,295.4666667,60.87%,2.32,0.18,1.235,0.09,0.965,1.085,6.222206667,10.95650609,63,21,32,7,30,14,41,10,8,62,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-17,19,-14,-18,-37,7,-10,8,7,80,0.7361111111,0.8472222222,129,132,144,27,125,29,72,0.9027777778,0.6666666667,-0.2361111111,0.6666666667,43,43,25.4,16.05714286,4,4,13,-3,6,-43,-3,7,23,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.32 (1.294),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,30,18,4,13,,48,,,,,,,7,9,4,4,6,19,30,57.10555556,76.53333333,0,37.00945303,167.2,0.60%,0.62%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,67.86%,294.65,61.11%,0.015,0.82,-0.985,-2.505,0.7,0.995,9.49998,10.99998,15,24,31,31,9,53,69,13,14,14,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,13,-4,48,-44,-22,65,28,8,16.5,97,1.055555556,0.8194444444,5,145,136,3,16,29,72,0.5694444444,0.75,0.1805555556,0.75,49,49,11,18.6,5,7,19,-24,-12,-43,-26,-27,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0150000000000001 (-1.231),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-7,2,6,19,8,4,3,34,43,43,1,2,2,27,24,24,19,22,17,2,50.78611111,78.53333333,62.27192982,67.09253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.46854794478855,46.85%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-4.29%,78.95%,294.4473684,70.83%,3.23,0.25,2.2,1.91,0.045,1.02,11.05267579,12.75003,3,28,13,4,27,6,2,39,11,2,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-13,11,-2,-44,-2,-3,0,-5,8,82,0.8472222222,0.7777777778,123,145,121,118,39,125,72,0.9444444444,0.7638888889,-0.1805555556,0.7638888889,50,50,31.2,17.17142857,6,8,40,4,36,-43,2,20,16,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.23 (1.967),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-3,14,5,11,4,7,9,27,20,20,15,11,9,18,28,8,11,16,15,14,52.96666667,80.53333333,57.96933045,58.46141649,46.3,2.16%,2.20%,"Henley, Russell / Scheffler, Scottie / Tie",0.406388215680171,40.64%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,11.04%,72.22%,282.1888889,56.52%,1.32,0.165,1.35,0.725,0.465,-0.035,10.11115778,10.17391304,10,66,48,18,32,13,17,20,37,9,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-12,-14,-24,19,-24,-2,13,1,11,89,1.194444444,0.3611111111,138,19,138,117,27,39,72,0.75,0.5833333333,-0.1666666667,0.5833333333,37,37,20.6,14.94285714,7,9,5,-9,-13,-43,-11,-10,29,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.32 (0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,30,18,5,16,,49,,,,,,,12,11,6,5,7,7,30,56.81388889,75.46666667,0,36.91954178,36.1,2.77%,2.80%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.459642432278383,45.96%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-9.03%,60.71%,291.6,50.00%,0.015,0.28,-0.245,-1.22,0.69,0.26,8.50003,9,25,40,63,34,24,43,61,14,31,24,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,25,-36,30,10,12,53,14,-18,18.5,99,15,0.1666666667,12,29,24,5,24,136,72,0.5277777778,0.875,0.3472222222,0.875,58,58,6,17,8,27,2,-7,-32,-43,-26,-28,8,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.015 (-1.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,20,18,6,7,8,14,29,20,20,20,13,14,26,12,9,6,9,4,20,55.66111111,79.06666667,57.34095238,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.502178719194919,50.22%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.22%,60.71%,291.8,66.67%,1.015,0.535,2.445,1.615,0.295,-1.43,8.50003,12.00006,25,38,17,20,19,4,4,29,65,24,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,9,8,2,3,3,2,6,20,12.25,93,29,0.8472222222,39,37,35,35,33,17,72,0.7222222222,0.8472222222,0.125,0.8472222222,56,56,17,13.42857143,9,34,10,14,-10,-43,-11,-11,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.015 (-0.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-4,9,10,13,12,5,6,48,30,30,10,5,5,21,37,13,13,21,4,9,51.71666667,76.8,62.08695652,62.75,11.5,8.70%,8.73%,"Straka, Sepp / Young, Cameron / Tie",0.464087166922771,46.41%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-5.48%,77.27%,300.1090909,78.57%,1.98,1.6,2.14,0.49,0.045,-0.16,10.81815636,14.14287,5,11,2,12,1,8,26,38,43,4,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-24,-23,-22,5,9,-14,-46,-43,9.25,85,140,0.6666666667,137,35,30,127,146,146,72,0.8333333333,0.5,-0.3333333333,0.5,31,31,30.4,21.34285714,10,35,8,23,-4,-43,-2,1,35,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.98 (1.267),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
