PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-10,4,12,2,2,1,1,9,8,8,1,1,1,77,1,2,2,2,,4,57.38333333,84.94035088,70.25806452,72.03902439,3.1,32.26%,32.28%,"Scheffler, Scottie / Young, Cameron / Tie",0.485663168629745,48.57%,2026-08-29 14:31,Late,,3.1,,24.3902439,14.57304274,-9.81720116,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-127,55.95%,-7.38%,67.57%,302.8594595,77.08%,1.183333333,0.2433333333,1.356666667,1.12,-0.006666666667,-0.1733333333,9.459508649,13.87503,10,13,3,4,12,3,1,18,18,9,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,3,10,2,15,15,-5,2,-1,2.5,120,0.6,0.9333333333,14,5,3,138,12,133,30,0.8666666667,0.9666666667,0.1,0.9666666667,28,28,5.4,3.057142857,1,,4,-4,0,-26,-3,-2,1,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.18333333333333 (-1.07966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-10,4,18,5,1,7,7,13,10,10,5,7,6,49,14,5,5,8,,4,56.89722222,85.06666667,59.45011848,62.86709602,84.4,1.18%,1.21%,"McIlroy, Rory / Kim, Si Woo / Tie",0.475935277512589,47.59%,2026-08-29 12:31,Early,,84.4,,1.170960187,5.884600174,4.713639986,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,12,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-104,50.98%,-3.39%,59.52%,315.7,74.07%,0.7666666667,0.9733333333,0.5733333333,0.5633333333,-0.9666666667,0.2,8.33336,13.33332,20,1,7,9,3,9,6,29,14,19,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,6,2,1,4,14,-12,-9,-9,5.75,124,0.9333333333,0.9666666667,15,13,6,143,143,141,30,0.7,0.9,0.2,0.9,26,26,7.6,6.228571429,2,,5,-9,-4,-26,-7,-4,3,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.766666666666667 (-0.627333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-5,22,18,4,4,11,14,3,1,1,21,13,15,62,3,1,4,3,,22,57.07777778,82.66666667,57.33829787,55.1981232,206.8,0.48%,0.51%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.465965211811331,46.60%,2026-08-29 12:19,Early,,206.8,,0.4812319538,28.08832718,27.60709523,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-110,52.38%,-5.78%,59.52%,307,72.22%,-0.9,0.5466666667,-0.72,0.02,-1.283333333,-0.18,8.333313333,13.00002,22,5,8,24,7,27,15,30,19,21,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,13,2,15,7,11,-6,-5,3,12.25,135,0.9333333333,0.8333333333,3,7,7,140,139,9,30,0.2,0.6333333333,0.4333333333,0.6333333333,18,18,3.8,6.828571429,3,,3,-24,-21,-26,-21,-23,11,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.9 (-1.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-9,7,14,9,3,3,5,9,,,8,8,8,55,7,10,9,9,,7,55.25833333,83.33333333,62.59881657,63.10865922,16.9,5.92%,5.94%,"Scott, Adam / Aberg, Ludvig / Tie",0.48203539321236,48.20%,2026-08-29 14:07,Late,,16.9,,5.586592179,2.653578814,-2.933013364,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,8,,-,,,,,,,,,,,,-103,50.74%,-2.54%,64.10%,304.6512821,70.00%,0.79,0.12,0.3033333333,-0.1766666667,0.36,0.49,8.974373333,12.599964,13,7,15,8,16,12,20,8,11,12,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,2,8,3,-2,-6,7,10,-4,6.5,127,0.7333333333,0.7333333333,11,136,139,9,4,134,30,0.7333333333,0.8,0.06666666667,0.8,22,22,6.666666667,6.095238095,4,,8,-8,0,-26,-4,2,6,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.79 (-0.428),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-7,15,18,14,11,12,15,18,,,17,16,16,59,17,12,14,14,,15,52.10555556,78.53333333,57.19420889,55.05235415,96.7,1.03%,1.06%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.45346097423749,45.35%,2026-08-29 12:43,Early,,96.7,,1.023541453,2.192871217,1.169329763,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,16,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+126,44.25%,1.10%,59.52%,303.3666667,62.96%,-0.2333333333,0.2,0.8233333333,-0.04666666667,0.6666666667,-1.056666667,8.33336,11.33334,20,9,26,21,15,7,18,4,27,19,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,17,-11,-6,20,-1,6,3,-8,13.5,138,1.366666667,0.1333333333,141,1,134,10,11,139,30,0.3,0.8666666667,0.5666666667,0.8666666667,25,25,10,11.71428571,5,,14,-21,-7,-26,-16,-9,4,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.233333333333333 (-1.49533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-8,10,16,6,8,5,9,14,3,3,11,9,9,52,11,6,6,8,,10,56.78611111,81.73333333,61.58035714,58.69482759,28,3.57%,3.60%,"Woodland, Gary / Burns, Sam / Tie",0.479579890828073,47.96%,2026-08-29 13:49,Late,,28.0,,3.448275862,4.595394258,1.147118395,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,9,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-104,50.98%,-3.02%,60.00%,303.21,76.92%,0.4033333333,0.21,0.4566666667,0.1566666667,0.09333333333,-0.05333333333,8.400028,13.84614692,19,11,4,12,14,11,14,15,17,18,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,0,-8,-13,15,-13,-2,-8,-7,7.5,128,1.266666667,0.2666666667,145,5,145,135,142,137,30,0.6,0.6,0,0.6,17,17,7.6,8.8,6,,7,-12,-5,-26,-6,-6,12,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.403333333333333 (-0.613666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-7,15,18,3,10,13,10,7,3,3,16,11,10,53,5,4,3,4,,15,57.13333333,80.53333333,56.59372837,58.33576329,115.6,0.87%,0.89%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.449961976387947,45.00%,2026-08-29 12:43,Early,,115.6,,0.8576329331,6.774315128,5.916682195,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,10,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,+123,44.84%,0.15%,57.14%,295.3333333,72.22%,-0.2333333333,-0.4966666667,-0.31,-0.03666666667,0.2233333333,0.07666666667,8.00002,12.99996,23,24,9,18,23,20,17,12,15,22,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,12,9,14,-2,11,-5,-11,18,10,131,0.7,0.5333333333,4,136,7,138,145,3,30,0.4,0.8,0.4,0.8,22,22,5.8,7.971428571,7,,2,-18,-16,-26,-11,-14,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.233333333333333 (-1.45133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-4,24,18,11,5,14,16,1,3,3,23,18,19,66,8,7,11,9,,24,53.48055556,81.86666667,54.52102792,54.67602134,383.3,0.26%,0.28%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.442119079480711,44.21%,2026-08-29 12:19,Early,,383.3,,0.260213375,3.8524311,3.592217725,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,13,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+168,37.31%,6.90%,38.10%,305.1666667,70.37%,-1.233333333,-0.57,0.1033333333,0.9533333333,-0.28,-1.333333333,5.333346667,12.66666,30,6,12,26,24,14,3,24,28,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,16,9,10,3,15,-2,4,16,14.75,139,2,0.5,7,15,3,135,9,4,30,0.1333333333,0.6666666667,0.5333333333,0.6666666667,19,19,4.2,8.171428571,8,,10,-26,-16,-26,-18,-19,10,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.23333333333333 (-2.36533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-8,10,12,1,5,4,6,15,2,2,10,5,5,58,9,3,1,4,,10,57.99444444,81.86666667,62.265,62.95909091,10,10.00%,10.02%,"Scheffler, Scottie / Young, Cameron / Tie",0.431682519858559,43.17%,2026-08-29 14:31,Late,,10.0,,9.090909091,8.772033183,-0.3188759075,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,4,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+194,34.01%,9.15%,75.68%,304.4162162,70.83%,0.5166666667,0.9033333333,-0.32,-0.48,-0.7466666667,0.8366666667,10.59461351,12.7500075,6,8,11,10,4,21,26,28,8,5,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-3,-2,16,-20,21,9,-4,-16,5.75,124,141,0.8,2,148,1,8,138,148,30,0.6666666667,0.5666666667,-0.1,0.5666666667,16,16,8.6,7.8,9,,1,-10,-9,-26,-1,-7,13,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.516666666666667 (-0.440333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,7,11,8,5,2,2,9,8,8,6,4,4,64,4,9,8,7,,7,55.38333333,81.86666667,66.24657534,67.65481928,7.3,13.70%,13.72%,"Morikawa, Collin / Gotterup, Chris / Tie",0.467628289927474,46.76%,2026-08-29 14:43,Late,,7.3,,12.04819277,2.929734104,-9.118458667,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,5,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+127,44.05%,2.71%,69.44%,299.0333333,65.96%,0.8633333333,0.2433333333,-0.2,-0.26,-0.18,1.066666667,9.722245556,11.87230213,9,17,24,7,12,19,22,20,4,8,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-2,-1,12,-19,-1,21,20,3,5.75,124,140,0.5666666667,6,146,134,2,2,9,30,0.7666666667,0.7,-0.06666666667,0.7,20,20,8.6,6.371428571,10,,12,-7,5,-26,3,2,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.863333333333333 (-0.296666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Chris Gotterup,7900,-11,2,11,13,14,6,3,23,15,15,4,3,3,61,15,14,13,14,18,2,52.23333333,76.93333333,60.70144928,66.36582278,6.9,14.49%,14.52%,"Morikawa, Collin / Gotterup, Chris / Tie",0.440700255350885,44.07%,2026-08-29 14:43,Late,,6.9,,12.65822785,1.845486698,-10.81274115,,20.00,61.51622327,41.51622327,25.22222222,13,0,14,200,3,,6,0.1,-,,,,,,,,,,,,+121,45.25%,-1.18%,72.22%,309.9666667,76.60%,1.53,0.8866666667,1.486666667,0.2833333333,0.3133333333,0.04333333333,10.11110333,13.78722638,8,2,5,3,5,2,12,9,16,7,1.16,0.56,0.81,0.35,0.01,0.25,0.69,0.55,8,4,16,9,18,24,14,29,-5,1,-14,7,-9,-12,-9,-22,5,121,142,0.8666666667,146,7,142,143,143,149,30,0.9,0.7333333333,-0.1666666667,0.7333333333,21,21,14.8,11.82857143,11,3,15,0,12,-26,8,11,8,,,59,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.53 (0.367),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Matt Fitzpatrick,7800,-7,15,13,10,11,9,11,6,6,6,15,10,11,60,2,8,10,7,,15,54.91666667,78.53333333,57.7627907,58.19444444,21.5,4.65%,4.67%,"Rose, Justin / Fitzpatrick, Matt / Tie",0.472117959674858,47.21%,2026-08-29 14:19,Late,,21.5,,4.444444444,3.111512952,-1.332931492,,40.00,103.7170984,63.71709841,22,7,0,7,200,3,7.333333333,11,0.15,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,6,11,-101,50.25%,-3.04%,60.53%,291.6526316,61.22%,0.14,-0.9333333333,-0.4366666667,-0.37,0.8666666667,0.58,8.473706316,11.02039347,18,28,29,15,29,22,24,3,10,17,1.49,0.19,1.36,0.12,0.48,0.70,0.71,0.67,2,20,3,15,2,3,2,6,13,9,19,-5,1,21,27,11,9.5,130,3,-0.03333333333,1,141,14,2,1,7,30,0.5,0.9333333333,0.4333333333,0.9333333333,27,27,5.4,7.485714286,12,,6,-15,-9,-26,-3,-7,2,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.14 (-1.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,7700,-8,10,18,12,14,16,17,17,16,16,13,15,14,54,6,15,12,11,,10,52.93333333,76.93333333,52.66053849,54.19189359,237.7,0.42%,0.44%,"McIlroy, Rory / Kim, Si Woo / Tie",0.428660043028274,42.87%,2026-08-29 12:31,Early,,237.7,,0.4189359028,1.629208027,1.210272125,,45.00,54.30693425,9.306934248,28.55555556,15,0,16,200,3,16,20,,17,1200,500,5000,2,8.333333333,17,17,15,-85,3,17,+161,38.31%,4.55%,57.14%,303.1333333,70.37%,0.1,-0.3866666667,0.9466666667,0.7133333333,0.63,-0.8466666667,8.00002,12.66666,23,12,12,17,22,5,5,5,25,22,1.23,0.44,1.38,-0.15,0.21,0.73,0.69,0.70,5,7,2,27,10,2,10,2,12,15,3,-2,-5,3,2,20,12.25,135,5,-0.2666666667,11,136,138,12,12,1,30,0.4333333333,0.8333333333,0.4,0.8333333333,24,24,13.8,13.97142857,13,,16,-17,-1,-26,-4,-2,5,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.0999999999999999 (-1.128),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,7600,-4,24,18,7,9,17,20,4,6,6,25,22,22,69,21,11,7,13,,24,56.11666667,81.06666667,52.42289409,51.05873057,1144.4,0.09%,0.11%,"Matsuyama, Hideki / Reitan, Kristoffer / Tie",0.467811066699573,46.78%,2026-08-29 12:07,Early,,1144.4,,0.08730574472,2.34522306,2.257917315,,30.00,78.17410201,48.17410201,26.11111111,14,0,14,200,3,14.33333333,18,,16,850,400,4000,2.5,11.76470588,15,16,12,-88,3,16,-103,50.74%,-3.96%,54.76%,296.1333333,61.11%,-1.233333333,-0.7333333333,-0.77,-0.2166666667,0.1766666667,-0.4566666667,7.66668,11.00004,27,23,30,26,27,28,21,14,22,26,0.83,-0.03,0.82,0.02,0.35,0.49,0.66,0.62,17,29,15,21,4,11,24,12,9,-2,13,1,10,10,6,14,15.75,142,7,-0.1,5,16,9,7,7,5,30,0.1333333333,0.4333333333,0.3,0.4333333333,12,12,9.4,12.48571429,14,,9,-26,-17,-26,-12,-15,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.23333333333333 (-2.06733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,7500,-8,10,17,15,13,15,12,,12,12,12,12,12,51,18,13,15,15,,10,51.8,78.4,54.36834925,57.5845895,73.3,1.36%,1.39%,"Henley, Russell / Bridgeman, Jacob / Tie",0.465387353573198,46.54%,2026-08-29 13:25,Early,,73.3,,1.34589502,1.902417783,0.5565227626,,25.00,63.41392609,38.41392609,24,12,0,13,200,3,12.66666667,15,0.05,15,850,350,4000,2.5,11.76470588,15,15,12,-88,4,15,-110,52.38%,-5.84%,85.37%,293.504878,75.47%,0.3066666667,0.7666666667,0.8166666667,0.3,-0.2433333333,-0.5066666667,11.95124683,13.58492943,3,26,6,14,6,8,10,22,23,2,0.90,0.25,0.37,0.53,-0.09,0.21,0.67,0.72,15,17,25,4,25,25,18,1,-1,-11,-17,19,-3,-15,-12,1,10.25,132,137,-0.8,148,2,136,145,147,13,30,0.5333333333,0.5,-0.03333333333,0.5,14,14,12.75,13.45833333,15,,18,-14,4,-26,1,-1,15,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.306666666666667 (-0.596333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,7400,-12,1,11,16,17,10,8,25,23,23,2,6,7,63,11,18,16,15,,1,51.48333333,74.13333333,57.64225352,61.3345679,7.1,14.08%,14.11%,"Hovland, Viktor / Gerard, Ryan / Tie",0.453072048691495,45.31%,2026-08-29 14:55,Late,,7.1,,12.34567901,1.051952032,-11.29372698,,20.00,35.06506773,15.06506773,34.375,26,0,27,200,3,,7,,-,,,,,,,,,,,,+143,41.15%,4.15%,63.89%,308.9722222,78.72%,1.863333333,0.3033333333,1.516666667,0.94,0.2666666667,0.3466666667,8.944475556,14.17023574,14,3,2,1,9,1,4,10,13,13,0.79,0.25,0.44,0.35,-0.15,0.35,0.67,0.62,19,18,22,8,29,19,19,11,-18,-9,-21,5,-19,-15,-17,2,5,121,147,-0.7,149,10,148,145,148,11,30,0.9666666667,0.3666666667,-0.6,0.3666666667,10,10,23.2,17.17142857,16,,13,-1,12,-26,15,17,19,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.86333333333333 (1.07033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
