PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,10,11,1,1,2,2,48,33,33,8,2,2,38,8,1,1,3,30,10,68.38333333,90.54035088,69.75694444,69.52391304,3.6,27.78%,27.82%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.387827468240803,38.78%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-12.30%,82.61%,312.4652174,70.00%,2.84,1.665,3.405,1.23,0.515,-0.565,11.56520522,12.6,12,15,15,10,2,4,11,25,57,11,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,7,-8,-2,48,23,-30,7,-15,5.25,64,0.9782608696,0.8913043478,130,16,37,145,54,140,92,0.8913043478,0.9673913043,0.07608695652,0.9673913043,58,58,23.6,11.51428571,1,2,11,-8,1,-46,-9,-9,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.84 (0.972),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,,2,2,1,1,58,,,1,1,1,43,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.465095278186214,46.51%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-3.87%,35.71%,336.1,72.22%,7.65,1.03,5.32,2.98,1.3,2.33,4.99996,12.99996,83,1,11,1,11,1,1,6,2,82,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,9,0,-42,-3,-8,0,59,2,62,0.902173913,0.9782608696,63,148,132,134,60,12,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,23,13.57142857,2,3,4,2,3,-46,1,5,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,7.65 (5.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,5,55,1,11,5,13,24,12,5,5,47,29,36,49,26,10,11,16,14,55,52.41111111,81.06666667,55.02951807,48.76904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.330903945346378,33.09%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,3.1,32.29%,0.80%,60.00%,309.4066667,42.10%,-1.015,-0.01,-1.63,-0.66,-0.96,0.615,8.400037333,7.578871579,68,22,82,58,52,70,69,75,23,67,,,,,,,,,,,,,,,,,58,52,70,23,75,69,82,67,42,120,0.4347826087,0,7,38,4,6,3,6,92,0.3695652174,0,-0.3695652174,0,,,0,0,3,12,21,-46,-37,-46,-55,-48,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-1.015 (-1.015),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,55,14,9,4,14,26,8,3,3,46,26,33,46,22,3,9,11,33,55,54.25833333,81.33333333,54.17391105,48.59564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.340767049785068,34.08%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.55%,76.00%,313.964,59.38%,-0.7,1.325,0.83,-0.47,-0.02,-1.53,10.6399496,10.68753375,32,13,50,57,5,33,60,47,80,31,,,,,,,,,,,,,,,,,57,5,33,80,47,60,50,31,39,115,0.9456521739,0,28,4,16,11,19,28,92,0.3804347826,0,-0.3804347826,0,,,0,0,4,1,18,-56,-39,-46,-53,-54,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.7 (-0.7),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,1,27,14,7,6,5,9,29,12,12,18,12,13,22,7,8,7,7,12,27,55.43888889,80.93333333,61.81757642,58.66367521,45.8,2.18%,2.23%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.340858510411268,34.09%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,2.96,33.86%,0.22%,76.00%,313.824,75.00%,1.3,0.515,1.985,2.565,-1.095,-0.68,10.6400224,13.49994375,31,14,7,30,29,12,2,78,62,30,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,20,13,2,33,58,-17,-3,20,17,79,0.8586956522,0.8260869565,61,31,12,139,131,40,92,0.6739130435,0.8913043478,0.2173913043,0.8913043478,51,51,14.8,11.68571429,5,16,9,-14,-21,-46,-25,-22,10,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.3 (-0.24),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,10,1,6,9,3,3,56,35,35,11,3,3,20,11,7,6,8,21,10,55.45277778,78.93333333,63.94736842,67.80238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343061028863564,34.31%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.21%,80.00%,315.8733333,68.42%,2.485,1.075,1.93,1.035,-0.185,0.555,11.199944,12.31584632,20,9,19,16,9,15,14,52,26,19,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,4,-10,2,8,18,0,-15,-19,9.75,66,1.108695652,0.7934782609,61,57,42,60,138,141,92,0.8260869565,0.8695652174,0.04347826087,0.8695652174,49,49,28.8,16.97142857,6,5,17,-11,1,-46,-10,-9,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.485 (1.042),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,41,,8,8,8,22,18,7,7,33,21,26,35,3,12,8,8,17,41,54.3,79.46666667,57.53045941,49.81253909,158.9,0.63%,0.66%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.362206369099264,36.22%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,4.98%,60.00%,293.8733333,52.63%,0.485,-0.205,-0.745,-0.14,-0.4,1.23,8.400037333,9.47376,68,67,69,45,60,64,49,57,16,67,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,34,45,60,-26,25,48,67,63,25.5,91,0.5108695652,0.8369565217,12,143,36,19,10,10,92,0.5108695652,0.8804347826,0.3695652174,0.8804347826,50,50,13.4,13.2,7,9,2,-36,-43,-46,-38,-33,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.485 (-1.045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,16,2,5,3,4,5,,22,22,16,5,8,19,13,5,5,8,21,16,55.98055556,81.6,62.24846939,62.63543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.354189547128367,35.42%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.84%,87.50%,298.9125,60.00%,1.885,0.31,1.11,0.54,0.255,0.775,12.2499825,10.799982,4,53,48,18,34,25,30,36,21,3,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,4,13,20,-28,35,-3,16,-3,10.25,68,58,0.7717391304,41,145,28,126,47,134,92,0.8043478261,0.847826087,0.04347826087,0.847826087,47,47,15.75,7.791666667,8,4,3,-14,-15,-46,-10,-13,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.885 (0.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,27,,4,10,7,14,54,14,14,20,13,14,23,5,9,4,6,4,27,57.32777778,77.46666667,57.69829545,54.77222222,44,2.27%,2.31%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.441473615856778,44.15%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,1.82%,85.71%,307,55.56%,1.65,1.63,1.14,-0.32,-0.17,0.5,11.99996,10.00008,6,29,63,22,3,22,56,50,27,5,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,14,0,14,7,21,35,50,-10,13.25,75,52,0.9673913043,49,59,40,27,19,137,92,0.7608695652,0.9130434783,0.152173913,0.9130434783,53,53,20,17.42857143,9,41,10,19,-12,-46,-13,-13,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.65 (0.0759999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-4,3,13,20,15,12,10,80,63,63,3,7,9,15,37,34,20,30,5,3,49.05,73.86666667,55.35763889,58.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.329387382906408,32.94%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-2.23%,79.17%,307.8,77.42%,3.74,0.635,3.525,2.4,0.49,0.215,11.08329833,13.93550129,22,25,5,4,24,3,3,28,33,21,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-30,-29,-34,7,-13,-5,1,-21,10.5,70,143,0.4239130435,148,59,137,130,58,145,92,0.9565217391,0.6304347826,-0.3260869565,0.6304347826,26,26,54.6,34.22857143,10,36,36,32,32,-46,6,30,34,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.74 (3.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
