PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,15,,1,1,3,5,19,14,14,17,7,7,14,1,1,1,1,12,15,58.21666667,82.40701754,63.89409722,63.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.374207364534349,37.42%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,+128,99.22%,-61.80%,57.14%,309.3,80.56%,2.15,0.195,0.47,0.93,-0.66,1.685,8.00002,14.49999,77,2,6,14,47,53,28,108,7,76,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,13,39,52,-31,97,27,-2,48,7.25,23,0.6384615385,0.9384615385,30,129,8,54,108,26,130,0.8923076923,0.9923076923,0.1,0.9923076923,102,102,9.8,5.685714286,1,3,21,-11,7,-60,-13,-13,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.15 (0.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-8,6,,4,5,1,2,26,22,22,6,2,2,12,4,3,4,4,15,6,56.56388889,79.2,65.76455696,68.37359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.353837529747226,35.38%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,+145,99.16%,-63.77%,75.00%,283.75,83.33%,3.15,0.525,2.805,2.355,-0.075,0.345,10.5,15.00003,6,102,4,6,24,2,4,70,51,5,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-5,-8,26,55,-41,-35,2,3.75,19,1.038461538,0.7769230769,107,54,25,134,129,68,130,0.9538461538,0.9538461538,0,0.9538461538,97,97,16.2,8.457142857,2,1,8,-5,2,-60,-4,-3,6,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,35,,12,7,11,18,17,7,7,39,20,21,28,28,12,12,17,10,35,51.41111111,78.4,53.92988014,52.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.358053500699176,35.81%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,+213,98.95%,-63.15%,53.57%,290.2,61.11%,1.15,-0.725,-0.745,-0.7,0.68,1.89,7.50001,11.00007,96,68,87,33,109,86,91,17,6,95,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,28,104,52,1,-28,4,22,68,19.5,38,0.2,0.9615384615,30,76,128,71,56,19,130,0.7461538462,0.9615384615,0.2153846154,0.9615384615,98,98,9.8,11.4,3,5,5,-28,-28,-60,-30,-21,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-4,35,,14,4,15,21,10,11,11,38,22,26,32,65,29,14,36,12,35,50.925,79.86666667,51.92301013,50.19265335,69.1,1.45%,1.48%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.337332893869921,33.73%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,+158,99.12%,-65.38%,71.43%,297.15,69.44%,1.15,1.015,1.965,0.49,0.46,-0.82,9.99999,12.50001,23,28,44,33,5,11,45,25,96,22,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,0,-43,-18,43,4,-6,-44,-47,23.75,44,1.330769231,0.6307692308,115,38,77,112,132,139,130,0.7461538462,0.7461538462,0,0.7461538462,71,71,14.6,17.94285714,4,4,56,-29,23,-60,-29,-4,32,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,80.8,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,34,42,104,107,34,104,113,67,92,33,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,11,90,79,-4,92,75,9,54,98,0.9153846154,0.8230769231,11,17,110,12,12,62,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,3,2.75,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,2,,2,3,2,1,40,31,31,1,1,1,8,25,7,2,11,7,2,56.95277778,80.26666667,65.75367647,69.13205128,6.8,14.71%,14.75%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.356987487817809,35.70%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,+199,99.00%,-63.30%,60.71%,289.55,75.00%,3.65,0.04,2.135,1.805,0.29,1.52,8.49996,13.5,71,72,27,1,63,9,9,38,13,70,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-12,-15,-3,-30,26,1,-22,13,2.25,18,1.115384615,0.4,103,128,48,74,120,57,130,0.9923076923,0.9,-0.09230769231,0.9,90,90,23.8,12.82857143,6,9,3,8,2,-60,5,6,13,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.65 (3.034),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-4,35,,8,8,12,13,17,3,3,37,16,18,24,30,4,8,14,9,35,52.96666667,77.73333333,53.82502099,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.382266279073132,38.23%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,+143,99.16%,-60.94%,46.43%,302.55,61.11%,1.15,0.16,0.625,-0.355,0.825,0.52,6.49999,10.99998,114,8,91,33,52,49,81,12,46,113,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,2,-6,-5,32,6,-5,44,88,17.5,36,1.046153846,0.5538461538,105,46,74,111,30,12,130,0.7461538462,0.7615384615,0.01538461538,0.7615384615,73,73,11.2,13.6,7,7,13,-26,-20,-60,-26,-29,30,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.764),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,69,0,0,76,77,82,77,82,74,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-8,6,,11,9,6,6,31,34,34,8,5,6,7,21,17,11,16,7,6,51.49444444,76.93333333,57.62242991,62.90470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.333699842684669,33.37%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,+181,99.05%,-65.68%,71.43%,291.05,77.78%,3.15,0.545,2.44,1.545,0.345,0.71,10.00006,13.99995,17,60,18,6,22,4,13,36,32,16,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-15,2,2,-65,-4,11,-9,7,7.25,23,116,0.8461538462,75,139,110,64,111,63,130,0.9538461538,0.8384615385,-0.1153846154,0.8384615385,82,82,27.2,16.74285714,8,8,40,2,34,-60,2,11,21,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-8,6,,5,6,4,3,23,26,26,7,4,3,2,2,8,5,5,,6,55.55,78.8,59.02,67.19074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.319245798377065,31.92%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,+215,98.93%,-67.01%,57.14%,289.9,77.78%,3.15,0.165,1.625,1.59,-0.125,1.525,8.00002,13.99995,77,69,18,6,51,19,12,75,12,76,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,24,13,-9,39,-1,13,28,5,21,65,0.7923076923,64,109,36,103,71,44,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,100,100,16.8,9.114285714,9,,25,-6,19,-60,3,2,3,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
