PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-4,69,17,1,1,12,63,5,1,1,69,27,36,53,1,1,1,1,,69,60.21666667,84.00701754,54.51342365,0.004923682915,2030,0.05%,0.08%,"Saddier, Adrien / Young, Cameron / Tie",0.357483650718083,35.75%,2026-08-09 07:25,Early,,2030.0,,0.04923682915,12.73216972,12.68293289,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,4,0.1,6,-5.99,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-212,67.95%,-32.20%,63.64%,298.6142857,78.87%,-0.335,0.36,1.5875,1.35,-0.12,-1.9225,8.909101091,14.19715268,45,11,21,67,30,11,6,48,75,44,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,66,23,10,16,24,-2,-8,-4,33.75,64,0.7857142857,0.95,25,24,21,64,67,61,140,0.5214285714,0.9928571429,0.4714285714,0.9928571429,61,61,1.8,12.11428571,1,,16,-67,-51,-21,-66,-66,1,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.335 (-1.583),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-9,15,,14,4,3,4,32,21,21,15,8,8,4,43,2,14,20,26,15,51.39722222,81.86666667,60.50594315,62.80141388,193.5,0.52%,0.56%,"Wallace, Matt / Koivun, Jackson / Tie",0.478327874162662,47.83%,2026-08-09 12:45,Late,,193.5,,0.5141388175,8.479180242,7.965041425,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,9,0.05,-,,,,,,,,,,,,+102,49.50%,-1.67%,66.67%,286.6333333,81.48%,1.966666667,0.5,1.8,0.5133333333,0.7833333333,0.17,9.33338,14.66664,31,59,8,12,22,8,36,5,47,30,,,,,,,,,,,,,,,,,12,22,8,47,5,36,8,30,8.666666667,21,0.8428571429,0,27,8,34,16,27,11,140,0.9142857143,0,-0.9142857143,0,,,0,0,2,4,17,-8,5,-21,-10,-10,,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.96666666666667 (1.96666666666667),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,12,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,5,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,67,117,88,67,78,97,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-10,11,,2,2,4,5,48,26,26,11,7,7,2,15,9,2,9,,11,58.425,82.4,60.35389676,62.6502004,98.8,1.01%,1.06%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.52403512445982,52.40%,2026-08-09 13:05,Late,,98.8,,1.002004008,2.539039945,1.537035937,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,14,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-159,61.39%,-8.99%,73.81%,291.3333333,75.93%,2.3,0.4566666667,1.656666667,0.7833333333,0.4166666667,0.6466666667,10.33330667,13.66662,9,38,34,9,26,10,17,16,29,8,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,2,-49,1,-23,10,2,-35,-45,6.75,18,1.35,0.4642857143,35,88,31,32,97,118,140,0.9357142857,0.95,0.01428571429,0.95,57,57,21.4,13.48571429,4,,14,-9,5,-21,-5,0,5,,,60,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.3 (1.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-8,21,,7,3,6,9,27,17,17,21,9,9,6,29,6,7,14,,21,54.27222222,82,59.19208167,58.46420858,702.8,0.14%,0.19%,"Thomas, Justin / Spieth, Jordan / Tie",0.465542265627386,46.55%,2026-08-09 12:00,Late,,702.8,,0.1420858198,3.625391096,3.483305276,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,13,,-,,,,,,,,,,,,-106,51.46%,-4.90%,73.81%,294,77.78%,1.633333333,1.17,1.386666667,-0.2633333333,0.48,0.2466666667,10.33330667,13.99998,9,25,27,25,2,16,57,13,46,8,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,15,-34,4,-2,12,-8,-78,-39,14,25,1.242857143,0.7428571429,30,69,28,69,135,109,140,0.8214285714,0.9285714286,0.1071428571,0.9285714286,54,54,15.6,10.65714286,5,,8,-25,-17,-21,-20,-19,8,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.63333333333333 (0.926333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,84,80,139,73,101,88,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,3,,6,5,2,2,45,38,38,3,2,2,30,4,11,6,7,36,3,54.3,78.53333333,69.21290323,69.18902439,3.1,32.26%,32.29%,"Smalley, Alex / Kim, Tom / Tie",0.469427945270649,46.94%,2026-08-09 13:45,Late,,3.1,,24.3902439,2.109776571,-22.28046733,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,2,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+105,48.78%,-1.84%,78.57%,280.7333333,81.48%,3.966666667,0.6,1.976666667,1.623333333,-0.2433333333,1.986666667,11.00003333,14.66664,4,73,8,3,16,6,3,57,6,3,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-3,-44,1,-61,35,2,-15,-17,4.25,13,1.314285714,0.5714285714,35,121,16,32,74,76,140,0.9785714286,0.9571428571,-0.02142857143,0.9571428571,58,58,28.6,13.94285714,7,1,13,-2,10,-21,4,8,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,3.96666666666667 (3.16166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,17,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,12,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,17,0,0.5142857143,98,79,69,129,111,113,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-8,21,14,13,11,13,10,53,21,21,25,11,12,10,19,13,13,15,,21,51.49444444,76,53.31312808,58.05492368,2030,0.05%,0.09%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0.494274429410782,49.43%,2026-08-09 07:55,Early,,2030.0,,0.04923682915,1.804951901,1.755715072,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,22,,-,,,,,,,,,,,,-103,50.74%,-1.31%,66.04%,292.2528302,64.71%,0.91,0.0325,-0.045,-0.585,0.505,0.955,9.245306792,11.64709588,39,31,72,36,51,59,68,12,21,38,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,31,13,33,11,-1,-1,12,-52,21.25,41,15,0.7285714286,15,28,66,63,24,125,140,0.7428571429,0.9642857143,0.2214285714,0.9642857143,59,59,21.2,17.74285714,9,,2,-36,-34,-21,-27,-23,3,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.91 (0.0990000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-6,50,9,15,6,17,20,13,8,8,51,26,29,35,14,18,15,16,7,50,51.38333333,78.26666667,52.26069951,49.45409383,2441.7,0.04%,0.07%,"Finau, Tony / Bradley, Keegan / Tie",0.599989011408952,60.00%,2026-08-09 08:50,Early,,2441.7,,0.04093830597,1.328021798,1.287083492,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,27,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,-131,56.71%,3.29%,81.63%,291.6571429,74.60%,0.3875,1.0775,1.4325,0.6125,-0.2625,-1.04,11.42852,13.42854,3,36,40,52,3,14,30,60,71,2,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,29,-41,-3,8,44,-14,-24,-53,30.5,57,18,0.6857142857,68,33,12,76,86,126,140,0.6285714286,0.8357142857,0.2071428571,0.8357142857,45,45,12.6,14.8,10,23,7,-29,-45,-21,-42,-34,17,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.3875 (-0.0735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
