PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,,,,2,1,,32,,,,,,,23,8,2,2,4,21,0,58.38333333,82.54035088,0,36.74102564,14.6,6.85%,6.90%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.348682677299513,34.87%,2026-04-02 08:06,Early,,14.6,,6.41025641,1.899101097,-4.511155313,,50.00,7.30423499,-42.69576501,12.77777778,2,1,1,200,3,3,2,0.05,3,3.39,230,3000,3.333333333,20,8,9,1,-99,2,3,2.79,35.77%,-0.90%,,,,,,,,,,,,,,,,,,,,,,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,4,15,2,75,1,22,33,7,0,-15,-2,-75,-1,-22,-33,-7,2,20,0,0.8790322581,66,142,67,99,114,68,124,0,0,0,0,,,0,0,1,1,2,1,2,-61,1,2,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,,,,10,2,,33,,,,,47,,46,18,9,10,12,12,0,53.23055556,79.73333333,0,36.67567568,13.8,7.25%,7.28%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.332396192067332,33.24%,2026-04-02 13:06,Early,,13.8,,6.756756757,0.5169920449,-6.239764712,,25.00,1.988430942,-23.01156906,23.22222222,10,3.333333333,10,200,3,,4,,-,,,,,,,,,,,,2.98,33.50%,-0.26%,,,,,,,,,,,,,,,,,,,,,,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,3,11,5,39,31,9,4,19,0,-11,-5,-39,-31,-9,-4,-19,4,22,1.088709677,0.9112903226,72,123,110,77,75,93,124,0,0,0,0,,,0,0,2,4,29,4,29,-61,2,9,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,,,,4,3,,34,,,,,,,20,20,4,4,9,10,0,57.07777778,78.13333333,0,36.41282051,18.5,5.41%,5.46%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.337386617071076,33.74%,2026-04-02 13:06,Late,,18.5,,5.128205128,0.9799477859,-4.148257342,,35.00,3.769029946,-31.23097005,18.44444444,8,0,8,200,3,7.666666667,5,0.05,5,,,,,,1,1,,,1,5,2.92,34.18%,-0.45%,,,,,,,,,,,,,,,,,,,,,,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,8,5,32,4,39,85,44,32,0,-5,-32,-4,-39,-85,-44,-32,4,22,1.040322581,0.9596774194,116,77,120,148,126,115,124,0,0,0,0,,,0,0,3,6,23,6,23,-61,3,4,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,,,5,7,,35,,,,,,,22,6,1,5,4,15,0,56.25833333,74.93333333,0,36.3988024,15.7,6.37%,6.42%,"Henley, Russell / Jaeger, Stephan / Spaun, J.J.",0.362656460650826,36.27%,2026-04-02 13:30,Late,,15.7,,5.988023952,2.588087183,-3.399936769,,45.00,9.954181474,-35.04581853,13.11111111,4,0,4,200,3,6,1,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,2.47,40.43%,-4.17%,,,,,,,,,,,,,,,,,,,,,,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,1,35,13,11,38,12,28,5,0,-35,-13,-11,-38,-12,-28,-5,0.6666666667,19,1.282258065,0.7177419355,88,83,119,80,103,65,124,0,0,0,0,,,0,0,4,3,5,3,5,-61,4,1,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,,,,3,4,,37,,,,,,,19,3,7,3,4,4,0,58.10555556,76.13333333,0,36.16728972,20.4,4.90%,4.96%,"Kim, Si Woo / Penge, Marco / Thorbjornsen, Michael",0.361884822979349,36.19%,2026-04-02 08:30,Late,,20.4,,4.672897196,0.7096856608,-3.963211535,,20.00,2.729560234,-17.27043977,12.77777778,6,0,9,200,3,9.666666667,6,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.53,39.51%,-3.32%,,,,,,,,,,,,,,,,,,,,,,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,6,8,1,88,26,2,7,2,0,-8,-1,-88,-26,-2,-7,-2,4.333333333,24,1.064516129,0.935483871,65,146,103,67,77,64,124,0,0,0,0,,,0,0,5,14,15,14,15,-61,5,7,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,,,,6,8,,36,,,,,,,21,13,3,6,7,9,0,55.28611111,74.8,0,36.17142857,16.5,6.06%,6.12%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.330217190861592,33.02%,2026-04-02 13:06,Late,,16.5,,5.714285714,1.577973546,-4.136312169,,10.00,6.069129022,-3.930870978,9.888888889,1,0,2,200,3,5.666666667,3,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,3.1,32.20%,0.83%,,,,,,,,,,,,,,,,,,,,,,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,10,68,20,14,29,13,46,70,0,-68,-20,-14,-29,-13,-46,-70,4.333333333,24,1.548387097,0.4516129032,103,87,109,82,128,146,124,0,0,0,0,,,0,0,6,7,40,7,40,-61,6,3,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
,,,,,28,126,,120,,,,,,,,,88,28,39,,,45.8,,0,,,,,,,,,,,,,,0.04330892102,0.04330892102,,,0.1665727731,0.1665727731,,,0,#N/A,,,,121,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,44,95,1,0,28,35,30,28,32,26,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,108,0,108,-61,0,88,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
Hideki Matsuyama,9300,,,,1,5,,38,,,,,,,17,5,5,1,4,7,0,58.64722222,75.73333333,0,35.83478261,22,4.55%,4.60%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.34037707175017,34.04%,2026-04-02 08:06,Late,,22.0,,4.347826087,0.9455389496,-3.402287137,,10.00,3.636688268,-6.363311732,12.77777778,2,0,3,200,3,9.333333333,7,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,2.98,33.48%,0.55%,,,,,,,,,,,,,,,,,,,,,,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,5,74,8,22,4,6,38,41,0,-74,-8,-22,-4,-6,-38,-41,3.333333333,21,0,0.4032258065,79,102,72,74,119,122,124,0,0,0,0,,,0,0,7,10,1,10,1,-61,7,5,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,,,9,10,,39,,,,,,,16,15,8,9,11,19,0,53.49444444,73.6,0,35.72194093,22.7,4.41%,4.46%,"Harman, Brian / Horschel, Billy / Straka, Sepp",0.380185325591005,38.02%,2026-04-02 13:18,Early,,22.7,,4.219409283,0.6296539329,-3.58975535,,25.00,2.421745896,-22.5782541,16.33333333,5,0,5,200,3,10.33333333,8,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,2.44,40.93%,-2.91%,,,,,,,,,,,,,,,,,,,,,,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,9,25,6,55,28,4,29,26,0,-25,-6,-55,-28,-4,-29,-26,5.666666667,27,0,0.7983870968,75,136,108,70,107,106,124,0,0,0,0,,,0,0,8,2,35,2,35,-61,8,8,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
,,,,,33,126,,120,,,,,,,,,89,33,41,,,45.21666667,,0,,,,,,,,,,,,,,0.0432359646,0.0432359646,,,0.1662921716,0.1662921716,,,0,#N/A,,,,122,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,44.5,96,0,0,28,35,30,28,32,26,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,108,0,108,-61,0,89,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
