PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,,,,1,1,,31,,,,,49,,56,3,1,1,2,,0,60.05,82.14035088,0,37.00909091,10,10.00%,10.04%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.359247908937994,35.92%,2026-07-30 12:54,Late,,10.0,,9.090909091,13.37456836,4.283659266,,55.00,95.53263112,40.53263112,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,2.59,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+147,40.49%,-4.56%,,,,,,,,,,,,,,,,,,,,,,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,0,-7,-2,-58,-23,-11,-30,-50,1.666666667,10,0,0.95,61,132,104,81,108,130,140,0,0,0,0,,,0,0,1,,22,0,22,-38,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,,,,4,5,,32,,,,,,,23,6,2,4,4,,0,56.56388889,75.73333333,0,36.52910053,17.9,5.59%,5.67%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.342971405038925,34.30%,2026-07-30 07:44,Early,,17.9,,5.291005291,6.626780961,1.33577567,,35.00,47.33414972,12.33414972,21.125,9,3.666666667,4,200,3,5,2,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+171,36.90%,-2.60%,,,,,,,,,,,,,,,,,,,,,,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,0,-11,-9,-39,-46,-34,-26,-63,3,13,1.078571429,0.9214285714,79,114,127,115,102,136,140,0,0,0,0,,,0,0,2,,7,0,7,-38,2,2,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,2,,33,,,,,,,25,5,5,2,4,18,0,58.74444444,82,0,36.45555556,17,5.88%,5.96%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.352392232870321,35.24%,2026-07-30 07:44,Early,,17.0,,5.555555556,4.403498326,-1.15205723,,25.00,31.45355947,6.453559468,15,3,0,1,200,3,,3,0.15,-,,,,,,,,,,,,+164,37.88%,-2.64%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,2.666666667,12,1.035714286,0.9642857143,69,92,137,102,89,146,140,0,0,0,0,,,0,0,3,8,15,8,15,-38,3,5,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,,,,3,6,,34,,,,,,,22,1,6,3,3,,0,56.75833333,75.33333333,0,36.26728972,20.4,4.90%,4.98%,"Kim, Si Woo / Bhatia, Akshay / Potgieter, Aldrich",0.368412498806475,36.84%,2026-07-30 07:55,Early,,20.4,,4.672897196,4.258756983,-0.4141402128,,50.00,30.41969274,-19.58030726,13.66666667,2,0,7,200,3,8.333333333,4,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-6.64%,,,,,,,,,,,,,,,,,,,,,,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,0,-12,-1,-67,-25,-1,-12,-6,2.333333333,11,1.085714286,0.9142857143,60,139,107,68,81,78,140,0,0,0,0,,,0,0,4,,5,0,5,-38,4,6,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.321),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-25,1,18,16,3,1,1,22,,,1,1,1,26,40,14,16,23,26,1,50.43888889,79.33333333,62.49424084,68.44751244,19.1,5.24%,5.33%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.330613153379937,33.06%,2026-07-30 07:33,Early,,19.1,,4.975124378,1.510961402,-3.464162976,,25.00,10.79258144,-14.20741856,6.888888889,16,0,14,200,3,,8,0.05,-,,,,,,,,,,,,+192,34.25%,-1.19%,78.57%,289.85,84.72%,4.2575,0.68,2.6475,2.305,-0.3375,1.6075,11.00001,15.24996,11,57,4,1,19,4,1,71,4,10,,,,,,,,,,,,,,,,,1,19,4,4,71,1,4,10,5.333333333,18,0.8642857143,0,27,44,3,39,34,26,140,0.9928571429,0,-0.9928571429,0,,,0,0,5,2,40,1,39,-38,4,13,,,,45,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,4.2575 (4.2575),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,7,9,,35,,,,,,,21,4,7,7,6,,0,54.45277778,74.13333333,0,36.04642857,21.4,4.67%,4.75%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.346227104495487,34.62%,2026-07-30 07:33,Early,,21.4,,4.464285714,2.47980621,-1.984479504,,20.00,17.7129015,-2.2870985,27.33333333,13,0,8,200,3,10.33333333,7,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,+176,36.23%,-1.61%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,3,13,1.414285714,0.5857142857,70,88,78,77,127,143,140,0,0,0,0,,,0,0,6,,21,0,21,-38,6,7,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,,,,6,7,,36,,,,,,,19,14,3,6,8,,0,55.13333333,74.4,0,35.86363636,26.5,3.77%,3.85%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.422873065616268,42.29%,2026-07-30 12:43,Late,,26.5,,3.636363636,5.274558027,1.638194391,,30.00,37.67541448,7.675414478,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+139,41.84%,0.45%,,,,,,,,,,,,,,,,,,,,,,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,0,-21,-16,-23,-60,-33,-37,-1,4.666666667,17,1.15,0.85,90,97,135,112,117,70,140,0,0,0,0,,,0,0,7,,1,0,1,-38,7,3,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,,,,8,11,,37,,,,,,,20,11,4,8,8,,0,54.14722222,73.33333333,0,35.76630037,26.3,3.80%,3.88%,"Spieth, Jordan / Cantlay, Patrick / Knapp, Jake",0.350532392193888,35.05%,2026-07-30 13:05,Late,,26.3,,3.663003663,4.879296387,1.216292724,,25.00,34.85211705,9.852117049,16.33333333,5,0,1,200,3,4.333333333,6,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+148,40.32%,-5.27%,,,,,,,,,,,,,,,,,,,,,,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,-16,-4,-60,-20,-18,-21,-36,4.333333333,16,0,0.8857142857,67,133,100,90,91,116,140,0,0,0,0,,,0,0,8,,4,0,4,-38,8,4,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.933),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-20,3,18,5,4,2,2,32,29,29,2,2,2,24,30,13,5,16,,3,56.32777778,76.8,61.63902878,66.89722222,27.8,3.60%,3.69%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.428710593488213,42.87%,2026-07-30 12:43,Late,,27.8,,3.472222222,1.986472184,-1.485750039,,15.00,14.18908703,-0.8109129735,17.11111111,6,0,6,200,3,9,11,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+142,41.32%,1.55%,80.36%,294.6,72.22%,3.0075,0.965,2.16,-0.895,2.0925,0.845,11.24998,13.000005,7,32,40,2,10,7,76,1,17,6,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,-15,-67,-7,-34,-2,48,-40,-49,4.25,15,103,0.45,72,106,72,9,120,129,140,0.9857142857,0.8785714286,-0.1071428571,0.8785714286,84,84,20,11,9,,12,-2,10,-38,7,11,4,,,50,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,3.0075 (2.3315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,13,12,,38,,,,,,,17,29,12,13,18,28,0,51.88333333,73.06666667,0,35.51446541,30.8,3.25%,3.33%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.318509643079334,31.85%,2026-07-30 12:54,Late,,30.8,,3.144654088,2.258789659,-0.8858644287,,15.00,16.13421185,1.134211853,22.33333333,10,0,25,200,3,26.66666667,12,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,+236,29.76%,2.09%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9.333333333,25,0,0.5642857143,119,87,71,142,130,113,140,0,0,0,0,,,0,0,10,1,13,1,13,-38,10,12,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
