PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-3,25,18,3,2,2,14,7,1,1,25,10,15,23,1,1,3,2,,25,57.21666667,84.80701754,64.77163462,55.66055901,31.2,3.21%,3.24%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.484966788307488,48.50%,2026-08-22 10:28,Early,,31.2,,3.105590062,23.49848292,20.39289286,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.2,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-171,63.10%,-14.60%,57.14%,301.45,69.44%,-0.18,0.18,0.06,-0.395,0.275,-0.24,8.00002,12.50001,28,17,22,26,20,20,33,19,28,27,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,25,17,19,25,13,27,21,16,13.25,115,0.6,0.94,12,5,14,6,10,9,50,0.48,0.98,0.5,0.98,48,48,2.2,4.171428571,1,,6,-26,-20,-40,-25,-25,1,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.18 (-2.554),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,18,8,1,3,2,20,12,12,7,5,3,9,27,8,8,14,,8,55.56388889,84.93333333,62.50535714,67.91666667,14,7.14%,7.18%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.471323021295414,47.13%,2026-08-22 12:17,Late,,14.0,,6.666666667,3.257346687,-3.40931998,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-100,50.00%,-2.87%,50.00%,314.5,80.56%,1.82,0.815,0.89,0.155,-0.07,0.93,7,14.49999,39,1,4,8,7,12,25,24,12,38,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,6,12,-7,24,3,-19,-2,6,102,0.88,0.98,15,136,10,25,138,125,50,0.84,0.9,0.06,0.9,44,44,11.6,7.228571429,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.82 (0.5),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,30,18,2,3,14,15,5,2,2,30,19,19,27,5,2,2,3,,30,57.57777778,83.06666667,55.77426667,55.17659574,375,0.27%,0.29%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.475603913380775,47.56%,2026-08-22 10:06,Early,,375.0,,0.2659574468,12.37069464,12.10473719,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-109,52.15%,-4.59%,57.14%,295.3,72.22%,-0.68,-1.175,-1.13,0.445,-0.405,0.45,8.00002,13.00005,28,30,15,31,49,41,21,36,21,27,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,28,37,36,-4,33,-5,-14,22,16,120,0.26,0.76,4,131,5,134,135,5,50,0.38,0.94,0.56,0.94,46,46,2.8,6.4,3,,1,-31,-30,-40,-28,-29,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.68 (-2.095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-2,30,18,4,4,15,20,7,3,3,31,20,20,30,11,3,4,6,,30,56.925,82.4,55.39341216,52.08367003,296,0.34%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.457641689975204,45.76%,2026-08-22 09:39,Early,,296.0,,0.3367003367,8.401343128,8.064642791,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-2.55%,50.00%,296.85,69.44%,-0.68,-0.645,-1.36,0.52,-1.24,0.68,7,12.50001,39,28,22,34,43,45,19,49,18,38,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,24,11,12,16,10,-1,10,-1,17.75,122,0.78,0.36,15,10,19,128,15,123,50,0.32,0.8,0.48,0.8,39,39,5.2,9.171428571,4,,4,-34,-30,-40,-30,-31,10,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.68 (-1.798),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,19,18,5,8,7,9,16,3,3,18,13,13,17,3,5,5,4,,19,56.60555556,80.66666667,59.04257028,58.5821004,74.7,1.34%,1.37%,"Schauffele, Xander / Gerard, Ryan / Tie",0.458364581790235,45.84%,2026-08-22 11:06,Late,,74.7,,1.321003963,5.111804113,3.79080015,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-6.99%,67.86%,303.2,72.22%,0.32,0.79,0.6,-0.015,-0.175,-0.28,9.49998,12.99996,16,15,20,20,8,18,29,31,29,15,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,12,1,7,11,5,5,1,-14,11.25,112,0.98,0.86,20,14,23,20,22,140,50,0.6,0.84,0.24,0.84,41,41,6.8,8.542857143,5,,10,-20,-10,-40,-15,-15,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.32 (-0.816),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,19,18,10,4,10,16,10,7,7,16,15,14,18,6,6,10,7,,19,54.78611111,82.4,57.02179119,54.94487666,104.4,0.96%,0.99%,"Scott, Adam / Aberg, Ludvig / Tie",0.466981659148918,46.70%,2026-08-22 10:50,Late,,104.4,,0.9487666034,4.260761216,3.311994613,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-3.55%,53.57%,313.9,66.67%,0.32,-0.765,-0.515,-0.17,0.42,0.835,7.50001,12.00006,36,2,34,24,45,34,30,15,15,35,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,18,37,27,-6,-6,17,30,16,13.5,116,0.26,0.84,8,135,134,11,5,9,50,0.52,0.88,0.36,0.88,43,43,7.2,8.457142857,6,,15,-24,-9,-40,-18,-18,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.32 (-0.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-4,19,18,1,7,13,17,27,13,13,21,17,17,20,4,11,1,5,,19,58.13333333,80.8,55.88719008,54.85224949,96.8,1.03%,1.06%,"Rose, Justin / Young, Cameron / Tie",0.471790391552899,47.18%,2026-08-22 10:39,Late,,96.8,,1.022494888,2.334834941,1.312340054,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-107,51.69%,-4.51%,46.43%,312.1,72.22%,0.32,0.045,0.605,-0.51,1.07,-0.285,6.49999,12.99996,44,5,18,20,27,17,36,3,30,43,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,8,21,13,-12,-17,20,0,16,12.75,114,0.58,0.88,14,141,140,8,24,9,50,0.6,0.76,0.16,0.76,37,37,15.2,14.6,7,,11,-20,-9,-40,-13,-9,12,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.32 (-0.755),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,25,18,7,6,11,18,6,3,3,26,18,18,24,2,4,7,4,,25,55.64722222,81.33333333,56.33588008,54.6981232,206.8,0.48%,0.51%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.590624931476491,59.06%,2026-08-22 10:17,Early,,206.8,,0.4812319538,6.24323053,5.761998576,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-134,57.26%,1.80%,67.86%,288.95,61.11%,-0.18,-0.51,-1.17,-1.265,0.61,0.99,9.49998,10.99998,16,48,44,26,40,42,46,10,10,15,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,24,17,40,-18,8,44,42,8,14,118,8,0.54,2,143,21,2,2,16,50,0.48,0.96,0.48,0.96,47,47,3.8,7.257142857,8,,2,-26,-24,-40,-18,-22,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.18 (-1.786),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,34,18,9,11,16,21,7,3,3,34,23,23,63,8,7,9,8,,34,54.82777778,78.4,54.33934783,51.56447178,690,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.470955053128158,47.10%,2026-08-22 09:28,Early,,690.0,,0.1447178003,3.602630485,3.457912684,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-120,54.55%,-7.45%,64.29%,295.05,61.11%,-1.18,-0.14,-0.355,-0.34,0.125,-0.825,9.00004,11.00007,18,32,43,35,33,30,32,23,36,17,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,31,24,27,-5,6,29,34,14,19.25,123,1,0.82,8,133,22,5,4,13,50,0.3,0.92,0.62,0.92,45,45,4.8,10.11428571,9,,5,-35,-30,-40,-26,-28,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.18 (-2.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,37,18,6,13,,42,,,,,,,6,15,9,6,10,,37,56.55,76.8,0,36.45683948,1461.1,0.07%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.474173689168973,47.42%,2026-08-22 08:50,Early,,1461.1,,0.06839477464,2.797154168,2.728759393,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-116,53.70%,-6.29%,71.43%,289.35,72.22%,-1.68,0.075,-0.405,0.02,-0.505,-1.275,9.99999,13.00005,8,47,15,38,25,32,28,39,45,7,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,20,-17,16,19,34,13,-20,-13,21.25,130,11,0.16,13,9,4,14,139,139,50,0.24,0.64,0.4,0.64,31,31,13,19,10,,8,-38,-30,-40,-28,-29,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.68 (-2.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
