PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,,,5,5,,,,,,,,,,25,7,5,12,29,,55.71666667,77.87368421,0,0,,,,,,,,,,,,,0.2999105792,0.2999105792,,,1.082709672,1.082709672,13.88888889,2,1,1,200,3,27.66666667,10,0.2,1,-112.5,100,1600,6.25,52.63157895,3,3,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,0,0,29,24,27,30,29,28,72,0,0,0,0,,,0,0,1,1,61,1,61,-38,1,7,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-19,1,18,2,2,6,8,54,,,4,24,7,1,2,3,2,2,4,1,58.89722222,80.4,57.20344828,59.41666667,-5.8,-17.24%,-17.01%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.326392797873755,32.64%,2026-05-03 11:42,Early,,-5.8,,-20.83333333,0.66594791,21.49928124,,55.00,2.404144079,-52.59585592,17.77777778,5,6,8,200,3,32.33333333,148,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+226,98.84%,-66.20%,50.00%,311.7,66.67%,3.605,0.8425,1.84,0.4675,0.525,1.765,7,12.000015,39,9,42,1,5,5,20,13,1,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,-1,4,2,-17,-7,5,30,8,1.25,3,0.9444444444,0.9861111111,24,127,116,23,5,17,72,0.9861111111,0.9722222222,-0.01388888889,0.9722222222,59,59,20,13.42857143,2,30,30,29,29,-38,1,2,1,,,52,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,3.605 (1.902),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,,,4,9,,,,,,,,,,3,1,4,3,21,,57.74444444,76.4,0,0,,,,,,,,,,,,,1.719687873,1.719687873,,,6.20825947,6.20825947,13.77777778,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,0,-9,-7,-21,-44,-8,-18,-34,2.333333333,4,1.125,0.875,118,135,149,123,131,143,72,0,0,0,0,,,0,0,3,3,61,3,61,-38,3,1,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (-1.388),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,,,1,6,,,,,,,,,,1,2,1,1,19,,59.75833333,77.73333333,0,0,,,,,,,,,,,,,0.9590455492,0.9590455492,,,3.4622583,3.4622583,16,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,0,-5,-1,-37,-11,-3,-3,-2,1,2,1.069444444,0.9305555556,110,145,123,116,114,111,72,0,0,0,0,,,0,0,4,6,61,6,61,-38,4,2,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (-1.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-6,23,18,7,1,10,9,18,9,9,22,6,9,13,12,4,7,8,21,23,55.60555556,82.13333333,54.91055769,58.45384468,2600,0.04%,0.07%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.349108176878599,34.91%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.508603928,0.4701571768,,45.00,1.836115264,-43.16388474,13.88888889,4,0,3,200,3,32.66666667,12,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+160,99.10%,-64.19%,58.93%,299.675,73.61%,0.355,0.3525,0.105,-0.4225,0.1725,0.25,8.250025,13.250025,12,33,12,23,18,28,42,32,26,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,7,1,22,-22,30,9,-18,5,12.5,18,0.9861111111,0.7638888889,6,136,4,17,131,20,72,0.6805555556,0.7777777778,0.09722222222,0.7777777778,49,49,10.2,9.028571429,5,2,2,-21,-21,-38,-18,-19,11,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.355 (-0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,,,,6,11,,,,,,,,,,4,14,6,8,12,,55.61944444,75.06666667,0,0,,,,,,,,,,,,,0.1517484823,0.1517484823,,,0.5478284559,0.5478284559,28.44444444,11,0,12,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,0,-14,-5,-17,-10,-16,-13,-18,5.666666667,8,1.194444444,0.8055555556,117,127,121,129,129,132,72,0,0,0,0,,,0,0,6,10,61,10,61,-38,6,14,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (-1.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-11,4,18,3,3,1,1,45,24,24,2,1,1,6,5,5,3,4,4,4,58.46666667,79.86666667,61.51057692,69.37037037,26,3.85%,3.89%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.309289205372448,30.93%,2026-05-03 11:42,Late,,26.0,,3.703703704,0.4092432127,-3.294460491,,35.00,1.47741232,-33.52258768,20.22222222,6,0,14,200,3,38,1,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+331,98.70%,-67.77%,48.21%,299,73.61%,1.605,0.065,2.595,1.3525,1.1825,-0.99,6.749995,13.24998,46,38,15,3,35,1,2,1,56,45,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,-2,29,-1,-3,-16,0,7,44,2.75,5,0.5972222222,0.9166666667,110,109,131,30,19,1,72,0.9583333333,0.9305555556,-0.02777777778,0.9305555556,58,58,20.2,11.02857143,7,29,5,26,2,-38,4,2,2,,,60,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.605 (0.206),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,,,11,17,,,,,,,,,,26,11,11,16,10,,52.81388889,73.33333333,0,0,,,,,,,,,,,,,0.1752440883,0.1752440883,,,0.6326501384,0.6326501384,33.66666667,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,0,-3,-28,-3,-28,-62,-47,-15,7,11,0,0.9583333333,143,109,141,149,147,127,72,0,0,0,0,,,0,0,8,14,61,14,61,-38,8,11,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,,,,10,16,,,,,,,,,,18,15,10,14,10,,53.32777778,73.46666667,0,0,,,,,,,,,,,,,0.1315294779,0.1315294779,,,0.4748356604,0.4748356604,25.33333333,7,0,3,200,3,34.66666667,19,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,0,-10,-8,-55,-9,-32,-10,-22,11.66666667,16,0,0.8611111111,119,149,119,141,121,137,72,0,0,0,0,,,0,0,9,13,61,13,61,-38,9,15,,,,,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-4,38,18,14,4,12,14,15,2,2,38,14,19,26,28,8,14,17,13,38,52.05,78,54.26043269,54.45384468,2600,0.04%,0.07%,"Burns, Sam / Wallace, Matt / Castillo, Ricky",0.363096692123689,36.31%,2026-05-03 10:06,Late,,2600.0,,0.03844675125,0.2573936362,0.218946885,,30.00,0.9292189033,-29.0707811,29,12,0,8,200,3,40.33333333,16,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+144,99.16%,-62.85%,53.57%,305.4,75.00%,-0.145,0.0275,-0.13,0.4125,-0.5725,-0.02,7.50001,13.5,28,19,9,43,36,38,23,51,35,27,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,9,6,-16,30,-11,-16,-10,-36,23.5,35,13,0.5833333333,132,4,123,129,121,144,72,0.4027777778,0.5277777778,0.125,0.5277777778,32,32,11.8,13.25714286,10,9,9,-34,-34,-38,-33,-35,28,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.145 (-0.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
