PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-7,6,11,2,2,4,3,31,30,30,6,4,4,9,4,1,2,2,21,6,57.55,82.80701754,59.85213675,67.38407155,292.5,0.34%,0.38%,"Schauffele, Xander / Fishburn, Patrick / Tie",0.593892523316728,59.39%,2026-03-22 10:50,Late,,292.5,,0.3407155026,3.200632583,2.859917081,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,6,0.05,3,-10.59,175,2500,4,27.77777778,9,9,2,-98,2,3,1.51,64.42%,-5.03%,56.25%,288.975,60.00%,1.9425,0.4575,1.2225,0.7825,-0.0175,0.725,7.875,10.79998062,26,5,24,10,17,18,17,45,18,25,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,5,1,13,-14,-4,7,-18,-28,5.25,23,0.8692307692,0.8769230769,18,74,62,18,79,87,130,0.9230769231,0.9615384615,0.03846153846,0.9615384615,60,60,19.2,9.171428571,1,1,6,-9,-4,-41,-9,-9,4,,,64,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.9425 (0.6635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,,,,6,7,,,,,,,,,,38,3,6,16,20,,55.56388889,78.13333333,0,0,,,,,,,,,,,,,1.538473096,1.538473096,,,5.940050565,5.940050565,12.22222222,2,1.333333333,2,200,3,5,7,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,0,-84,-22,-43,-14,-7,-94,-22,6.666666667,24,1.646153846,0.3538461538,75,100,72,63,135,77,130,0,0,0,0,,,0,0,2,2,63,2,63,-41,2,3,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,5,10,,,,,,,,,,8,6,5,6,2,,55.74444444,76,0,0,,,,,,,,,,,,,0.8645600631,0.8645600631,,,3.338069742,3.338069742,18.22222222,4,0,4,200,3,,14,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.666666667,21,1.446153846,0.5538461538,56,65,87,57,91,103,130,0,0,0,0,,,0,0,3,24,63,24,63,-41,3,6,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-8,4,,1,1,1,1,31,32,32,2,2,2,37,1,2,1,1,19,4,59.09166667,84,70.62857143,69.27222222,3.5,28.57%,28.60%,"Fitzpatrick, Matt / Dumont De Chassart, Adrien / Tie",0.511352464078441,51.14%,2026-03-22 13:30,Late,,3.5,,22.22222222,2.076481943,-20.14574028,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,1.55,63.25%,-12.12%,66.67%,280.2,77.78%,3.173333333,0.7066666667,2.996666667,2.106666667,0.1866666667,0.1766666667,9.333286667,13.99998,5,38,2,4,5,1,1,35,42,4,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,0,-5,-2,-22,11,-5,-10,0,2.5,20,1.038461538,0.9230769231,54,81,21,61,66,20,130,0.9692307692,0.9692307692,0,0.9692307692,61,61,20.2,8.457142857,4,3,4,-1,0,-41,0,-2,3,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),3.17333333333333 (1.85733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-5,12,6,3,3,3,4,31,24,24,12,7,6,11,2,4,3,3,,12,57.27222222,80.26666667,60.05721785,62.50221932,190.5,0.52%,0.56%,"Ghim, Doug / Bridgeman, Jacob / Tie",0.496674453457388,49.67%,2026-03-22 11:55,Late,,190.5,,0.5221932115,1.220052345,0.6978591335,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,13,0.05,-,,,,,,,,,,,,1.77,56.14%,-6.47%,54.55%,280.8068182,73.33%,1.57,0.5475,0.9825,1.105,-0.6675,0.585,7.636344545,13.199994,32,33,4,15,13,23,7,67,25,31,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,14,-24,4,24,4,-8,-23,-19,8.5,27,1.184615385,0.7153846154,22,12,26,64,83,72,130,0.8846153846,0.9923076923,0.1076923077,0.9923076923,63,63,17.4,9.057142857,5,,23,-15,8,-41,-10,-11,1,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.57 (-0.422),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-2,33,18,28,4,10,12,15,9,9,33,16,19,32,114,18,28,53,12,33,46.78611111,79.86666667,54.76095,54.8539984,2500,0.04%,0.07%,"Thomas, Justin / Roy, Kevin / Tie",0.643395421470602,64.34%,2026-03-22 08:20,Early,,2500.0,,0.0399840064,0.2836865457,0.2437025393,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,40,0.05,-,,,,,,,,,,,,1.9,52.32%,12.01%,51.92%,287.15,52.78%,0.7875,0.5425,0.395,-0.3275,0.1825,0.395,7.269255,9.499995,38,10,55,39,15,42,56,36,32,37,,,,,,,,,,,,,,,,,39,15,42,32,36,56,55,37,32,71,0.8846153846,0,6,5,4,3,2,4,130,0.7,0,-0.7,0,,,0,0,6,5,15,-34,-24,-41,-33,-21,,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),0.7875 (0.7875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-4,17,5,15,5,7,9,23,18,18,19,11,9,13,35,14,15,21,10,17,50.13333333,79.46666667,57.48720096,58.29761905,209,0.48%,0.52%,"Skinns, David / Cantlay, Patrick / Tie",0.4937600083388,49.38%,2026-03-22 12:15,Late,,209.0,,0.4761904762,0.3974243637,-0.07876611246,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.55,63.05%,-13.67%,46.51%,281.9837209,64.41%,1.3375,0.395,0.6575,0.2225,0.04,0.6825,6.511647442,11.59325085,58,25,11,16,20,33,36,42,20,57,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-7,6,25,-55,15,-8,-6,34,11.5,31,0.9538461538,0.8923076923,13,109,19,64,58,5,130,0.8769230769,0.8230769231,-0.05384615385,0.8230769231,49,49,17.8,12.97142857,7,6,5,-10,-11,-41,-9,-2,15,,,67,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.3375 (0.8675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-6,8,6,11,6,8,5,38,27,27,7,6,5,10,30,7,11,16,9,8,52.31388889,78.66666667,57.34200596,62.19940711,201.4,0.50%,0.53%,"Spieth, Jordan / Walker, Danny / Tie",0.511397046080673,51.14%,2026-03-22 12:05,Late,,201.4,,0.4940711462,0.7508027759,0.2567316296,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,17,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,1.57,62.33%,-11.19%,63.64%,288.9295455,68.33%,1.82,0.365,1.2375,0.4525,0.415,0.5875,8.909103636,12.299976,9,6,7,12,22,17,31,22,24,8,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,-2,-53,-19,6,-4,0,-67,-78,7.75,25,111,0.4230769231,72,22,62,22,119,124,130,0.9076923077,0.8923076923,-0.01538461538,0.8923076923,54,54,21.4,13.62857143,8,9,7,-3,-5,-41,-4,-5,10,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.82 (1.014),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,9,13,,,,,,,,,,20,8,9,12,9,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,15,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,37,0,0.3692307692,105,90,62,121,95,74,130,0,0,0,0,,,0,0,9,8,63,8,63,-41,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-4,17,3,13,14,5,6,22,16,16,17,9,7,12,23,12,13,16,3,17,51.21666667,72.53333333,59.42385057,62.09164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.498796401530079,49.88%,2026-03-22 12:45,Early,,69.6,,1.416430595,0.4578228732,-0.9586077217,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,12,0.05,-,,,,,,,,,,,,1.97,50.60%,-0.72%,45.24%,287.4452381,61.40%,1.335,-0.2975,0.66,1.0275,-0.07,0.675,6.33337,11.05267263,61,8,15,17,58,32,10,49,21,60,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,4,31,31,-76,26,8,-4,-35,11.5,31,22,0.7923076923,12,119,9,17,57,97,130,0.8692307692,0.9,0.03076923077,0.9,55,55,14.8,11.82857143,10,19,20,2,3,-41,-7,-5,9,,,67,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.335 (0.513),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
