PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,1,23,8,1,1,1,5,62,42,42,14,4,7,22,1,1,1,1,30,23,69.38333333,91.34035088,69.22222222,63.53965517,13.5,7.41%,7.50%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.479487048543231,47.95%,2026-06-19 14:24,Late,,13.5,,6.896551724,8.933872543,2.037320819,,75.00,27.65904812,-47.34095188,3.555555556,1,0.6666666667,1,200,3,1,3,0.2,1,-1.35,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.6,62.56%,-14.61%,80.95%,294.5333333,55.56%,1.79,0.37,0.605,-0.48,0.71,1.19,11.33332667,10.00002,36,116,96,33,51,57,96,28,27,35,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,32,47,56,17,25,82,95,19,16.75,9,0.6644736842,0.9736842105,61,96,86,47,31,92,152,0.7828947368,0.9934210526,0.2105263158,0.9934210526,82,82,29.6,14.37142857,1,2,29,-31,-4,-52,-32,-32,1,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,1.79 (-0.372),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,-2,7,10,4,3,4,2,86,67,68,5,3,3,20,24,9,4,12,29,7,57.39722222,81.06666667,61.68641975,68.3489011,8.1,12.35%,12.43%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.346571839539716,34.66%,2026-06-19 14:02,Late,,8.1,,10.98901099,1.918237811,-9.070773178,,40.00,5.938816752,-34.06118325,7.666666667,3,1.666666667,2,200,3,3.333333333,5,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.78,36.01%,-1.35%,81.82%,310.4636364,65.52%,2.72,0.83,0.895,0.535,-0.47,1.825,11.45458364,11.79311586,34,20,49,10,21,49,57,113,10,33,,,,,,,,,,,,,,,,,10,21,49,10,113,57,49,33,9.666666667,7,0.8618421053,0,71,103,17,61,71,80,152,0.9342105263,0,-0.9342105263,0,,,0,0,2,3,25,-7,15,-52,-8,-1,,,,68,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,2.72 (2.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,6,91,18,7,2,3,50,11,3,3,82,7,37,73,25,7,7,13,33,91,56.07777778,83.06666667,62.21102941,1.282051282,6.8,14.71%,14.76%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.373654898224055,37.37%,2026-06-19 08:29,Early,,6.8,,12.82051282,2.411984908,-10.40852791,,50.00,7.467445535,-42.53255447,11.66666667,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.23,44.97%,-7.61%,75.00%,316.15,52.78%,-0.34,1.335,-0.305,-1.445,-0.195,-0.035,10.5,9.50004,55,6,109,93,3,93,131,91,80,54,,,,,,,,,,,,,,,,,93,3,93,80,91,131,109,54,64.33333333,91,0.9802631579,0,36,43,28,9,19,55,152,0.3881578947,0,-0.3881578947,0,,,0,0,3,1,12,-92,-81,-52,-90,-86,,,,76,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,-0.34 (-0.34),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,5,77,18,23,6,15,52,29,54,55,69,35,60,75,74,58,23,52,14,77,47.925,78.93333333,53.63689024,0.5747126437,16.4,6.10%,6.14%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.344477991419037,34.45%,2026-06-19 07:45,Early,,16.4,,5.747126437,0.2771769729,-5.469949464,,40.00,0.8581330431,-39.14186696,53,52,0,60,200,3,,8,0.05,-,,,,,,,,,,,,3.15,31.73%,2.72%,85.71%,314.4,61.11%,0.16,1.73,-0.105,-2.19,0.355,0.26,11.99996,11.00007,15,11,62,77,1,83,139,54,65,14,,,,,,,,,,,,,,,,,77,1,83,65,54,139,62,14,70.66666667,92,0.9934210526,0,41,55,59,4,56,97,152,0.4934210526,0,-0.4934210526,0,,,0,0,4,12,47,-65,-30,-52,-73,-19,,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,0.16 (0.16),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,2,39,11,3,5,2,12,82,26,26,30,10,15,26,4,4,3,4,4,39,58.93888889,79.6,65.56495902,55.15080321,48.8,2.05%,2.13%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.341896785875962,34.19%,2026-06-19 13:40,Late,,48.8,,2.008032129,3.788400539,1.78036841,,50.00,11.72879424,-38.27120576,3.555555556,6,0,11,200,3,11.33333333,9,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.5,39.98%,-5.79%,72.73%,297.0090909,72.41%,1.46,0.195,2.765,1.375,1.195,-1.305,10.18183091,13.03450759,76,99,19,44,64,10,25,9,124,75,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,38,57,4,90,-13,4,-10,38,23,19,0.625,0.9539473684,107,35,138,102,128,77,152,0.7105263158,0.9605263158,0.25,0.9605263158,77,77,29.2,20.02857143,5,40,2,-4,-42,-52,-39,-40,6,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,1.46 (0.083),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,2,18,6,8,5,4,105,,,3,6,4,9,8,3,6,6,21,2,56.28611111,78.4,61.44667431,65.82421525,43.6,2.29%,2.38%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.343639561972076,34.36%,2026-06-19 08:07,Early,,43.6,,2.242152466,4.694134889,2.451982423,,40.00,14.53292535,-25.46707465,9.111111111,4,0,4,200,3,8.333333333,7,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.46,40.55%,-6.19%,71.43%,310.9,75.00%,4.16,0.725,1.685,0.57,0.395,2.475,9.99999,13.5,80,18,12,2,27,26,54,49,2,79,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,-6,16,13,-25,-1,29,-14,22,1.75,2,0.8947368421,0.9276315789,99,136,126,88,129,88,152,0.9868421053,0.9473684211,-0.03947368421,0.9473684211,75,75,39,24.57142857,6,5,6,3,4,-52,4,1,8,,,67,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,4.16 (3.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,,14,10,9,17,,40,,,,,,,8,17,16,9,14,21,14,53.3,74,0,37.18668122,21.9,4.57%,4.64%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.332235895796708,33.22%,2026-06-19 14:02,Late,,21.9,,4.366812227,1.078435788,-3.288376439,,50.00,3.33881049,-46.66118951,15.66666667,7,0,6,200,3,9.333333333,10,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3.01,33.26%,-0.04%,72.73%,296.6363636,57.14%,2.08,0.155,1,0.56,0.29,1.08,10.18185636,10.28576571,71,105,92,27,67,44,55,61,35,70,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,20,50,39,-4,56,22,35,65,17.5,10,0.6710526316,0.8881578947,78,128,57,89,85,49,152,0.8223684211,0.9539473684,0.1315789474,0.9539473684,76,76,7,17.4,7,4,28,-23,1,-52,-20,-11,7,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,2.08 (0.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,5,77,11,11,7,20,57,18,11,11,68,40,57,67,5,24,11,13,3,77,52.31388889,78.66666667,52.12913793,0.06849315068,145,0.69%,0.72%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.338760266442476,33.88%,2026-06-19 13:40,Late,,145.0,,0.6849315068,0.7775207087,0.09258920185,,15.00,2.407184857,-12.59281514,33,25,0,25,200,3,,30,,-,,,,,,,,,,,,3.43,29.14%,4.74%,72.73%,301.3818182,58.62%,-0.04,0.085,-0.11,-0.78,0.59,0.07,10.18185636,10.55174897,71,69,79,82,70,84,112,38,74,70,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,65,38,75,14,6,107,76,-3,47,55,52,0.7894736842,48,101,109,27,43,125,152,0.4605263158,0.8881578947,0.4276315789,0.8881578947,66,66,16.4,22.77142857,8,43,13,-39,-69,-52,-74,-58,17,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,-0.04 (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,-1,11,10,5,8,10,6,79,61,62,9,5,6,15,3,5,5,4,12,11,57.32777778,78.4,58.74791667,62.61179775,16.8,5.95%,6.04%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.321192264663577,32.12%,2026-06-19 14:02,Late,,16.8,,5.617977528,3.164647431,-2.453330097,,40.00,9.797670066,-30.20232993,16,8,0,7,200,3,,6,,-,,,,,,,,,,,,3.25,30.81%,1.31%,72.73%,309.1090909,71.43%,2.58,0.05,1.23,0.525,0.655,1.35,10.18185636,12.85711714,71,22,28,16,75,36,58,32,23,70,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,14,62,28,-1,2,48,8,44,9.25,6,100,0.9144736842,89,125,115,67,109,69,152,0.8947368421,0.9868421053,0.09210526316,0.9868421053,81,81,42.4,21.77142857,9,16,4,0,-12,-52,-7,-11,2,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,2.58 (1.094),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-3,2,18,2,4,6,3,88,74,75,2,2,2,16,2,2,2,2,19,2,59.38333333,79.86666667,60.34177215,66.32359551,7.9,12.66%,12.74%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.335912919116479,33.59%,2026-06-19 07:45,Early,,7.9,,11.23595506,6.155472191,-5.080482865,,50.00,19.05718945,-30.94281055,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.46,40.63%,-7.04%,67.86%,289.15,69.44%,4.16,-0.73,2.875,2.2,1.395,1.285,9.49998,12.50001,103,136,30,2,123,7,6,5,24,102,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,-1,101,5,-35,-1,2,26,93,1.5,1,116,0.8552631579,104,141,126,107,88,27,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,80,80,48.4,22.05714286,10,8,5,6,3,-52,8,0,3,,,67,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,2,U.S. Open,Shinnecock Hills Golf Club,4.16 (2.688),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
