PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-14,1,8,4,9,28,38,38,,,5,63,22,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.398613757438328,39.86%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.29%,50.00%,304.7125,77.42%,3.21,0.4875,1.505,1.43,-0.415,1.7075,6.999959167,13.93546645,46,14,2,1,13,8,5,58,1,45,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,11,7,-4,52,-2,1,37,1,81,0.8115942029,0.9710144928,28,125,4,125,39,7,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,13.33333333,18.47619048,1,,17,-1,16,-50,0,1,1,,,56,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.21 (0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,13,65,1,1,1,62,34,46,62,26,11,8,15,,66,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.2125,-0.98,-1.3375,-0.085,-0.27,-0.875,5.749975,10.50003,64,5,36,65,66,60,36,52,61,63,,,,,,,,,,,,,,,,,65,66,60,61,52,36,36,63,47,147,0.04347826087,0,2,3,4,6,6,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.2125 (-2.2125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,4,9,3,2,2,2,35,28,28,3,2,2,3,9,3,3,5,,4,57.41111111,81.86666667,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.468869338669694,46.89%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,1.02%,71.43%,293.8142857,61.90%,1.7375,0.3575,1.795,0.1725,1.265,-0.0575,10.00002,11.14287429,4,60,21,4,20,5,33,2,33,3,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,7,0,4,-1,8,-15,-2,2.75,82,0.8985507246,0.8115942029,40,32,125,30,139,126,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,60,60,19.2,9.457142857,3,,3,-4,-1,-50,-1,-1,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.7375 (0.3165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,10,17,6,7,3,3,32,16,16,11,5,4,7,6,1,6,4,,10,56.25833333,80.66666667,57.82073468,67.05716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.473268232678447,47.33%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-5.72%,60.00%,305.4490909,59.15%,1.2125,0.48,0.4375,0.135,-0.1825,0.78,8.400020364,10.64784676,16,11,33,14,14,27,34,46,12,15,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,5,6,16,-12,14,7,14,-22,7.25,88,0.9130434783,0.884057971,20,133,26,32,24,143,69,0.7971014493,0.8695652174,0.07246376812,0.8695652174,54,54,15.4,10.05714286,4,,1,-14,-13,-50,-10,-13,9,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.2125 (0.0914999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-7,7,14,9,4,10,5,29,31,31,6,6,5,4,2,8,9,6,,7,54.60555556,81.33333333,55.67368085,62.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.518104603052728,51.81%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-2.53%,59.62%,290.9653846,61.76%,1.5625,-0.1775,0.5675,0.7575,-0.015,0.995,8.346175385,11.11765765,17,65,22,7,44,20,14,33,8,16,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,5,18,18,-37,31,13,20,9,5.5,84,0.7391304348,0.6231884058,18,146,14,25,18,26,69,0.8985507246,0.9710144928,0.07246376812,0.9710144928,61,61,21.4,11.34285714,5,,5,-7,-2,-50,-2,1,2,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.5625 (-0.0794999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,41,18,5,14,,19,,,,,,24,15,6,4,5,5,,41,56.78611111,77.06666667,0,51.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.43%,314,61.11%,-0.2125,-0.23,-0.0225,-0.195,0.405,-0.19,6.49999,10.99998,54,1,26,41,48,38,38,13,42,53,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,33,42,34,-12,-9,28,9,26,21.5,108,0.3913043478,0.9130434783,7,133,133,11,28,11,69,0.4057971014,0.884057971,0.4782608696,0.884057971,55,55,9.5,10.9,6,,2,-41,-39,-50,-35,-37,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.2125 (-1.3715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-9,2,8,1,6,1,1,44,,,1,1,1,24,4,5,1,3,,2,57.8,81.06666667,67.36744186,69.63679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.503928892632807,50.39%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,12.94%,47.92%,301.5916667,66.13%,1.96,-0.3375,1.015,1.1725,0.18,0.945,6.7083275,11.90319677,52,34,8,3,54,13,7,20,10,51,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,25,-23,7,-33,-22,-6,3,2.75,82,0.6376811594,0.5797101449,140,28,143,139,133,34,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,19.33333333,12.47619048,7,,8,-3,5,-50,4,2,11,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.96 (0.898),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,18,7,5,12,25,4,2,2,50,25,32,42,2,10,7,6,,52,55.48055556,81.2,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.457841700177263,45.78%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.91%,53.57%,299.1,62.50%,-0.9625,-0.4675,0.0825,0.7975,-0.2425,-1.0475,7.50001,11.25,31,40,19,53,56,36,13,51,63,30,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,49,41,30,20,16,11,15,26,29,120,5,0.7826086957,8,12,23,27,22,11,69,0.231884058,0.9420289855,0.7101449275,0.9420289855,59,59,4.2,9.171428571,8,,19,-53,-34,-50,-45,-43,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.9625 (-2.2535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,10,18,10,10,6,6,27,26,26,10,8,7,8,4,9,10,8,,10,53.99444444,79.73333333,56.81571579,62.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.499387330298177,49.94%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-3.55%,51.79%,311.1,72.22%,1.2875,1.1775,1.4,0.2725,-0.05,-0.1125,7.250005,13.000005,38,4,3,9,1,10,29,36,36,37,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,3,-11,3,8,11,20,-6,18,6.75,86,35,0.8260869565,37,25,30,20,133,18,69,0.8695652174,0.9130434783,0.04347826087,0.9130434783,57,57,18.2,11.74285714,9,,7,-9,-2,-50,0,0,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.2875 (0.0105000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,7,10,2,3,5,4,43,28,28,8,4,3,5,29,6,2,12,,7,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.499925977253056,49.99%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.23%,70.00%,295.9,64.06%,1.515,0.9025,2.1075,1.5875,-0.3875,-0.59,9.8000392,11.53125563,5,55,14,8,3,2,4,57,52,4,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-12,-52,-15,22,52,-14,-30,-23,5.5,84,133,0.2028985507,134,11,4,133,143,144,69,0.884057971,0.7101449275,-0.1739130435,0.7101449275,44,44,25,15,10,,6,-8,-2,-50,2,-2,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.515 (0.64),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
