PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-1,25,2,1,1,1,2,18,10,10,23,1,2,42,1,1,1,1,30,25,68.05,93.47368421,66.43137255,68.98934426,5.1,19.61%,19.64%,"Henley, Russell / Scheffler, Scottie / Tie",0.489993993179207,49.00%,2026-03-06 13:30,Early,,5.1,,16.39344262,1.748607046,-14.64483558,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.06,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.65,60.35%,-11.36%,53.33%,303.22,50.00%,0.52,0.295,0.37,-0.15,0.225,0.145,7.466685333,9.000072,49,5,62,26,23,30,45,32,32,48,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,25,21,23,26,26,13,60,33,13.25,93,0.6805555556,0.9722222222,16,17,15,25,2,6,72,0.6388888889,0.9861111111,0.3472222222,0.9861111111,65,65,8,4.571428571,1,1,21,-25,-5,-43,-25,-25,1,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.52 (-1.878),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-4,9,16,2,2,2,3,25,20,20,9,6,3,13,2,2,2,2,29,9,57.89722222,84.8,64.17037815,67.65322581,23.8,4.20%,4.24%,"McIlroy, Rory / Hovland, Viktor / Tie",0.470952477355114,47.10%,2026-03-06 10:20,Late,,23.8,,4.032258065,0.9755163042,-3.05674176,,50.00,4.853314946,-45.14668505,2.444444444,2,1.333333333,2,200,3,2,7,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.78,56.08%,-8.98%,59.26%,307.3925926,61.76%,1.715,1.67,0.725,-1.31,0.365,0.985,8.296311852,11.11763647,34,2,29,14,1,23,63,21,14,33,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,12,-22,22,-19,10,62,22,10,7.5,81,1.305555556,0.6805555556,18,135,27,4,19,27,72,0.8055555556,0.9722222222,0.1666666667,0.9722222222,64,64,13.8,7.114285714,2,2,14,-12,0,-43,-12,-12,2,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.715 (-0.681),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,1,44,18,3,3,15,19,8,5,5,33,21,24,41,4,3,3,3,21,44,57.74444444,83.2,54.26293544,52.1731696,430.6,0.23%,0.26%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.456329632381032,45.63%,2026-03-06 09:35,Late,,430.6,,0.2316960148,0.6760521897,0.4443561749,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,31,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.97,51.30%,-5.66%,57.14%,294.65,55.56%,-0.59,-0.275,0.815,0.01,1.085,-1.415,8.00002,10.00008,39,26,47,50,51,22,41,4,65,38,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,45,31,18,46,3,5,11,22,25.75,113,0.5694444444,0.7222222222,22,8,36,27,27,15,72,0.3055555556,0.9305555556,0.625,0.9305555556,62,62,5,8.142857143,3,3,9,-47,-41,-43,-47,-47,4,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.59 (-2.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,9,3,12,6,5,5,37,27,27,10,7,7,20,35,14,12,20,21,9,51.75833333,80.13333333,61.18949275,63.22567568,13.8,7.25%,7.28%,"Lowry, Shane / Schauffele, Xander / Tie",0.461990173785044,46.20%,2026-03-06 13:20,Early,,13.8,,6.756756757,0.1276256537,-6.629131103,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.99,50.68%,-4.48%,43.75%,296.6875,57.14%,2.01,0.08,1.01,0.06,0.87,1,6.1249825,10.28568857,63,19,45,10,36,19,38,11,12,62,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-14,25,-9,-14,-36,4,3,8,8.5,85,0.6527777778,0.8472222222,126,132,145,28,38,30,72,0.8611111111,0.6666666667,-0.1944444444,0.6666666667,43,43,24.4,16.34285714,4,4,13,-6,3,-43,-6,4,23,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.01 (0.984),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,33,18,4,12,,48,,,,,,,8,9,4,4,6,19,33,57.10555556,76.53333333,0,37.00945303,167.2,0.60%,0.62%,"Li, Haotong / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-06 08:50,Late,,167.2,,0.594530321,0.5137461666,-0.0807841544,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,26,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.7,58.56%,-58.56%,67.86%,294.65,61.11%,-0.09,0.795,-1.05,-2.53,0.685,0.955,9.49998,10.99998,16,26,33,37,7,53,69,14,15,15,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,19,-6,48,-43,-21,65,30,9,19.5,99,1.083333333,0.8194444444,6,145,134,3,15,28,72,0.4861111111,0.75,0.2638888889,0.75,49,49,11,18.4,5,7,19,-30,-18,-43,-32,-33,17,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.0900000000000001 (-1.336),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-7,2,4,19,8,3,1,35,41,41,1,2,1,26,24,24,19,22,17,2,50.78611111,78.53333333,62.27192982,69.34253731,5.7,17.54%,17.58%,"Rose, Justin / Morikawa, Collin / Tie",0.473831162933217,47.38%,2026-03-06 13:10,Early,,5.7,,14.92537313,0.07222231909,-14.85315082,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.96,51.14%,-3.76%,76.47%,296.8176471,68.18%,3.31,0.02,1.945,1.895,0.03,1.36,10.70593176,12.27277636,6,18,18,3,39,8,2,39,6,5,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-14,23,0,-49,-2,-3,5,-2,7.5,81,0.6805555556,0.7777777778,40,146,121,116,35,124,72,0.9583333333,0.7638888889,-0.1944444444,0.7638888889,50,50,30.6,16.8,6,8,40,5,37,-43,3,21,16,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,3.31 (2.047),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-2,21,3,11,4,11,13,21,15,15,21,12,14,25,28,8,11,16,15,21,52.96666667,80.53333333,55.94773218,54.96141649,46.3,2.16%,2.19%,"Henley, Russell / Scheffler, Scottie / Tie",0.406388215680171,40.64%,2026-03-06 13:30,Late,,46.3,,2.114164905,0.2616230285,-1.852541876,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,16,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.35,29.60%,11.04%,68.75%,282.2375,52.38%,1.01,0.03,1.325,0.685,0.61,-0.32,9.6250525,9.42858,14,66,57,21,38,13,20,16,49,13,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-9,-8,-24,31,-28,1,22,5,12.5,92,1.111111111,0.3611111111,139,15,141,32,19,33,72,0.7083333333,0.5833333333,-0.125,0.5833333333,37,37,17.4,14.77142857,7,9,5,-12,-16,-43,-14,-13,29,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.01 (0.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,33,17,5,15,,49,,,,,,,11,11,6,5,7,7,33,56.81388889,75.46666667,0,36.91954178,36.1,2.77%,2.80%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.459642432278383,45.96%,2026-03-06 10:05,Late,,36.1,,2.69541779,0.3442171281,-2.351200662,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,13,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.81,54.99%,-9.03%,59.26%,290.762963,51.43%,-0.17,0.185,-0.01,-1.175,0.97,-0.155,8.296337778,9.257199429,33,42,60,40,27,41,60,8,43,32,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,31,-33,28,22,6,52,11,-10,21.5,103,13,0.1666666667,13,21,33,5,27,130,72,0.4444444444,0.875,0.4305555556,0.875,58,58,6,16.8,8,27,2,-13,-38,-43,-32,-34,8,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.17 (-1.719),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-2,21,18,6,7,8,14,25,17,17,22,13,15,27,12,9,6,9,4,21,55.66111111,80,57.34095238,54.73691589,52.5,1.90%,1.94%,"Cauley, Bud / Kim, Si Woo / Tie",0.503693887526357,50.37%,2026-03-06 07:50,Early,,52.5,,1.869158879,0.2321255228,-1.637033356,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.68,59.44%,-9.07%,60.71%,291.8,66.67%,0.91,0.515,2.38,1.585,0.275,-1.47,8.50003,12.00006,24,38,20,24,18,4,5,30,66,23,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,13,7,2,4,4,3,9,19,14.25,94,25,0.8472222222,37,37,35,29,30,19,72,0.6666666667,0.8472222222,0.1805555556,0.8472222222,56,56,15,12.57142857,9,34,10,10,-14,-43,-15,-15,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.91 (-0.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-4,9,7,13,11,4,6,49,25,25,11,5,5,21,37,13,13,21,4,9,51.71666667,76.8,62.08695652,62.75,11.5,8.70%,8.73%,"Straka, Sepp / Young, Cameron / Tie",0.45828249916384,45.83%,2026-03-06 12:25,Late,,11.5,,8,0.1615205114,-7.838479489,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,5,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.93,51.89%,-6.06%,78.95%,299.8578947,80.00%,1.715,1.405,1.98,0.375,0.2,-0.265,11.05260211,14.4000216,3,12,2,15,2,7,30,34,45,2,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-21,-22,-23,7,5,-10,-46,-45,10.75,87,135,0.6666666667,137,34,34,125,146,147,72,0.7916666667,0.5,-0.2916666667,0.5,31,31,28.6,20.94285714,10,35,8,20,-7,-43,-5,-2,35,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,2,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.715 (1.002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
