PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-15,7,4,2,1,1,1,,22,23,4,2,2,18,1,1,2,1,,7,56.71666667,84.40701754,63.04201681,68.1251938,11.9,8.40%,8.44%,"Harman, Brian / Scheffler, Scottie / Tie",0.512661782372867,51.27%,2026-07-26 11:50,Late,,11.9,,7.751937984,13.07313452,5.321196539,,70.00,93.37953231,23.37953231,14.5,1,8,3,200,3,1,1,0.15,1,-19.7,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-186,65.03%,-13.77%,73.33%,298.6333333,77.59%,2.335,0.6775,1.1925,0.4625,0.055,1.14,10.26668844,13.96552966,20,10,17,7,14,21,28,34,8,19,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,6,11,20,1,32,23,16,2,3.75,12,0.9,0.9785714286,15,27,11,18,23,22,140,0.95,0.9928571429,0.04285714286,0.9928571429,49,49,11.75,2.791666667,1,,37,-7,30,-9,-6,-6,1,,,56,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.335 (0.181),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-11,32,18,5,5,2,15,19,4,12,33,11,20,35,7,6,5,6,,32,55.06388889,80.53333333,59.36468042,52.25494462,2021.4,0.05%,0.08%,"McNealy, Maverick / Donohue, Muzzy / Tie",0.605258488847379,60.53%,2026-07-26 07:25,Early,,2021.4,,0.04944620253,3.7087706,3.659324398,,10.00,26.49121857,16.49121857,22.55555556,5,14,12,200,3,,11,,-,,,,,,,,,,,,-589,85.49%,-24.96%,69.64%,295.3105263,80.56%,0.75,0.1225,0.1425,0.3525,-0.3375,0.605,9.75002,14.49999,27,17,12,42,35,46,38,53,26,26,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,38,5,33,16,46,-24,-44,-50,22.5,46,0.9642857143,0.7857142857,11,22,7,99,116,123,140,0.7,0.9714285714,0.2714285714,0.9714285714,47,47,8.6,8.371428571,2,,7,-42,-35,-9,-40,-36,3,,,60,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.75 (-0.065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-13,19,9,7,3,4,6,24,15,12,19,7,5,16,6,2,7,5,,19,54.24444444,82.53333333,56.98144324,62.66103022,905.6,0.11%,0.15%,"Kitayama, Kurt / Jarvis, Casey / Tie",0.504931182121647,50.49%,2026-07-26 10:45,Late,,905.6,,0.1103022281,8.68275003,8.572447801,,20.00,62.01964307,42.01964307,17.22222222,3,33,27,200,3,17.33333333,5,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-105,51.22%,-0.73%,73.47%,296.6857143,68.25%,1.7,1.085,1.0825,0.1025,-0.105,0.6175,10.2857,12.28572,18,15,54,21,3,25,43,41,25,17,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,14,-13,22,-32,-16,40,49,-22,11,20,1.092857143,0.8857142857,14,107,91,9,6,99,140,0.85,0.95,0.1,0.95,44,44,12,8.142857143,3,,12,-21,-9,-9,-18,-19,6,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.7 (0.983),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-13,19,5,1,2,5,5,25,21,15,20,6,6,19,13,4,1,6,,19,60.925,84.4,56.12068966,62.66363636,87,1.15%,1.19%,"Matsuyama, Hideki / Hodges, Lee / Tie",0.497776601639119,49.78%,2026-07-26 11:40,Late,,87.0,,1.136363636,5.194709873,4.058346237,,10.00,37.10507052,27.10507052,16,2,8.333333333,4,200,3,5.666666667,7,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,-116,53.70%,-3.93%,82.61%,294.2043478,71.19%,1.7425,0.8575,1.425,-0.9275,1.4975,0.315,11.5652113,12.81357763,4,23,46,20,7,16,61,1,34,3,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,8,-63,6,-13,-9,48,-24,-51,11,20,1.45,0.5,27,83,82,5,99,124,140,0.8571428571,0.9142857143,0.05714285714,0.9142857143,41,41,14.4,9.2,4,,4,-20,-16,-9,-16,-16,9,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.7425 (1.2245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-7,53,13,9,4,9,23,7,2,1,54,23,30,48,2,7,9,6,16,53,53.27222222,81.33333333,53.91471632,48.45545762,1831.3,0.05%,0.08%,"Mitchell, Keith / Kim, Tom / Tie",0.431642047365621,43.16%,2026-07-26 09:40,Early,,1831.3,,0.05457621569,2.591090947,2.536514731,,15.00,18.50779248,3.507792479,14.5,17,31.33333333,24,200,3,33.33333333,17,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+125,44.44%,-1.28%,63.46%,309,76.12%,0.0575,0.595,1.5475,0.92,0.0275,-1.49,8.884620769,13.70148179,45,1,26,49,17,13,19,37,63,44,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,41,11,8,7,-21,-4,17,-15,26.25,57,0.9214285714,0.9571428571,25,24,96,77,22,93,140,0.65,0.9428571429,0.2928571429,0.9428571429,43,43,6.8,9.114285714,5,6,3,-43,-46,-9,-44,-42,7,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.0574999999999999 (-0.6385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-16,4,18,26,7,7,2,50,27,28,3,5,4,13,20,15,26,20,,4,47.61944444,77.6,55.26094059,66.85395883,2525,0.04%,0.07%,"Hughes, Mackenzie / Knapp, Jake / Tie",0.5132032287358,51.32%,2026-07-26 08:40,Early,,2525.0,,0.03958828187,1.521545098,1.481956816,,35.00,10.86817927,-24.13182073,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,+110,47.62%,3.70%,62.50%,302.525,80.56%,2,0.76,1.88,2.0275,-0.91,0.12,8.75,14.49999,48,5,12,13,12,7,3,61,40,47,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,11,-26,-15,38,-9,-11,-43,-27,10.25,19,1.185714286,0.7285714286,96,10,82,85,115,105,140,0.9071428571,0.9857142857,0.07857142857,0.9857142857,48,48,24,15.28571429,6,,15,-13,2,-9,-7,2,2,,,55,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2 (1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-12,26,13,6,5,6,8,15,9,9,26,9,11,26,4,9,6,6,36,26,54.3,80.53333333,55.36290932,58.25466244,2143.8,0.05%,0.07%,"Mitchell, Keith / Kim, Tom / Tie",0.475814851958531,47.58%,2026-07-26 09:40,Early,,2143.8,,0.04662439388,2.349613191,2.302988797,,15.00,16.78295137,1.782951366,36.33333333,22,19.33333333,10,200,3,31,20,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+121,45.25%,2.33%,73.08%,286.8692308,70.15%,1.3075,0.1,1.8175,1.395,0.32,-0.51,10.23077462,12.62683612,22,48,51,27,36,8,9,22,51,21,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,22,-17,4,-3,4,8,33,0,15.75,27,1.121428571,0.6214285714,29,72,29,24,12,27,140,0.8071428571,0.9642857143,0.1571428571,0.9642857143,46,46,11.8,8.4,7,1,8,-26,-19,-9,-20,-18,4,,,59,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.3075 (0.5495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-20,1,,3,11,44,61,33,,,12,162,60,1,8,5,3,5,26,1,55.64722222,74.66666667,38.21785714,14.15,-1.4,-71.43%,-71.36%,"Grillo, Emiliano / Koivun, Jackson / Tie",0.312645380499712,31.26%,2026-07-26 12:40,Late,,-1.4,,-250,4.311560629,254.3115606,,20.00,30.79686164,10.79686164,22.75,6,0,1,200,3,,140,,-,,,,,,,,,,,,+111,47.39%,-16.13%,73.81%,289.5666667,85.19%,4.803333333,0.4966666667,2.96,2.643333333,-0.1766666667,1.84,10.33335333,15.3333,17,40,4,1,18,2,1,43,1,16,,,,,,,,,,,,,,,,,1,18,2,1,43,1,4,16,2.333333333,11,0,0,32,27,9,31,26,14,140,0.9928571429,0,-0.9928571429,0,,,0,0,8,2,5,1,4,-9,7,4,,,,51,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,4.80333333333333 (4.80333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,,,13,12,,,,,,,,,,17,11,13,14,9,,50.49444444,72.93333333,0,0,,,,,,,,,,,,,1.984662257,1.984662257,,,14.17615898,14.17615898,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,-62,9.666666667,17,0,0.9214285714,102,105,147,114,105,132,140,0,0,0,0,,,0,0,9,14,57,14,57,-9,9,11,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,4,14,,,,,,,,,,3,3,4,3,10,,55.21666667,72.53333333,0,0,,,,,,,,,,,,,6.471993508,6.471993508,,,46.22852506,46.22852506,23.77777778,7,4.666666667,2,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,2,10,0,0.9642857143,81,126,88,120,89,96,140,0,0,0,0,,,0,0,10,13,57,13,57,-9,10,3,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
