PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-14,2,,1,1,1,1,45,38,39,1,1,1,47,7,1,1,3,30,2,68.55,90.67368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.629169990141637,62.92%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.90%,8.01%,73.81%,289.7139535,70.37%,2.986666667,0.5166666667,1.68,0.61,0.5533333333,1.303333333,10.33335333,12.66666,7,22,5,2,17,8,22,16,4,6,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,9,3,-6,14,-25,0,-22,1.25,62,0.7926829268,0.9024390244,44,117,24,131,48,137,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,25.2,11.02857143,1,1,9,-1,7,-48,-1,-1,3,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.98666666666667 (1.11866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-9,21,4,3,3,9,5,33,10,11,20,7,8,10,4,2,3,3,21,21,57.73055556,82.4,56.1397534,62.76415228,705.6,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.475665400851838,47.57%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.42%,2.14%,60.00%,292.1466667,63.79%,0.8525,0.6725,0.8525,0.35,-0.1725,-0.005,8.400028,11.48279586,39,13,30,25,10,25,32,53,42,38,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,14,-14,13,21,8,22,9,-8,13,72,1.170731707,0.7073170732,29,25,32,24,29,118,82,0.6951219512,0.8658536585,0.1707317073,0.8658536585,68,68,13.4,10.91428571,2,3,3,-22,-22,-48,-23,-23,11,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.8525 (-0.5905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,53,18,7,2,7,23,7,1,2,53,23,29,38,17,3,7,9,21,53,55.57777778,84.93333333,56.49032143,50.16426534,700,0.14%,0.18%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.484150979938742,48.42%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.78,56.20%,-7.78%,66.07%,282.5,58.33%,-0.5075,-0.02,-0.62,-0.585,-0.015,0.1075,9.25001,10.50003,23,61,59,56,48,61,69,44,36,22,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,43,26,57,-26,43,48,22,14,28.75,96,0.6829268293,0.7317073171,3,130,10,7,18,25,82,0.3170731707,0.8414634146,0.5243902439,0.8414634146,66,66,5.4,8.628571429,3,2,1,-54,-55,-48,-53,-53,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.5075 (-1.8505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-17,1,,2,10,60,64,48,40,41,11,162,61,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.26094414848776,26.09%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.86,35.22%,-9.13%,71.43%,289.2333333,62.96%,3.986666667,0.7033333333,2.756666667,1.02,1.033333333,1.226666667,10.00006,11.33334,10,24,38,1,9,1,7,3,6,9,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-3,0,-43,-9,2,36,5,2.25,63,1.036585366,0.8536585366,46,142,120,39,10,33,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,28,31.85714286,4,6,16,5,15,-48,3,6,6,,,54,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.98666666666667 (2.40266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-7,40,4,4,8,11,17,30,5,6,40,20,22,28,2,6,4,4,4,40,56.60555556,79.6,53.93593333,51.96331558,750,0.13%,0.16%,"Schauffele, Xander / Young, Cameron / Tie",0.432197103157505,43.22%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.25,44.41%,-1.19%,53.33%,297.2688889,60.34%,0.3525,0.335,1.9775,0.7575,0.8875,-1.63,7.466676,10.86208138,65,3,49,35,23,3,15,6,80,64,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,28,21,-6,57,-35,-3,43,47,19,80,0.743902439,0.9756097561,118,5,142,116,6,4,82,0.5731707317,0.9146341463,0.3414634146,0.9146341463,72,72,10.8,12.82857143,5,32,5,-3,-30,-48,-30,-29,7,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.3525 (-1.2215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,31,7,9,4,12,14,19,7,8,31,13,17,21,14,5,9,9,15,31,54.45277778,80.93333333,53.76479331,54.85550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.477685205720876,47.77%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.55%,-3.79%,76.60%,277.2851064,62.30%,0.4175,0.5575,0.27,-0.4925,0.2025,0.145,10.72338638,11.21315607,3,74,43,34,16,36,66,35,35,2,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,16,-28,10,24,12,36,12,-5,18.25,79,1.341463415,0.4634146341,32,22,27,11,26,113,82,0.5853658537,0.7804878049,0.1951219512,0.7804878049,61,61,11,11.85714286,6,8,20,-26,-14,-48,-28,-29,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.4175 (-0.7685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-12,6,,10,5,2,6,47,43,44,6,5,5,6,18,18,10,15,12,6,52.8,80.26666667,60.64561404,62.58898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.451484634325431,45.15%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.37,42.47%,2.67%,50.00%,295.9666667,66.67%,2.32,0.05333333333,1.246666667,1,0.1966666667,1.07,7,12,73,5,15,6,41,16,8,38,7,72,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,25,10,-22,28,-17,3,50,7.5,67,0.6951219512,0.8048780488,32,127,13,124,42,3,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,31.4,16.91428571,7,12,22,6,16,-48,1,12,9,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.32 (0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-11,11,3,6,6,5,7,31,24,25,9,6,6,3,1,8,6,5,17,11,55.64722222,80.13333333,59.53256944,62.17770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.519351965887024,51.94%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.85%,-3.92%,71.11%,283.1355556,64.91%,1.365,0.4425,1.5225,0.815,0.27,-0.16,9.955561778,11.68427368,12,58,23,17,21,13,12,31,51,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,7,7,11,-3,-11,11,19,5,10.5,69,38,0.8292682927,31,114,122,32,21,33,82,0.7926829268,0.8780487805,0.08536585366,0.8780487805,69,69,19.6,12.37142857,8,7,4,-10,-13,-48,-9,-9,10,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.365 (-0.165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,6,,8,6,4,2,40,33,34,5,3,3,2,23,4,8,12,10,6,54.49444444,80.13333333,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.459806092462393,45.98%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.67%,-1.69%,61.91%,292.4666667,74.07%,2.32,0.9266666667,2.733333333,0.96,0.8466666667,-0.4133333333,8.6667,13.33332,30,11,3,6,4,2,10,7,58,29,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-20,-17,-15,10,-11,-34,-11,-7,4,65,128,0.743902439,126,36,122,139,125,116,82,0.9268292683,0.6829268293,-0.243902439,0.6829268293,53,53,28,15.71428571,9,15,14,9,8,-48,3,-2,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.32 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,14,18,66,24,2,3,73,44,53,61,9,15,12,12,,74,52.38333333,75.33333333,50.53607143,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.408654830327313,40.87%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,1.87,53.37%,-12.51%,50.00%,287.875,63.89%,-2.2575,-0.1975,0.425,1.055,-0.435,-2.685,7,11.50002,73,31,28,74,58,30,6,63,81,72,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,28,9,79,23,-20,-13,31,40.75,120,2,0.6341463415,34,1,19,129,128,12,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,8.6,20.94285714,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-2.2575 (-4.2595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
