PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,15,,1,1,3,5,17,15,15,14,7,7,15,1,1,1,1,12,15,58.21666667,82.40701754,63.89409722,63.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.373506177778993,37.35%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,2.28,43.90%,-6.55%,57.14%,309.3,80.56%,2.15,0.195,0.47,0.93,-0.66,1.685,8.00002,14.49999,78,2,6,14,49,52,26,109,5,77,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,13,41,51,-33,98,25,-2,49,7.25,23,0.6230769231,0.9384615385,33,129,8,53,110,26,130,0.8923076923,0.9923076923,0.1,0.9923076923,102,102,9.8,5.4,1,3,21,-11,7,-60,-13,-13,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.15 (0.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-8,6,,4,5,1,2,29,23,23,6,2,2,14,4,3,4,4,15,6,56.56388889,79.2,65.76455696,68.37359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.356372917755589,35.64%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-5.14%,75.00%,283.75,83.33%,3.15,0.525,2.805,2.355,-0.075,0.345,10.5,15.00003,7,103,4,6,18,2,4,73,52,6,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-11,-8,27,58,-41,-35,3,3.75,19,1.084615385,0.7769230769,107,53,25,133,130,73,130,0.9538461538,0.9538461538,0,0.9538461538,97,97,17.2,9.028571429,2,1,8,-5,2,-60,-4,-3,6,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-5,27,4,12,7,11,13,20,12,12,31,17,18,23,28,12,12,17,10,27,51.41111111,78.4,53.92988014,55.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.359802488425647,35.98%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,4.07%,58.06%,293.1903226,65.00%,1.06,-0.2666666667,-0.02,-0.2133333333,0.4633333333,1.073333333,8.12904129,11.700063,75,41,67,32,91,70,76,24,22,74,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,27,86,36,17,-21,-11,2,47,19,36,0.3384615385,0.9615384615,42,66,126,114,82,28,130,0.7538461538,0.9615384615,0.2076923077,0.9615384615,98,98,12.4,11.48571429,3,5,5,-27,-27,-60,-29,-20,5,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.06 (0.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-2,63,4,14,4,16,21,4,4,4,66,37,48,61,65,29,14,36,12,63,50.925,79.33333333,50.66396527,47.69265335,69.1,1.45%,1.47%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.334095956839298,33.41%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-5.32%,70.97%,299.3419355,72.50%,0.06,0.8033333333,1.326666667,0.2066666667,0.3166666667,-1.27,9.935479355,13.050009,24,17,33,64,10,19,53,33,107,23,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,31,-38,-10,54,12,2,-55,-46,39.25,67,1.292307692,0.6307692308,110,34,70,72,138,137,130,0.5076923077,0.7461538462,0.2384615385,0.7461538462,71,71,10.6,16.65714286,4,4,56,-60,-8,-60,-60,-35,32,,,68,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,0.0599999999999999 (-0.231),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,81.86666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,35,42,105,107,30,105,113,67,93,34,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,7,91,80,-4,92,76,10,54,99,0.9461538462,0.8230769231,11,17,111,12,12,59,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,3,2.75,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,2,,2,3,2,1,40,31,31,1,1,1,10,25,7,2,11,7,2,56.95277778,80.26666667,65.75367647,69.13205128,6.8,14.71%,14.75%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.356987487817809,35.70%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,2.25%,60.71%,289.55,75.00%,3.65,0.04,2.135,1.805,0.29,1.52,8.49996,13.5,67,72,23,1,61,8,8,34,11,66,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-12,-17,-4,-32,22,0,-26,9,2.25,18,1.130769231,0.4,106,128,52,76,126,62,130,0.9923076923,0.9,-0.09230769231,0.9,90,90,23.8,12.82857143,6,9,3,8,2,-60,5,6,13,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.65 (3.034),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-5,27,2,8,8,12,14,20,7,7,29,13,16,22,30,4,8,14,9,27,52.96666667,78.13333333,53.82502099,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.382266279073132,38.23%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-2.93%,50.00%,304.5133333,63.16%,0.98,0.2966666667,0.7266666667,-0.2866666667,0.7166666667,0.2533333333,6.999990667,11.36840211,113,6,86,37,38,42,80,13,59,112,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,6,-20,-12,45,7,-6,39,87,19.5,37,1.153846154,0.5538461538,112,38,74,110,36,12,130,0.7153846154,0.7615384615,0.04615384615,0.7615384615,73,73,13.4,14.48571429,7,7,13,-30,-24,-60,-30,-33,30,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,0.98 (0.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,68,0,0,76,76,84,76,84,82,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-8,6,,11,9,5,6,32,32,32,8,5,6,9,21,17,11,16,7,6,51.49444444,76.93333333,57.62242991,62.90470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.333699842684669,33.37%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-2.23%,71.43%,291.05,77.78%,3.15,0.545,2.44,1.545,0.345,0.71,10.00006,13.99995,17,62,15,6,17,4,12,32,31,16,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-15,-3,2,-66,-8,10,-12,7,7.25,23,114,0.8461538462,74,140,114,64,116,67,130,0.9538461538,0.8384615385,-0.1153846154,0.8384615385,82,82,26.6,16.65714286,8,8,40,2,34,-60,2,11,21,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-8,6,,5,6,4,3,27,27,27,7,4,3,4,2,8,5,5,,6,55.55,78.8,59.02,67.19074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.321533322737479,32.15%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,0.44%,57.14%,289.9,77.78%,3.15,0.165,1.625,1.59,-0.125,1.525,8.00002,13.99995,78,71,15,6,53,12,10,77,10,77,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,26,6,-11,41,-3,10,29,5,21,68,0.7923076923,68,109,33,105,70,44,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,100,100,18,9.857142857,9,,25,-6,19,-60,3,2,3,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
