PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,,33,10,1,1,,44,,,,,,,6,1,1,1,1,30,33,68.05,85.47368421,0,38.09626866,12.4,8.06%,8.09%,"English, Harris / Scheffler, Scottie / Tie",0,0.00%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-148,99.44%,-99.44%,52.78%,302.9777778,54.35%,0.09,0.5833333333,0.7366666667,-0.09666666667,0.2466666667,-0.65,7.388904444,9.782632174,46,7,53,35,17,19,40,31,54,45,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,34,15,12,48,25,8,51,30,17.75,98,0.7638888889,0.9722222222,30,7,15,30,4,9,72,0.5138888889,0.9861111111,0.4722222222,0.9861111111,65,65,1,9.6,1,1,21,-34,-14,-43,-34,-34,1,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.09 (-2.308),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,WD,,2,12,,50,,,,,,44, ,2,2,2,2,29,,57.89722222,76.8,0,0.625,15,6.67%,6.68%,"McIlroy, Rory / Fox, Ryan / Tie",0,0.00%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-172,99.51%,-99.51%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,37,2,19,7,2,16,57,22,9,36,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,5,-21,15,-24,11,56,12,13,4,78,1.291666667,0.6805555556,26,138,27,4,29,22,72,0.9027777778,0.9722222222,0.06944444444,0.9722222222,64,64,2,13.6,2,2,14,-5,7,-43,-5,-5,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,18,5,3,11,21,1,1,1,63,23,28,43,4,3,5,4,21,49,56.24444444,81.2,50.9950885,50.16766784,565,0.18%,0.20%,,,,,,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.38%,295.5,50.00%,-1.716666667,-0.4766666667,-0.6,-0.5933333333,0.4766666667,-1.12,7.33334,9.00006,48,26,66,58,54,48,52,15,59,47,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,34,44,40,14,16,30,31,29.75,117,0.5277777778,0.7222222222,9,9,24,25,17,8,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2,6.428571429,3,3,9,-55,-49,-43,-55,-55,4,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.71666666666667 (-3.86166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,7,6,17,5,3,2,16,12,12,10,5,4,9,35,14,17,22,21,7,51.09166667,79.33333333,55.09951691,67.51082949,20.7,4.83%,4.87%,"Henley, Russell / Schauffele, Xander / Tie",0.239502941618148,23.95%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,+111,99.15%,-75.20%,45.45%,298.3030303,64.29%,1.95,0.2633333333,1.686666667,0.9633333333,0.4566666667,0.2633333333,6.363636364,11.57145429,63,15,18,10,28,10,12,17,31,62,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-14,17,-18,5,-30,-22,-24,8,8.5,84,0.7638888889,0.8472222222,132,37,143,133,133,31,72,0.8611111111,0.6666666667,-0.1944444444,0.6666666667,43,43,14.2,11.02857143,4,4,13,-6,3,-43,-6,4,23,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.95 (0.924),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,23,15,3,2,10,13,4,3,3,43,13,15,21,9,4,3,5,19,23,57.10555556,82.26666667,51.48094488,54.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.239087465201332,23.91%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,-121,99.34%,-75.43%,65.00%,289.685,60.78%,0.6266666667,0.2033333333,-1.143333333,-1.526666667,0.1766666667,1.77,9.099972,10.94116235,20,53,35,26,32,56,63,38,2,19,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,8,19,51,-56,3,59,32,13,14,94,0.7361111111,0.8194444444,6,149,35,3,15,22,72,0.6388888889,0.75,0.1111111111,0.75,49,49,6.4,8.057142857,5,7,19,-19,-7,-43,-21,-22,17,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.626666666666667 (-0.619333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-7,2,5,14,7,2,4,15,24,24,2,2,2,14,24,24,14,21,17,2,51.45277778,78.53333333,56.63013699,66.80481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.246459327115159,24.65%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,+117,99.11%,-74.46%,65.63%,294.9,58.54%,2.313333333,0.1233333333,1.763333333,1.173333333,0.47,0.5433333333,9.18754375,10.53660293,19,27,38,3,37,7,7,16,22,18,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-14,21,-1,-33,-25,2,25,11,7.5,82,0.7083333333,0.7777777778,119,141,139,34,19,27,72,0.9583333333,0.7638888889,-0.1944444444,0.7638888889,50,50,19.8,12.54285714,6,8,40,5,37,-43,3,21,16,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.31333333333333 (1.05033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,7,6,13,4,7,3,11,10,10,8,4,3,7,28,8,13,16,15,7,51.8,79.46666667,53.02704626,67.09364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.235573987195936,23.56%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,+136,98.99%,-75.43%,69.70%,286.4666667,57.14%,1.95,0.3866666667,0.5366666667,-0.07666666667,0.2333333333,1.406666667,9.757618182,10.28574,10,60,48,10,21,22,39,32,5,9,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-20,-25,-15,-13,-12,20,13,1,7,80,1.347222222,0.3611111111,128,131,127,22,28,40,72,0.8611111111,0.5833333333,-0.2777777778,0.5833333333,37,37,13.4,10.77142857,7,9,5,-1,-5,-43,-3,-2,29,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.95 (1.078),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,38,17,4,6,9,18,5,2,2,53,20,23,37,11,6,4,7,7,38,56.81388889,78.93333333,51.50359375,51.67079002,480,0.21%,0.24%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.235361597557516,23.54%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,+109,99.17%,-75.64%,58.54%,291.0292683,50.94%,-0.46,-0.06,-0.4166666667,-0.68,0.3233333333,-0.04333333333,8.19513561,9.169801132,34,44,65,44,42,43,54,25,39,33,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,35,-18,30,18,23,46,16,-9,23.5,107,10,0.1666666667,12,22,17,6,24,128,72,0.3888888889,0.875,0.4861111111,0.875,58,58,4.2,8.028571429,8,27,2,-17,-42,-43,-36,-38,8,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.46 (-2.009),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,17,11,6,9,8,10,10,5,5,35,10,11,17,12,9,6,9,4,17,55.66111111,78.26666667,52.74996195,58.1255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.237027767113643,23.70%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-103,99.24%,-75.54%,59.46%,290.9,61.70%,1.17,0.33,1.536666667,0.9,0.3066666667,-0.3666666667,8.324362162,11.10644809,32,47,27,18,25,14,16,27,50,31,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,7,14,12,-12,1,14,16,27,11.25,87,31,0.8472222222,30,130,39,27,24,11,72,0.75,0.8472222222,0.09722222222,0.8472222222,56,56,7.2,9.028571429,9,34,10,16,-8,-43,-9,-9,10,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.17 (-0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,12,9,18,20,4,9,29,8,8,32,9,9,15,37,13,18,23,4,12,51.05,73.73333333,54.86230248,58.17075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.244494257525415,24.45%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,+117,99.10%,-74.65%,71.43%,301.52,75.56%,1.766666667,1.583333333,1.746666667,0.3966666667,-0.2366666667,0.02,10.000004,13.600044,8,10,5,13,1,8,28,49,37,7,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-23,-23,-22,-1,20,-12,-43,-40,9.75,86,136,0.6666666667,137,121,20,125,145,143,72,0.8194444444,0.5,-0.3194444444,0.5,31,31,17.8,18.25714286,10,35,8,22,-5,-43,-3,0,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.76666666666667 (1.05366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
