PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-8,5,,2,2,1,1,10,6,6,2,1,1,77,1,2,2,2,,5,57.38333333,84.94035088,70.25806452,72.03902439,3.1,32.26%,32.28%,"Scheffler, Scottie / Young, Cameron / Tie",0.485663168629745,48.57%,2026-08-29 14:31,Late,,3.1,,24.3902439,14.57304274,-9.81720116,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-127,55.95%,-7.38%,67.86%,301.85,77.78%,1.45,-0.07,1.2,1.375,-0.105,0.25,9.50005,14.00004,11,10,2,5,17,4,1,20,12,10,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,4,15,3,9,17,-5,1,0,3,120,0.4333333333,0.9333333333,12,6,3,137,12,12,30,0.8333333333,0.9666666667,0.1333333333,0.9666666667,28,28,4.8,3.114285714,1,,4,-5,-1,-26,-4,-3,1,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (-0.813),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-6,10,9,5,1,4,9,7,5,5,10,10,10,50,14,5,5,8,,10,56.89722222,86.26666667,61.71344787,58.86709602,84.4,1.18%,1.21%,"McIlroy, Rory / Kim, Si Woo / Tie",0.481167789027062,48.12%,2026-08-29 12:31,Early,,84.4,,1.170960187,5.884600174,4.713639986,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,12,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-104,50.98%,-2.86%,60.00%,315.22,73.33%,-0.22,0.9966666667,0.4,0.2233333333,-0.82,-0.6166666667,8.400028,13.200012,23,1,9,21,2,10,11,29,23,22,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,18,1,2,13,14,-7,-7,-6,11.75,134,0.9666666667,0.9666666667,14,5,4,139,140,139,30,0.3,0.9,0.6,0.9,26,26,4.4,4.771428571,2,,5,-21,-16,-26,-19,-16,3,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.22 (-1.614),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-4,22,10,4,4,12,10,3,1,1,22,13,13,58,3,1,4,3,,22,57.07777778,82.66666667,57.33829787,58.6981232,206.8,0.48%,0.51%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.465965211811331,46.60%,2026-08-29 12:19,Early,,206.8,,0.4812319538,28.08832718,27.60709523,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-110,52.38%,-5.78%,63.89%,306.8277778,71.74%,-1.02,0.6133333333,-0.66,-0.1733333333,-1.096666667,-0.36,8.944436667,12.9130513,14,5,12,26,6,27,21,30,21,13,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,15,1,15,9,11,0,-1,-5,13.25,136,0.9666666667,0.8333333333,3,6,7,15,135,137,30,0.1333333333,0.6333333333,0.5,0.6333333333,18,18,3.8,6.4,3,,3,-26,-23,-26,-23,-25,11,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.02 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,18,2,9,3,9,14,5,6,6,18,11,14,66,7,10,9,9,,18,55.25833333,83.33333333,58.22307692,55.60865922,16.9,5.92%,5.94%,"Scott, Adam / Aberg, Ludvig / Tie",0.471463229054063,47.15%,2026-08-29 14:07,Late,,16.9,,5.586592179,2.653578814,-2.933013364,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,8,,-,,,,,,,,,,,,-103,50.74%,-3.59%,62.07%,304.8758621,76.32%,0.07666666667,-0.1866666667,0.2833333333,0.4333333333,0.03333333333,-0.2,8.689693793,13.73679474,16,6,5,17,19,13,6,16,18,15,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,11,11,4,5,2,-7,0,-1,11,133,0.6333333333,0.7333333333,9,11,13,139,13,133,30,0.4333333333,0.8,0.3666666667,0.8,22,22,5.6,7.514285714,4,,8,-17,-9,-26,-13,-7,6,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.0766666666666667 (-1.14133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-3,26,8,14,11,13,20,7,4,4,26,20,21,70,17,12,14,14,,26,52.10555556,79.33333333,55.43516029,52.05235415,96.7,1.03%,1.06%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.445182831428507,44.52%,2026-08-29 12:43,Early,,96.7,,1.023541453,2.192871217,1.169329763,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,16,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+126,44.25%,0.27%,62.86%,301.72,61.36%,-1.17,0.1566666667,0.1133333333,-0.41,0.36,-1.283333333,8.800008,11.04547091,15,11,29,27,13,16,25,7,29,14,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,23,-13,3,22,2,13,6,-13,16.5,142,1.433333333,0.1333333333,12,1,13,6,8,145,30,0.1,0.8666666667,0.7666666667,0.8666666667,25,25,5.4,10.34285714,5,,14,-27,-13,-26,-22,-15,4,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.17 (-2.432),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-6,10,3,6,7,7,11,13,9,9,11,9,9,54,11,6,6,8,,10,56.78611111,81.73333333,59.29017857,58.69482759,28,3.57%,3.59%,"Woodland, Gary / Burns, Sam / Tie",0.477384877292664,47.74%,2026-08-29 13:49,Late,,28.0,,3.448275862,4.595394258,1.147118395,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,9,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-104,50.98%,-3.24%,56.67%,303.2533333,76.92%,0.3233333333,0.16,0.3,0.05666666667,0.08333333333,0.02333333333,7.933352,13.84614,25,8,4,13,12,12,16,14,16,24,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,1,-10,-12,14,-14,0,-8,-1,8,127,1.333333333,0.2666666667,145,4,145,15,142,133,30,0.5666666667,0.6,0.03333333333,0.6,17,17,9.8,9.4,6,,7,-13,-6,-26,-7,-7,12,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.323333333333333 (-0.693666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-7,7,8,3,10,8,6,15,6,6,8,8,7,49,5,4,3,4,,7,57.13333333,80.53333333,58.60237889,62.33576329,115.6,0.87%,0.89%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.458346703877364,45.83%,2026-08-29 12:43,Early,,115.6,,0.8576329331,6.774315128,5.916682195,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,10,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,+123,44.84%,0.99%,60.00%,294.62,72.73%,0.1633333333,-0.2666666667,0.08666666667,0.09,0.2633333333,0.07666666667,8.400028,13.09088455,22,23,10,16,23,17,14,10,15,21,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,10,9,11,-2,9,-8,-10,17,9,128,0.7,0.5333333333,6,138,8,142,143,1,30,0.4666666667,0.8,0.3333333333,0.8,22,22,8.6,8.228571429,7,,2,-16,-14,-26,-9,-12,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,0.163333333333333 (-1.05466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-4,22,11,11,5,14,15,1,2,2,23,17,18,65,8,7,11,9,,22,53.48055556,81.86666667,54.52102792,54.67602134,383.3,0.26%,0.28%,"Cantlay, Patrick / Schauffele, Xander / Tie",0.442119079480711,44.21%,2026-08-29 12:19,Early,,383.3,,0.260213375,3.8524311,3.592217725,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,13,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+168,37.31%,6.90%,30.56%,302.9111111,68.09%,-0.8533333333,-0.8833333333,-0.6366666667,0.4033333333,-0.16,-0.21,4.277793333,12.25531149,30,9,18,25,28,26,7,22,19,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,15,13,22,-6,13,2,10,16,14.25,137,4,0.5,1,141,5,12,6,2,30,0.1666666667,0.6666666667,0.5,0.6666666667,19,19,3.8,7.971428571,8,,10,-25,-15,-26,-17,-18,10,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.853333333333333 (-1.98533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-8,5,,1,5,3,3,19,9,9,6,4,2,55,9,3,1,4,,5,57.99444444,81.86666667,62.265,67.45909091,10,10.00%,10.02%,"Scheffler, Scottie / Young, Cameron / Tie",0.431682519858559,43.17%,2026-08-29 14:31,Late,,10.0,,9.090909091,8.772033183,-0.3188759075,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,4,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+194,34.01%,9.15%,78.57%,304.55,69.44%,1.45,0.975,-0.065,-0.635,-0.405,1.515,11.00001,12.50001,6,7,17,6,3,21,28,27,3,5,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-7,-3,16,-25,20,11,2,-16,3.75,121,142,0.8,2,148,1,8,11,148,30,0.8,0.5666666667,-0.2333333333,0.5666666667,16,16,12.2,8.314285714,9,,1,-6,-5,-26,3,-3,13,,,62,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.45 (0.493),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,3,,8,9,2,2,15,13,13,4,3,4,59,4,9,8,7,,3,55.38333333,80.66666667,66.24657534,67.65481928,7.3,13.70%,13.72%,"Morikawa, Collin / Gotterup, Chris / Tie",0.467628289927474,46.76%,2026-08-29 14:43,Late,,7.3,,12.04819277,2.929734104,-9.118458667,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,5,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+127,44.05%,2.71%,60.71%,296.1,66.67%,1.95,-0.105,-0.25,-0.015,-0.13,2.205,8.50003,11.99997,20,21,21,3,18,22,18,21,2,19,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-6,5,15,-21,0,17,17,14,3.75,121,141,0.5666666667,3,147,15,2,4,4,30,0.9,0.7,-0.2,0.7,20,20,11.8,8.257142857,10,,12,-3,9,-26,7,6,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,3,TOUR CHAMPIONSHIP,East Lake Golf Club,1.95 (0.79),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
