PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-5,5,18,2,2,1,1,8,7,7,2,1,1,156,1,2,2,2,,5,57.38333333,84.94035088,71.30357143,72.23157895,2.8,35.71%,35.73%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.466266464285752,46.63%,2026-08-28 13:24,Late,,2.8,,26.31578947,14.57304274,-11.74274673,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,1,0.15,1,-2.32,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-136,57.63%,-11.00%,71.43%,304.6,88.89%,1.8,0.34,1.33,1.35,-0.36,0.47,10.00006,16.00002,6,10,2,5,14,6,2,23,11,5,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,4,12,5,8,20,-4,1,-5,3,120,0.5333333333,0.9333333333,8,7,2,136,10,135,30,0.8333333333,0.9666666667,0.1333333333,0.9666666667,28,28,4.8,2.828571429,1,,4,-5,-1,-26,-4,-3,1,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,1.8 (-0.463),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-2,20,18,5,1,7,9,1,1,1,20,12,12,70,14,5,5,8,,20,56.89722222,86.26666667,60.52067308,59.2087156,20.8,4.81%,4.83%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.479534447681685,47.95%,2026-08-28 11:36,Early,,20.8,,4.587155963,5.884600174,1.29744421,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,8,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-144,59.02%,-11.06%,64.29%,312.6,77.78%,-1.2,1.59,0.47,1.23,-2.35,-1.67,9.00004,14.00004,12,1,7,21,2,13,3,30,27,11,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,18,1,5,17,15,-15,-9,-17,11.75,135,0.9666666667,0.9666666667,8,3,4,146,140,146,30,0.3,0.9,0.6,0.9,26,26,1.6,3.942857143,2,,5,-21,-16,-26,-19,-16,3,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.2 (-2.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-3,15,18,4,4,3,5,5,1,1,15,9,8,15,3,1,4,3,,15,57.07777778,82.66666667,63.10188172,63.16020408,18.6,5.38%,5.41%,"Smalley, Alex / Schauffele, Xander / Tie",0.480597073665076,48.06%,2026-08-28 12:18,Early,,18.6,,5.102040816,28.08832718,22.98628637,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,2,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-140,58.33%,-10.27%,64.29%,307.7,77.78%,-0.2,1.14,-0.66,-1.75,-0.04,0.46,9.00004,14.00004,12,3,7,16,3,22,29,17,12,11,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,5,-2,10,0,-2,8,-6,-7,8.25,130,1.066666667,0.8333333333,6,14,135,10,136,139,30,0.4666666667,0.6333333333,0.1666666667,0.6333333333,18,18,4.2,4.742857143,3,,3,-16,-13,-26,-13,-15,11,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.2 (-1.254),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,5,18,9,5,6,2,11,10,10,6,4,4,5,7,10,9,9,,5,55.25833333,82.13333333,60.98958333,67.81923077,12,8.33%,8.36%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.432836105272339,43.28%,2026-08-28 13:24,Late,,12.0,,7.692307692,2.653578814,-5.038728878,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,9,,-,,,,,,,,,,,,+209,32.36%,10.92%,57.14%,304.8,72.22%,1.8,-0.64,1.09,1.16,0.57,0.71,8.00002,12.99996,20,9,12,5,22,7,5,10,10,19,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,-1,14,-2,-3,-4,-8,7,3,5,123,0.5333333333,0.7333333333,135,141,138,139,7,8,30,0.8333333333,0.8,-0.03333333333,0.8,22,22,8.4,6.914285714,4,,8,-5,3,-26,-1,5,6,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,1.8 (0.582),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-3,15,18,12,10,9,10,,8,8,16,13,13,16,17,12,12,14,,15,53.27222222,80.26666667,57.91607143,58.79482759,28,3.57%,3.60%,"Rose, Justin / Clark, Wyndham / Tie",0.46269344302749,46.27%,2026-08-28 12:06,Early,,28.0,,3.448275862,2.192871217,-1.255404646,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,13,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,-111,52.61%,-6.34%,64.29%,301.2,72.22%,-0.2,0.56,1.05,-0.31,0.79,-1.25,9.00004,12.99996,12,13,12,16,9,8,19,7,26,11,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,12,-17,-5,19,2,7,-11,-16,11,133,1.566666667,0.1333333333,138,2,13,11,144,145,30,0.4666666667,0.8666666667,0.4,0.8666666667,25,25,7,8.666666667,5,,14,-16,-2,-26,-11,-4,4,,,67,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-0.2 (-1.462),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-4,9,18,6,3,4,6,,6,6,11,8,7,9,11,6,6,8,,9,56.78611111,84,62.27941176,62.90555556,17,5.88%,5.91%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451727988976243,45.17%,2026-08-28 12:42,Early,,17.0,,5.555555556,4.595394258,-0.960161298,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,10,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,+118,45.87%,-0.70%,57.14%,301.2,88.89%,0.8,0.2,0.68,1.04,-0.56,0.12,8.00002,16.00002,20,13,2,10,17,11,6,24,16,19,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,-2,-5,-13,14,-4,-10,-10,-6,6.5,126,1.166666667,0.2666666667,143,4,138,143,143,137,30,0.6666666667,0.6,-0.06666666667,0.6,17,17,7.5,6.416666667,6,,7,-10,-3,-26,-4,-4,12,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,0.8 (-0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-4,9,18,3,9,5,7,11,4,4,9,7,6,4,5,4,3,4,,9,57.13333333,80.53333333,62.04285714,62.70454545,21,4.76%,4.79%,"Fleetwood, Tommy / Woodland, Gary / Tie",0.460630057533629,46.06%,2026-08-28 12:54,Late,,21.0,,4.545454545,6.774315128,2.228860583,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,6,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-106,51.46%,-5.39%,50.00%,293.3,72.22%,0.8,-0.82,,0.62,0.2,0.8,7,12.99996,24,23,12,10,23,,10,14,7,23,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,4,9,-6,-10,13,-12,-8,19,6,125,0.7,0.5333333333,140,143,5,144,139,1,30,0.6666666667,0.8,0.1333333333,0.8,22,22,7,7,7,,2,-10,-8,-26,-3,-6,6,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,0.8 (-0.418),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-2,20,18,11,6,10,14,1,3,3,21,14,14,67,8,7,11,9,,20,54.81388889,81.86666667,56.70813743,54.82761989,55.3,1.81%,1.83%,"Cantlay, Patrick / Fitzpatrick, Alex / Tie",0.470009422168866,47.00%,2026-08-28 11:48,Early,,55.3,,1.776198934,3.8524311,2.076232166,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,14,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-111,52.61%,-5.61%,21.43%,303.3,66.67%,-1.2,-1.94,-1.44,0.12,0.39,0.24,3.00006,12.00006,30,11,20,21,29,25,15,12,15,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,11,14,21,-10,3,10,12,16,12.25,136,6,0.5,2,143,11,9,4,2,30,0.3,0.6666666667,0.3666666667,0.6666666667,19,19,4.2,7.457142857,8,,10,-21,-11,-26,-13,-14,10,,,68,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-1.2 (-2.332),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,,27,18,1,14,,27,,,,,,,3,9,3,1,4,,27,57.99444444,76.13333333,0,36.61891799,144.1,0.69%,0.72%,,,,,,,144.1,,0.6891798759,8.772033183,8.082853307,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,11,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,,,0.00%,64.29%,309.4,61.11%,-3.2,0.86,-2.65,-2.3,-1.21,-0.55,9.00004,10.99998,12,2,28,28,8,29,30,29,21,11,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,15,2,24,-7,22,13,13,-10,14.75,141,3,0.8,1,142,1,7,3,144,30,0.06666666667,0.5666666667,0.5,0.5666666667,16,16,12,13.8,9,,1,-28,-27,-26,-19,-25,13,,,70,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,-3.2 (-4.157),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-6,2,18,8,8,2,3,14,,,1,2,2,8,4,9,8,7,,2,55.38333333,80.66666667,65.69047619,66.26382979,8.4,11.90%,11.94%,"Morikawa, Collin / Gotterup, Chris / Tie",0.448701917816124,44.87%,2026-08-28 13:48,Late,,8.4,,10.63829787,2.929734104,-7.708563768,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,3,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+120,45.45%,-0.58%,71.43%,295.4,72.22%,2.8,0.29,-0.62,-0.19,-0.72,3.43,10.00006,12.99996,6,21,12,2,16,21,17,27,1,5,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-7,3,14,-22,6,16,8,0,3.25,121,141,0.5666666667,4,148,10,5,6,11,30,0.9333333333,0.7,-0.2333333333,0.7,20,20,10.66666667,7.952380952,10,,12,-2,10,-26,8,7,9,,,64,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,2,TOUR CHAMPIONSHIP,East Lake Golf Club,2.8 (1.64),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
