PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,WAIING,,1,1,,26,,,,,23,23, ,1,1,1,1,,,69.71666667,91.60701754,0,1.449275362,5.9,16.95%,17.03%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.366271395553065,36.63%,2026-07-09 13:43,Late,,5.9,,14.49275362,3.296191342,-11.19656228,,75.00,11.60630754,-63.39369246,4.444444444,1,0.6666666667,1,200,3,1,1,0.2,1,1.38,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,2.37,42.07%,-5.44%,,,,,,,,,,0,0,,,,,,,,,,32,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,24,0.6666666667,1,0,0.9868421053,89,90,85,90,79,74,152,0,0,0,0,,,0,0,1,,17,0,17,-60,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,WAIING,,3,3,,28,,,,,,23, ,2,3,3,3,,,59.06388889,77.73333333,0,0.9523809524,9.5,10.53%,10.60%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.352464434272256,35.25%,2026-07-09 08:28,Early,,9.5,,9.523809524,1.68655543,-7.837254094,,40.00,5.938575458,-34.06142454,8.888888889,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.42,41.25%,-6.01%,,,,,,,,,,0,0,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32,1.5,2,1,0,30,22,23,28,19,1,152,0,0,0,0,,,0,0,2,,18,0,18,-60,2,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,WAIING,,9,8,,29,,,,,,23, ,17,12,9,13,,,53.57777778,75.33333333,0,0.6172839506,15.2,6.58%,6.65%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.371189485213583,37.12%,2026-07-09 14:05,Late,,15.2,,6.172839506,0.5686718879,-5.604167618,,50.00,2.002365802,-47.9976342,25.33333333,16,0,11,200,3,7,4,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,2.3,43.60%,-6.48%,,,,,,,,,,0,0,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32,6,9,1,0,30,22,23,28,19,1,152,0,0,0,0,,,0,0,3,,20,0,20,-60,3,12,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,WAIING,,2,2,,30,,,,,,, ,5,5,2,4,,,59.25833333,78.53333333,0,0.5128205128,18.5,5.41%,5.51%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.320535959614463,32.05%,2026-07-09 13:43,Late,,18.5,,5.128205128,1.301250632,-3.826954496,,45.00,4.581868423,-40.41813158,7.777777778,3,0,5,200,3,9.666666667,5,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,3.55,28.04%,4.01%,,,,,,,,,,0,0,,,,,,,,,,32,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,27,2.333333333,4,1.177631579,0.8223684211,90,134,81,88,81,71,152,0,0,0,0,,,0,0,4,,9,0,9,-60,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,15,1,4,4,,15,,,,,,,14,4,4,4,4,,15,58.27222222,76.26666667,0,37.43780488,19.5,5.13%,5.24%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.375426070887448,37.54%,2026-07-09 08:06,Early,,19.5,,4.87804878,1.352165041,-3.525883739,,40.00,4.761144511,-35.23885549,4.444444444,5,0,4,200,3,7,6,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,2.39,41.90%,-4.36%,100.00%,278.8,,0.12,0.12,0.07,-0.09,0.05,0.05,14,0,1,36,,19,15,23,28,14,20,1,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,11,8,11,-2,-24,0,-18,-38,10.5,17,0.9473684211,0.9539473684,16,81,106,28,95,137,152,0.875,0.9473684211,0.07236842105,0.9473684211,25,25,3,5.4,5,,4,-19,-15,-60,-14,-15,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,0.12 (-0.947),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,WAIING,,5,7,,32,,,,,,, ,8,6,5,6,,,56.61944444,75.86666667,0,0.4566210046,20.9,4.78%,4.88%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.355939300098044,35.59%,2026-07-09 13:54,Late,,20.9,,4.566210046,1.093012651,-3.473197395,,40.00,3.848636095,-36.15136391,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,2.35,42.59%,-7.00%,,,,,,,,,,0,0,,,,,,,,,,32,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,13,3.333333333,5,1.092105263,0.9078947368,94,114,109,95,91,87,152,0,0,0,0,,,0,0,6,,12,0,12,-60,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,WAIING,,6,11,,31,,,,,,23, ,3,2,6,4,,,56.46666667,74.26666667,0,0.5050505051,18.8,5.32%,5.39%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.313192644832472,31.32%,2026-07-09 13:43,Late,,18.8,,5.050505051,2.231979981,-2.81852507,,45.00,7.859084439,-37.14091556,7.666666667,2,0,3,200,3,6,3,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,3.36,29.64%,1.68%,,,,,,,,,,0,0,,,,,,,,,,32,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,28,1.666666667,3,1.098684211,0.9013157895,92,115,84,113,111,68,152,0,0,0,0,,,0,0,7,,5,0,5,-60,7,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,,WAIING,,8,9,,33,,,,,,, ,10,20,8,13,18,,54.81388889,74.93333333,0,0.3623188406,26.6,3.76%,3.85%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.331404205208076,33.14%,2026-07-09 08:28,Early,,26.6,,3.623188406,0.3250130437,-3.298175362,,25.00,1.144412126,-23.85558787,29.22222222,18,0,16,200,3,,10,0.15,-,,,,,,,,,,,,3.16,31.58%,1.56%,,,,,,,,,,0,0,,,,,,,,,,32,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,0,-6,-15,-12,-47,-27,-20,-34,9,14,0,0.9605263158,98,96,128,107,97,135,152,0,0,0,0,,,0,0,8,3,33,3,33,-60,8,20,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,WAIING,,7,12,,35,,,,,,, ,11,7,7,8,,,54.82777778,73.6,0,0.3484320557,27.7,3.61%,3.69%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.394749904612349,39.47%,2026-07-09 08:39,Early,,27.7,,3.484320557,0.8473120716,-2.637008486,,20.00,2.98349321,-17.01650679,16.77777778,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.73,36.58%,2.89%,,,,,,,,,,0,0,,,,,,,,,,32,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-15,4.333333333,7,0,0.6578947368,97,95,90,97,110,115,152,0,0,0,0,,,0,0,9,,27,0,27,-60,9,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,WAIING,,16,14,,37,,,,,,, ,18,19,16,18,,,51.21666667,72.53333333,0,0.2898550725,33.5,2.99%,3.06%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.374288784398561,37.43%,2026-07-09 08:39,Early,,33.5,,2.898550725,0.3582455762,-2.540305148,,25.00,1.261428085,-23.73857191,19.33333333,10,0,8,200,3,11.33333333,12,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.85,35.04%,2.39%,,,,,,,,,,0,0,,,,,,,,,,32,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,23,13.33333333,20,0,0.6644736842,104,116,104,99,113,75,152,0,0,0,0,,,0,0,10,,21,0,21,-60,10,19,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
