PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,CU,,1,1,,,,,,,,, ,1,1,1,1,,,69.71666667,86.80701754,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.176410792,5.176410792,,75.00,16.0260396,-58.9739604,4.444444444,1,0.6666666667,1,200,3,1,4,0.2,1,-3.36,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,42.31%,296,63.89%,-0.205,0.2,-0.415,-0.78,0.165,0.205,5.92312,11.50002,115,78,76,68,59,86,101,63,64,114,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,67,57,85,57,59,95,75,106,34.25,33,0.6118421053,0.9868421053,36,59,51,27,48,15,152,0.5526315789,0.9934210526,0.4407894737,0.9934210526,73,73,1,1,1,,20,-68,-48,-60,-67,-67,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-0.205 (-2.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-6,25,8,3,2,1,1,11,9,9,18,1,1,82,2,3,3,3,,25,59.06388889,82.53333333,75.4375,72.83333333,2,50.00%,50.03%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.477906292799746,47.79%,2026-07-11 18:04,Late,,2.0,,33.33333333,2.711811165,-30.62152217,,40.00,8.395700202,-31.6042998,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2,50.36%,-2.57%,62.50%,311.65625,63.64%,1.653333333,1.046666667,0.95,-0.51,0.4166666667,0.7,8.749986875,11.45456182,19,4,87,25,5,36,89,44,36,18,,,,,,,,,,,,,,,,,25,5,36,36,44,89,87,18,17.66666667,13,0.9671052632,0,79,85,73,31,39,93,152,0.8355263158,0,-0.8355263158,0,,,0,0,2,,22,-25,-3,-60,-23,-22,,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.65333333333333 (1.65333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,44,18,10,6,9,19,6,4,4,73,18,25,36,17,11,10,13,,44,52.41111111,79.33333333,54.88088624,50.21570302,151.2,0.66%,0.69%,"Rahm, Jon / Greyserman, Max / Tie",0.511751294288496,51.18%,2026-07-11 13:13,Early,,151.2,,0.6570302234,0.9301332205,0.2731029971,,50.00,2.879669413,-47.12033059,25.33333333,16,0,11,200,3,7,22,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.78,55.56%,-4.38%,51.28%,313.4333333,55.56%,0.9833333333,1.16,0.3566666667,-1.086666667,0.2866666667,0.6266666667,7.17948,10.00002,67,2,125,43,3,60,114,51,41,66,,,,,,,,,,,,,,,,,43,3,60,41,51,114,125,66,32.33333333,29,0.9802631579,0,62,76,66,14,11,49,152,0.7171052632,0,-0.7171052632,0,,,0,0,3,,18,-43,-25,-60,-40,-32,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.983333333333333 (0.983333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-11,1,8,2,3,2,2,22,,,1,2,2,17,5,5,2,4,,1,60.75833333,82,65.22672414,67.27058824,5.8,17.24%,17.28%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.432754080445671,43.28%,2026-07-11 18:04,Late,,5.8,,14.70588235,1.832139547,-12.87374281,,45.00,5.67225866,-39.32774134,7.777777778,3,0,5,200,3,9.666666667,2,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.55,39.57%,3.70%,53.12%,289.803125,86.36%,3.32,-0.06333333333,1.96,2.626666667,-0.6066666667,1.356666667,7.4374825,15.54547091,64,121,2,2,73,15,1,116,15,63,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,46,13,-35,115,0,-1,58,2.25,1,0.6973684211,0.8223684211,101,148,15,111,124,59,152,0.9868421053,0.9868421053,0,0.9868421053,72,72,9,6.428571429,4,,10,-2,8,-60,2,3,2,,,59,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.32 (1.776),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,CU,,4,3,,,,,,,,, ,4,4,4,4,,,58.27222222,82,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.185355611,2.185355611,,40.00,6.765806847,-33.23419315,4.444444444,5,0,4,200,3,7,11,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,46.15%,302.65,55.56%,-1.705,-0.445,-0.85,-0.58,0.175,-0.855,6.46156,10.00008,91,32,124,105,100,98,93,58,100,90,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,97,93,86,78,20,65,106,51,53.5,67,0.3881578947,0.9539473684,35,39,103,52,23,63,152,0.3092105263,0.9473684211,0.6381578947,0.9473684211,66,66,6.5,5.375,5,,4,-105,-101,-60,-100,-101,8,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-1.705 (-2.772),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-1,CU,,5,5,,,,,,,,, ,8,6,5,6,,,56.61944444,81.6,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.57583383,1.57583383,,40.00,4.878742507,-35.12125749,16.66666667,7,0,7,200,3,,13,,-,,,,,,,,,,,,,,0.00%,46.15%,306.5,80.56%,0.295,0.505,0.825,0.34,-0.015,-0.53,6.46156,14.49999,96,21,7,56,32,41,55,77,86,90,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,52,18,36,59,52,46,-7,71,29.5,26,0.8815789474,0.9078947368,79,56,63,69,131,43,152,0.6315789474,0.9736842105,0.3421052632,0.9736842105,70,70,5.5,5.125,6,,11,-56,-45,-60,-50,-50,4,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.295 (-1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-7,16,18,6,7,5,7,,12,12,17,8,8,7,3,2,6,4,,16,54.96666667,79.06666667,57.64592363,62.35214505,96.9,1.03%,1.07%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.466180930225275,46.62%,2026-07-11 14:18,Early,,96.9,,1.02145046,3.559616412,2.538165952,,45.00,11.02048425,-33.97951575,7.666666667,2,0,3,200,3,6,10,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.93,51.84%,-5.22%,69.23%,292.8666667,70.37%,1.983333333,0.48,2.08,0.96,0.64,-0.1,9.692293333,12.66666,5,105,43,20,36,13,28,24,74,4,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,17,21,9,46,21,-4,9,0,10.5,6,0.8618421053,0.9013157895,104,68,102,128,97,114,152,0.8684210526,0.9802631579,0.1118421053,0.9802631579,71,71,7.25,5.208333333,7,,5,-20,-15,-60,-13,-18,3,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.98333333333333 (0.606333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-10,3,10,7,10,8,5,39,31,31,2,4,5,6,10,20,7,12,18,3,53.64722222,76.26666667,55.69579832,62.9251938,11.9,8.40%,8.44%,"Perez, Victor / Gotterup, Chris / Tie",0.495323895149549,49.53%,2026-07-11 17:31,Late,,11.9,,7.751937984,0.5336465232,-7.218291461,,25.00,1.652156419,-23.34784358,29.22222222,18,0,16,200,3,,6,0.15,-,,,,,,,,,,,,1.86,53.21%,-3.68%,54.55%,311.4515152,80.43%,3.113333333,0.9366666667,2.473333333,0.9933333333,0.5466666667,0.6366666667,7.636406061,14.47826087,47,5,8,3,8,3,26,30,40,46,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-4,2,-12,28,-17,-1,-12,-20,6.5,3,132,0.9605263158,130,91,139,127,137,140,152,0.9802631579,0.9539473684,-0.02631578947,0.9539473684,67,67,25.2,16.31428571,8,3,32,0,29,-60,5,17,7,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.11333333333333 (1.92933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-10,3,15,8,9,4,3,33,26,26,4,7,4,3,11,7,8,9,,3,53.49444444,76.4,58.45517241,67.01948357,20.3,4.93%,4.97%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 16:42,Late,,20.3,,4.694835681,1.380263964,-3.314571717,,20.00,4.273263046,-15.72673695,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.53,63.87%,-63.87%,43.24%,302.9675676,74.51%,2.883333333,0.2566666667,1.766666667,1.35,0.1566666667,1.116666667,6.054103243,13.41181059,114,30,30,7,55,17,14,64,23,113,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,1,3,3,12,57,2,-3,66,5.25,2,114,0.6578947368,110,104,54,108,126,49,152,0.9539473684,0.9605263158,0.006578947368,0.9605263158,68,68,19.8,11.68571429,9,,26,-7,19,-60,2,0,6,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.88333333333333 (1.66733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-3,50,18,19,14,14,23,12,5,5,79,24,30,51,18,18,19,18,,50,49.55,73.86666667,49.85862445,47.99347826,229,0.44%,0.46%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,229.0,,0.4347826087,0.5880361748,0.1532535661,,25.00,1.820545433,-23.17945457,19.33333333,10,0,8,200,3,11.33333333,29,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2,50.05%,-50.05%,53.85%,299.7,70.37%,0.65,0.5,2.26,0.9633333333,0.8,-1.616666667,7.53844,12.66666,50,48,43,48,33,8,27,14,123,49,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,27,-18,-15,91,-8,14,8,40,28.5,25,86,0.6644736842,134,30,135,97,100,73,152,0.6842105263,0.8618421053,0.1776315789,0.8618421053,53,53,10.6,16.08571429,10,,19,-48,-29,-60,-38,-30,21,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.65 (-0.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
