PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.39,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,91,101,96,92,86,98,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-12,7,18,3,2,4,5,,27,27,7,8,7,5,2,3,3,3,,7,59.06388889,85.73333333,61.51957364,63.12313433,25.8,3.88%,3.91%,"McIlroy, Rory / Spaun, J.J. / Svensson, Jesper",0.401923343538949,40.19%,2026-07-12 12:55,Late,,25.8,,3.731343284,1.802206203,-1.92913708,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,+108,99.29%,-59.10%,61.54%,311.8,66.67%,2.7225,1.52,1.63,-0.385,0.495,1.09,8.615355,12.000015,9,2,41,7,1,13,49,12,14,8,,,,,,,,,,,,,,,,,7,1,13,14,12,49,41,8,5.666666667,7,0.9934210526,0,33,33,33,12,13,33,152,0.9539473684,0,-0.9539473684,0,,,0,0,2,,12,-7,5,-37,-5,-4,,,,58,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.7225 (2.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,36,18,10,4,8,16,11,7,7,36,14,20,23,17,11,10,13,,36,52.41111111,82.13333333,57.97329555,52.15803342,1243.8,0.08%,0.11%,"Taylor, Nick / Rahm, Jon / Von Dellingshausen, Nicolai",0.244931524046496,24.49%,2026-07-12 12:06,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,32,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,-106,99.35%,-74.86%,50.00%,311.75,59.72%,0.7225,1.1275,0.485,-0.5925,-0.0475,0.2375,7,10.750005,43,3,63,34,3,34,55,46,43,42,,,,,,,,,,,,,,,,,34,3,34,43,46,55,63,42,26.33333333,41,0.9802631579,0,18,8,12,7,3,7,152,0.7763157895,0,-0.7763157895,0,,,0,0,3,,9,-34,-25,-37,-31,-23,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,0.7225 (0.7225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-13,3,18,2,3,1,1,38,33,33,1,1,1,40,5,5,2,4,,3,59.25833333,84.26666667,71.17037037,72.0027027,2.7,37.04%,37.07%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.35168853188444,35.17%,2026-07-12 14:50,Late,,2.7,,27.02702703,1.217597044,-25.80942998,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,+182,99.05%,-63.88%,57.69%,290.425,81.94%,2.9725,0.05,1.8275,2.0375,-0.265,1.145,8.076915,14.75001,17,59,3,3,39,10,3,57,12,16,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,1,12,8,-38,56,2,0,11,2.75,2,0.9210526316,0.8223684211,37,128,6,37,35,29,152,0.9802631579,0.9868421053,0.006578947368,0.9868421053,38,38,21.6,10.08571429,4,,5,-3,2,-37,1,2,1,,,57,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.9725 (1.4285),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,11,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,4,1.046052632,0.9539473684,104,116,126,123,112,128,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,14,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,95,121,115,99,107,112,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-9,13,18,6,5,5,9,26,15,15,13,9,9,6,3,2,6,4,,13,56.46666667,80,59.88007519,58.34310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Del Rey, Alejandro / Yellamaraju, Sudarshan",0.391056574124402,39.11%,2026-07-12 13:55,Late,,106.4,,0.9310986965,2.365637719,1.434539022,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,+103,99.32%,-60.22%,65.38%,294.55,70.83%,1.9725,0.55,2.215,1.15,0.5125,-0.245,9.15383,12.749985,6,46,33,13,18,6,10,11,53,5,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,10,3,2,25,8,-22,-1,1,7,9,0.9802631579,0.9013157895,41,21,35,113,86,42,152,0.9144736842,0.9802631579,0.06578947368,0.9802631579,37,37,12,8.714285714,7,,2,-13,-11,-37,-6,-11,2,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.9725 (0.5955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-10,11,18,8,8,2,2,48,33,33,9,2,2,25,10,20,8,13,18,11,53.64722222,78,63.28510638,68.40438596,4.7,21.28%,21.31%,"Kim, Tom / Thorbjornsen, Michael / Gotterup, Chris",0.362687393852727,36.27%,2026-07-12 14:39,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,+132,99.20%,-62.93%,50.00%,311.075,76.39%,2.2225,0.9375,1.74,0.8075,-0.0025,0.4825,7.000035,13.749975,38,4,15,11,6,12,17,41,33,37,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,4,0,-3,21,-6,-10,-5,-29,10.5,15,38,0.9605263158,94,25,98,102,92,124,152,0.9276315789,0.9539473684,0.02631578947,0.9539473684,34,34,27.4,16.05714286,8,3,19,-8,8,-37,-3,9,5,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,2.2225 (1.0385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-9,13,18,7,7,3,6,31,21,21,12,4,6,15,11,7,7,8,,13,54.82777778,78.4,62.07102804,62.90470085,10.7,9.35%,9.38%,"Roy, Kevin / Clark, Wyndham / Keefer, Johnny",0.382640842036276,38.26%,2026-07-12 14:28,Late,,10.7,,8.547008547,0.9172911115,-7.629717435,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,+115,99.26%,-61.00%,48.08%,301.325,73.61%,1.9725,0.255,1.105,0.7425,0.1075,0.865,6.73078,13.250025,50,15,23,16,32,21,19,38,23,49,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,10,-20,7,12,31,7,-10,2,9.75,12,32,0.6578947368,38,35,19,33,100,41,152,0.8947368421,0.9605263158,0.06578947368,0.9605263158,35,35,17,10.71428571,9,,14,-16,-2,-37,-7,-9,4,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.9725 (0.7565),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-9,13,18,19,12,20,10,42,31,31,14,12,12,8,18,18,19,18,,13,49.55,76,50.51016792,57.95402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Echavarria, Nico / Castillo, Ricky",0,0.00%,2026-07-12 11:44,Early,,2483.3,,0.04025278751,0.3907950729,0.3505422854,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,40,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,+113,99.28%,-99.28%,59.62%,298.6,73.61%,1.9725,0.69,2.5,1.2475,0.565,-0.5325,8.346135,13.24998,16,24,25,15,8,3,8,9,57,13,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,-6,-43,-20,25,-13,-5,-10,4,12,16,134,0.6644736842,112,21,103,91,100,37,152,0.9013157895,0.8618421053,-0.03947368421,0.8618421053,26,26,25.4,20.05714286,10,,10,-15,-5,-37,-5,3,13,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,4,Scottish Open,The Renaissance Club,1.9725 (1.2485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
