PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,27,12,1,1,3,8,5,3,3,47,3,10,26,1,1,1,1,30,27,68.05,92.27368421,55.13709677,59.59626866,12.4,8.06%,8.10%,"English, Harris / Scheffler, Scottie / Tie",0.479429648178661,47.94%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.68,59.17%,-11.22%,52.63%,303.4263158,56.25%,0.5466666667,0.61,0.9466666667,-0.1566666667,0.49,-0.4,7.368435789,10.1250225,47,5,48,30,16,18,42,16,50,46,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,29,14,11,44,10,10,46,31,15.25,96,0.7777777778,0.9722222222,31,7,28,29,6,10,72,0.5833333333,0.9861111111,0.4027777778,0.9861111111,65,65,2.6,3.085714286,1,1,21,-29,-9,-43,-29,-29,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.546666666666667 (-1.85133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,WD,,2,12,,50,,,,,,46, ,2,2,2,2,29,,57.89722222,76.8,0,0.625,15,6.67%,6.68%,"McIlroy, Rory / Fox, Ryan / Tie",0,0.00%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.58,62.41%,-62.41%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,34,2,18,8,2,16,58,23,10,33,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,6,-21,15,-23,12,57,11,10,4.5,78,1.291666667,0.6805555556,25,136,25,4,28,27,72,0.8888888889,0.9722222222,0.08333333333,0.9722222222,64,64,2,13.6,2,2,14,-6,6,-43,-6,-6,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,18,5,3,12,25,1,1,1,65,25,30,42,4,3,5,4,21,49,56.24444444,81.2,50.49464602,48.66766784,565,0.18%,0.20%,,,,,,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.38%,295.5,50.00%,-1.81,-0.47,-0.67,-0.65,0.4566666667,-1.143333333,7.33334,9.00006,49,25,65,58,53,48,54,18,59,48,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,33,44,40,17,18,29,32,29.75,116,0.5416666667,0.7222222222,9,9,20,24,17,9,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2,7.142857143,3,3,9,-55,-49,-43,-55,-55,4,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.81 (-3.955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,8,8,17,5,4,5,18,9,9,10,6,5,7,35,14,17,22,21,8,51.09166667,79.33333333,55.09951691,63.01082949,20.7,4.83%,4.87%,"Henley, Russell / Schauffele, Xander / Tie",0.448706136001974,44.87%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.11,47.66%,-2.79%,44.12%,298.2941176,63.64%,2.04,0.2333333333,1.723333333,0.96,0.5233333333,0.3166666667,6.176478824,11.45456182,64,15,22,9,30,9,12,15,30,63,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-15,19,-19,4,-32,-22,-20,9,8,83,0.7361111111,0.8472222222,136,39,144,135,132,28,72,0.875,0.6666666667,-0.2083333333,0.6666666667,43,43,13.4,11.77142857,4,4,13,-5,4,-43,-5,5,23,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.04 (1.014),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,27,17,3,2,11,13,4,4,4,48,14,17,23,9,4,3,5,19,27,57.10555556,82.26666667,51.48094488,54.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.473651925409126,47.37%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.83,54.57%,-7.20%,63.41%,289.2756098,60.38%,0.4733333333,0.08333333333,-1.303333333,-1.45,0.06333333333,1.776666667,8.878028293,10.86793811,22,55,34,32,39,58,62,43,2,21,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,14,26,53,-56,8,58,31,15,17,99,0.6388888889,0.8194444444,6,149,31,3,15,20,72,0.5555555556,0.75,0.1944444444,0.75,49,49,6.8,8.257142857,5,7,19,-25,-13,-43,-27,-28,17,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.473333333333333 (-0.772666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-7,3,8,14,9,2,2,17,21,21,2,2,2,13,24,24,14,21,17,3,51.45277778,78,56.63013699,68.05481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.470785393801049,47.08%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,46.17%,0.91%,67.65%,294.8823529,59.09%,2.373333333,0.2433333333,1.706666667,1.076666667,0.3933333333,0.66,9.470637647,10.63638,12,27,38,6,29,10,7,20,17,11,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-11,13,2,-38,-21,2,25,4,9,85,0.8194444444,0.7777777778,38,143,137,34,19,34,72,0.9166666667,0.7638888889,-0.1527777778,0.7638888889,50,50,19,12.71428571,6,8,40,2,34,-43,0,18,16,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.37333333333333 (1.11033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,8,8,13,4,6,3,10,8,8,8,5,4,6,28,8,13,16,15,8,51.8,79.46666667,54.55373665,67.09364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.448977179494922,44.90%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.36,42.64%,2.26%,70.59%,285.7470588,56.82%,2.04,0.41,0.6933333333,-0.08,0.3633333333,1.343333333,9.882385882,10.22729727,9,61,47,9,20,21,41,24,5,8,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-21,-26,-16,-13,-20,22,12,0,6.5,81,1.361111111,0.3611111111,131,133,136,21,27,39,72,0.875,0.5833333333,-0.2916666667,0.5833333333,37,37,12.4,10.34285714,7,9,5,0,-4,-43,-2,-1,29,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.04 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,38,18,4,6,10,23,6,2,2,55,21,25,38,11,6,4,7,7,38,56.81388889,78.93333333,51.50359375,49.67079002,480,0.21%,0.23%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.454623339413702,45.46%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,48.36%,-2.90%,57.14%,291.1,50.00%,-0.4766666667,-0.1066666667,-0.4066666667,-0.6466666667,0.3433333333,-0.07,8.00002,9,34,44,66,41,47,43,53,25,41,33,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,32,-13,30,20,23,45,17,-9,22,106,11,0.1666666667,13,19,16,6,23,126,72,0.4305555556,0.875,0.4444444444,0.875,58,58,4.4,9.057142857,8,27,2,-14,-39,-43,-33,-35,8,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.476666666666667 (-2.02566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,16,13,6,8,9,11,10,6,6,35,11,11,14,12,9,6,9,4,16,55.66111111,78.26666667,52.74996195,58.1255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.463360495208702,46.34%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.97,50.81%,-4.48%,56.41%,291.1512821,61.22%,0.89,0.2533333333,1.476666667,0.8566666667,0.3666666667,-0.5866666667,7.897475385,11.02045959,39,43,27,21,25,14,14,22,53,38,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,10,14,12,-9,-4,12,16,34,12.75,89,29,0.8472222222,30,129,123,28,24,8,72,0.7083333333,0.8472222222,0.1388888889,0.8472222222,56,56,7.6,9.228571429,9,34,10,13,-11,-43,-12,-12,10,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.89 (-0.495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-7,3,11,18,19,5,4,40,14,14,4,9,3,4,37,13,18,23,4,3,51.05,73.73333333,54.86230248,66.67075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.474092336758232,47.41%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.17,45.98%,1.43%,72.97%,301.7054054,76.60%,2.47,1.716666667,2.23,0.7166666667,-0.2033333333,0.2433333333,10.21622757,13.78725319,6,10,5,3,1,4,21,50,32,5,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-33,-23,-26,-6,21,-19,-43,-42,4.75,79,144,0.6666666667,137,125,18,132,145,145,72,0.9583333333,0.5,-0.4583333333,0.5,31,31,22.4,19.77142857,10,35,8,32,5,-43,7,10,35,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.47 (1.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
