PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-7,4,18,2,1,1,1,,14,14,1,1,1,83,1,1,2,1,,4,56.71666667,84.40701754,72.13461538,72.37777778,2.6,38.46%,38.50%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.356792875478938,35.68%,2026-07-23 07:29,Early,,2.6,,27.77777778,13.80055881,-13.97721897,,70.00,98.57542005,28.57542005,14.5,1,8,3,200,3,1,1,0.15,1,-1.4,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-118,54.13%,-18.45%,60.71%,295.275,73.61%,2.4125,0.7925,2.765,1.4075,0.5675,-0.3575,8.499995,13.24998,8,5,2,1,6,1,3,7,18,7,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,0,3,0,11,5,-2,1,-10,0.75,10,0.9571428571,0.9785714286,11,3,5,66,7,69,140,0.9928571429,0.9928571429,0,0.9928571429,25,25,7.5,2.083333333,1,,59,-1,58,-32,0,0,1,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,2.4125 (0.2585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,3,CU,,6,6,,61,,,,4,,16, ,7,4,6,6,,,55.06388889,79.73333333,0,0.3816793893,25.2,3.97%,4.03%,"Finau, Tony / Woodland, Gary / McNealy, Maverick",0.346052768449626,34.61%,2026-07-23 12:44,Late,,25.2,,3.816793893,5.048752426,1.231958533,,10.00,36.06251733,26.06251733,22.55555556,5,14,12,200,3,,4,,-,,,,,,,,,,,,+136,42.37%,-7.77%,57.14%,283.3,58.33%,-0.605,0.465,-1.485,-1.205,-0.74,0.875,8.00002,10.50003,9,14,21,19,11,25,26,25,4,8,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,15,-19,12,-6,18,-36,-35,-68,10.5,26,1.135714286,0.7857142857,3,66,1,97,94,129,140,0.8642857143,0.9714285714,0.1071428571,0.9714285714,23,23,4,15.6,2,,7,-19,-12,-32,-17,-15,3,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.42),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-1,40,18,4,5,3,9,5,5,5,25,5,9,78,6,2,4,4,,40,55.41111111,81.6,56.33580247,59.04525692,24.3,4.12%,4.17%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.366008044087391,36.60%,2026-07-23 12:33,Late,,24.3,,3.95256917,8.049936471,4.097367301,,20.00,57.49954622,37.49954622,17.22222222,3,33,27,200,3,17.33333333,2,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,+138,42.02%,-5.42%,50.00%,279.825,70.83%,0.9125,-0.04,1.4775,0.7,0.8175,-0.565,7,12.749985,13,17,4,12,16,4,7,2,22,12,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,5,0,1,-35,-55,4,-1,-27,6.5,18,1,0.8857142857,10,97,116,6,64,88,140,0.9142857143,0.95,0.03571428571,0.95,21,21,4.6,4.8,3,,18,-12,6,-32,-9,-10,5,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.9125 (0.1955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-4,14,18,1,2,5,2,14,11,11,18,2,2,49,13,3,1,6,,14,60.925,82.66666667,55.00833333,67.39246575,28.2,3.55%,3.61%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.345832493091853,34.58%,2026-07-23 07:29,Early,,28.2,,3.424657534,5.452670928,2.028013394,,10.00,38.94764949,28.94764949,16,2,8.333333333,4,200,3,5.666666667,3,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+299,25.06%,9.52%,62.50%,276.825,61.11%,1.6625,0.0675,1.165,0.555,0.545,0.495,8.75,11.000025,4,21,18,6,14,6,11,9,9,3,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-6,-56,-4,-38,-1,-2,-52,-51,3.75,13,1.4,0.5,69,101,60,66,116,111,140,0.9571428571,0.9142857143,-0.04285714286,0.9142857143,19,19,9,6,4,,3,-6,-3,-32,-2,-3,7,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.6625 (1.1445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,3,CU,,7,3,,63,,,,6,,, ,2,8,7,6,16,,54.60555556,82.53333333,0,0.2754820937,35.3,2.83%,2.88%,"Mitchell, Keith / Hardy, Nick / Pavon, Matthieu",0.40741482781444,40.74%,2026-07-23 07:51,Early,,35.3,,2.754820937,2.951677819,0.1968568819,,15.00,21.08341299,6.08341299,14.5,17,31.33333333,24,200,3,33.33333333,8,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+105,48.78%,-8.04%,39.29%,299.2,69.44%,-0.605,0.83,0.185,0.615,-1.255,-0.79,5.49997,12.50001,24,4,5,19,4,16,10,27,23,23,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,11,-2,11,-33,-31,-13,-4,-36,11.5,30,1.014285714,0.9571428571,4,93,91,76,66,96,140,0.8642857143,0.9428571429,0.07857142857,0.9428571429,20,20,11.5,18.3,5,6,4,-13,-15,-32,-14,-11,6,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.301),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,2,CU,,18,8,,64,,,,7,,, ,20,10,18,16,,,49.78611111,78.93333333,0,0.2604166667,37.4,2.67%,2.72%,"Homa, Max / Conners, Corey / Knapp, Jake",0.337777361371642,33.78%,2026-07-23 07:18,Early,,37.4,,2.604166667,1.963398917,-0.6407677501,,35.00,14.02427798,-20.97572202,31.55555556,13,44,61,200,3,,9,,-,,,,,,,,,,,,+217,31.55%,2.23%,46.43%,278.55,63.89%,-0.105,0.065,0.805,0.125,0.625,-0.915,6.49999,11.50002,17,18,14,16,15,11,18,6,26,16,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,14,-23,-11,24,-64,4,-41,-58,10.5,26,1.164285714,0.7285714286,77,2,122,6,102,120,140,0.8857142857,0.9857142857,0.1,0.9857142857,24,24,7.5,18.3,6,,16,-16,0,-32,-10,-6,2,,,73,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.105 (-1.008),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,3,CU,,8,4,,62,,,,5,,16, ,4,7,8,6,36,,54.3,81.73333333,0,0.3225806452,30,3.33%,3.39%,"Hoffman, Charley / Kim, Tom / Jarvis, Casey",0,48.78%,2026-07-23 12:55,Late,,30.0,,3.225806452,3.011668163,-0.2141382885,,15.00,21.51191545,6.511915451,36.33333333,22,19.33333333,10,200,3,31,7,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+105,48.78%,0.00%,46.43%,263.95,61.11%,-0.605,-1.395,0.21,1.92,-0.315,-0.82,6.49999,11.00007,17,27,17,19,28,15,1,21,24,16,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,14,-25,11,-30,3,0,-1,-5,11.25,29,1.178571429,0.6214285714,4,90,7,9,64,63,140,0.8642857143,0.9642857143,0.1,0.9642857143,22,22,13,18,7,1,13,-18,-6,-32,-12,-12,4,,,74,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-0.605 (-1.363),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,,,,3,14,,16,,,,,,,44,8,5,3,5,26,0,55.64722222,73.33333333,0,35.68409091,34.2,2.92%,2.97%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.361526929081755,36.15%,2026-07-23 12:33,Late,,34.2,,2.840909091,4.240158485,1.399249394,,20.00,30.28684632,10.28684632,22.75,6,0,1,200,3,,5,,-,,,,,,,,,,,,+181,35.59%,0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,11,0,0,11,7,8,9,8,5,140,0,0,0,0,,,0,0,8,2,5,2,5,-32,8,5,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,-2,28,18,16,6,2,5,6,6,6,21,4,7,54,17,11,16,15,9,28,50.49444444,79.73333333,60.99151376,62.27421525,43.6,2.29%,2.35%,"Silverman, Ben / Eckroat, Austin / Coody, Pierceson",0.394976159237833,39.50%,2026-07-23 12:11,Late,,43.6,,2.242152466,1.95841148,-0.2837409867,,10.00,13.98865343,3.988653426,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,+135,42.55%,-3.06%,53.57%,278.15,62.50%,1.1625,-0.6075,0.09,0.435,0.26,1.0725,7.50001,11.25,11,19,16,7,22,17,14,14,1,10,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,-11,11,-12,-30,-76,-22,-13,-52,6.25,16,138,0.9214285714,79,90,135,85,75,113,140,0.95,0.8714285714,-0.07857142857,0.8714285714,14,14,7.6,7.085714286,9,14,8,7,1,-32,2,4,12,,,69,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.1625 (0.8205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,5,16,,17,,,,,,,43,3,6,5,5,10,0,55.21666667,72.53333333,0,35.40920502,46.8,2.14%,2.18%,"Dahmen, Joel / Smotherman, Austin / Ghim, Doug",0.395479291571915,39.55%,2026-07-23 13:06,Late,,46.8,,2.092050209,4.233311416,2.141261207,,10.00,30.23793869,20.23793869,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,+134,42.74%,-3.19%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,3,12,0,0.9642857143,68,115,71,107,78,79,140,0,0,0,0,,,0,0,10,13,2,13,2,-32,10,6,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
