PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-6,6,18,1,1,1,1,,29,29,3,1,1,24,3,1,1,2,30,6,68.71666667,92.80701754,65.71551724,71.07058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Poston, J.T. / Tie",0.529602347162219,52.96%,2026-05-02 12:45,Late,,5.8,,14.70588235,1.725545435,-12.98033692,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-21.95,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.48,66.04%,-13.08%,60.71%,301.85,80.56%,2.335,0.68,2.33,1.9,-0.255,0.005,8.50003,14.49999,20,26,6,6,15,8,4,44,35,19,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,5,13,5,29,43,-35,2,6,3.25,4,0.7916666667,0.9722222222,33,9,4,141,33,28,72,0.9166666667,0.9861111111,0.06944444444,0.9861111111,66,66,15,3.333333333,1,1,46,-5,40,-44,-5,-5,1,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),2.335 (0.286),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-13,1,18,2,6,36,46,49,,,8,159,23,1,1,2,2,2,4,1,58.73055556,78.8,45.825,41,-2,-50.00%,-49.86%,"Taylor, Nick / Young, Cameron / Tie",0.468752628263436,46.88%,2026-05-02 13:35,Early,,-2.0,,-100,0.9626506477,100.9626506,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,1.57,62.49%,-15.61%,42.86%,306.5,63.89%,5.835,0.635,3.1,1.885,0.575,2.735,5.99998,11.50002,53,12,46,1,17,4,5,17,1,52,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,12,0,-31,-8,-9,38,23,1,2,0.8333333333,0.9305555556,38,142,123,124,6,10,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18.66666667,23.23809524,2,31,35,30,34,-44,1,1,5,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),5.835 (4.413),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-2,26,18,10,2,4,9,17,10,10,26,9,9,20,20,4,10,11,15,26,53.57777778,83.33333333,58.7915471,58.68109453,320.6,0.31%,0.35%,"Henley, Russell / Stevens, Sam / Tie",0.479848545666448,47.98%,2026-05-02 11:05,Late,,320.6,,0.3109452736,0.5106231815,0.1996779079,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,15,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.08,48.24%,-0.25%,75.00%,287,61.11%,0.335,-0.455,-0.59,-0.265,0.125,0.925,10.5,11.00007,3,63,54,25,50,45,44,36,17,2,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,11,18,20,9,18,5,22,-2,13.5,13,0.75,0.5555555556,17,26,18,30,15,117,72,0.6527777778,0.8055555556,0.1527777778,0.8055555556,54,54,10.8,8.542857143,3,6,1,-19,-24,-44,-22,-21,13,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.335 (-0.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,3,61,18,12,3,20,23,3,4,4,53,30,38,57,2,22,12,12,17,61,52.25833333,80.66666667,50.81118253,48.55440063,2271.4,0.04%,0.07%,"Morikawa, Collin / Blanchet, Chandler / Tie",0.512632104475764,51.26%,2026-05-02 08:10,Late,,2271.4,,0.04400633691,0.08275098686,0.03874464994,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,44,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.63,60.23%,-8.97%,60.71%,288.8,66.67%,-2.165,,0.285,-0.36,0.65,-2.455,8.50003,11.99997,20,59,39,58,,28,46,15,67,19,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,55,-9,27,16,-17,45,36,14,34.5,69,1.125,0.875,13,17,130,4,8,19,72,0.1944444444,0.9583333333,0.7638888889,0.9583333333,64,64,5.4,11.34285714,4,5,38,-53,-20,-44,-54,-36,3,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-2.165 (-3.743),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-4,16,18,5,7,2,5,28,20,20,14,5,5,13,15,3,5,8,21,16,56.77222222,76.26666667,60.32183099,62.58888889,71,1.41%,1.45%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,0.00%,2026-05-02 12:00,Late,,71.0,,1.388888889,0.6601186279,-0.728770261,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,1.6,61.80%,-61.80%,64.29%,296.25,69.44%,1.335,0.765,1.505,0.43,0.31,-0.17,9.00004,12.50001,10,41,26,16,11,15,28,27,37,9,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,1,-7,10,-12,25,-1,-15,1,8.75,8,1.097222222,0.75,25,130,13,118,125,35,72,0.7777777778,0.7916666667,0.01388888889,0.7916666667,53,53,17.6,10.94285714,5,2,2,-14,-14,-44,-11,-13,14,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.335 (0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,13,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,30,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,6,1.402777778,0.5972222222,132,119,145,134,143,146,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,15,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,23,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,127,147,127,141,121,137,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,,41,18,9,16,,48,,,,,,,7,12,13,9,11,5,41,53.64722222,74,0,36.66214772,822.2,0.12%,0.15%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,822.2,,0.1214771623,0.1606171541,0.0391399918,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,29,0.15,-,,,,,,,,,,,,2.21,44.69%,-44.69%,32.14%,313.75,50.00%,-0.665,0.65,-2.41,-3.015,-0.045,1.745,4.50002,9,68,4,68,40,16,61,67,39,6,67,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,30,12,55,-27,10,46,50,6,23.25,31,9,0.9444444444,2,141,26,3,3,28,72,0.4444444444,0.8611111111,0.4166666667,0.8611111111,58,58,12,19.6,8,28,42,-12,2,-44,-32,-27,9,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.665 (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-6,6,18,3,5,5,2,42,35,35,5,3,3,8,6,10,3,6,4,6,57.99444444,78.93333333,58.73527508,66.86347962,30.9,3.24%,3.28%,"Kim, Si Woo / Fitzpatrick, Alex / Tie",0.491088725347741,49.11%,2026-05-02 13:05,Late,,30.9,,3.134796238,0.2065711546,-2.928225084,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,5,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,1.93,52.00%,-2.89%,42.86%,296.45,75.00%,2.335,-0.155,3.7,1.675,2.185,-1.365,5.99998,13.5,53,40,13,6,40,3,7,1,61,52,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-1,32,1,8,-23,4,0,51,5.5,5,119,0.8888888889,35,29,136,33,36,1,72,0.9166666667,0.9027777778,-0.01388888889,0.9027777778,61,61,25,13.57142857,9,30,7,24,1,-44,3,4,6,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),2.335 (0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,,41,18,14,22,,49,,,,,,,6,32,7,14,18,13,41,50.88333333,73.06666667,0,36.46109878,900,0.11%,0.14%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,900.0,,0.1109877913,0.2908813741,0.1798935827,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,27,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.22,44.48%,-44.48%,57.14%,302.85,72.22%,-0.665,-0.315,-0.7,0.06,-0.445,0.03,8.00002,13.00005,23,19,18,45,45,47,36,50,34,22,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,14,11,-9,29,-9,-8,-9,-43,24.25,34,18,0.5277777778,126,9,125,123,120,143,72,0.375,0.5694444444,0.1944444444,0.5694444444,38,38,18.5,25.1,10,9,12,-36,-33,-44,-35,-38,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.665 (-1.24),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,9000,-3,24,18,4,4,6,6,33,14,14,24,8,8,18,18,6,4,9,7,24,56.9,79.6,56.79095816,61.91702413,148.2,0.67%,0.71%,"Matsuyama, Hideki / Hall, Harry / Tie",0.464215410646346,46.42%,2026-05-02 11:40,Late,,148.2,,0.6702412869,0.336498584,-0.3337427028,,10.00,1.214796332,-8.785203668,23.44444444,5,0,7,200,3,36.66666667,13,,16,850,400,4000,2.5,11.76470588,15,16,11,-89,9,16,2,50.36%,-3.94%,53.57%,291.8,75.00%,0.835,-0.5,1.165,1.215,0.45,-0.33,7.50001,13.5,32,54,13,23,52,17,14,22,42,31,1.20,-0.10,0.93,0.27,0.39,0.64,0.67,0.59,11,49,12,21,10,11,28,33,12,3,5,21,12,3,-15,-2,13,12,20,0.3194444444,33,16,22,34,125,117,72,0.6805555556,0.8472222222,0.1666666667,0.8472222222,57,57,15.2,11.45714286,11,22,10,-1,-13,-44,-12,-17,10,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.835 (-0.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8900,2,55,18,22,8,18,24,14,6,6,48,26,30,50,35,21,22,26,20,55,48.75,75.73333333,51.21337303,47.75522111,1914.3,0.05%,0.08%,"Hovland, Viktor / Smotherman, Austin / Tie",0.496142573349556,49.61%,2026-05-02 08:45,Late,,1914.3,,0.05221114186,0.08313480731,0.03092366546,,20.00,0.3001256582,-19.69987434,34.11111111,19,0,13,200,3,40.66666667,41,,3,400,190,2500,4,25,5,5,3,-97,-8,3,1.83,54.15%,-4.53%,64.29%,298.2551724,69.44%,-1.665,-0.015,-2.59,-0.88,-1.7,0.925,9.00004,12.50001,10,35,26,53,34,63,53,68,17,9,0.46,-0.17,0.47,-0.01,0.32,0.33,0.64,0.61,36,53,31,38,15,28,53,22,17,-19,32,-21,53,25,-27,-13,31.75,58,17,-0.5277777778,10,136,2,14,138,126,72,0.2638888889,0.5,0.2361111111,0.5,33,33,15.8,19.25714286,12,3,28,-50,-25,-44,-41,-32,34,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-1.665 (-2.125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
