PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,8,1,1,3,30,,68.38333333,85.74035088,0,0,,,,,,,,,,,,,2.266881722,2.266881722,,,10.44645955,10.44645955,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-15.5,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,0,-10,-6,-9,-2,-41,-8,-26,1.333333333,62,0,0.8913043478,97,99,95,132,99,116,92,0,0,0,0,,,0,0,1,2,18,2,18,-3,1,1,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,2,,,,,,,,,,1,6,2,3,29,,58.23055556,77.06666667,0,0,,,,,,,,,,,,,0.4937677454,0.4937677454,,,2.275427398,2.275427398,11.44444444,7,3,3,200,3,3.666666667,10,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,0,-2,-1,-44,-9,-9,-11,-23,3.333333333,66,1.02173913,0.9782608696,92,137,101,100,101,114,92,0,0,0,0,,,0,0,2,3,18,3,18,-3,2,6,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,12,7,,,,,,,,,,26,10,12,16,14,,52.41111111,75.33333333,0,0,,,,,,,,,,,,,0.3032771323,0.3032771323,,,1.397590471,1.397590471,13.44444444,8,0,8,200,3,,13,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,69,1,0,4,4,5,3,3,4,92,0,0,0,0,,,0,0,3,12,18,12,18,-3,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,,,,9,5,,,,,,,,,,22,3,9,11,33,,54.25833333,75.6,0,0,,,,,,,,,,,,,0.9270290823,0.9270290823,,,4.272023421,4.272023421,6.111111111,2,0,2,200,3,2.666666667,4,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,63,1,0,4,4,5,3,3,4,92,0,0,0,0,,,0,0,4,1,18,1,18,-3,4,3,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-15,5,18,6,3,1,1,62,10,10,1,1,1,156,7,8,6,7,12,5,55.43888889,76.53333333,74.44347826,72.23030303,2.3,43.48%,43.50%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Early,,2.3,,30.3030303,0.3743667983,-29.9286635,,30.00,1.725192619,-28.27480738,4.333333333,11,0,10,200,3,,1,,-,,,,,,,,,,,,2.56,39.04%,-39.04%,55.36%,297.5,59.72%,2.805,0.6375,2.0175,0.0075,1.3775,0.7875,7.750015,10.750005,11,4,15,4,8,5,17,1,7,10,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,-6,-8,-5,-22,-19,-2,5,0,4,68,1.086956522,0.8260869565,96,112,112,92,2,4,92,0.9565217391,0.8913043478,-0.0652173913,0.8913043478,16,16,18.8,13.54285714,5,16,3,12,-1,-3,1,4,1,,,57,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),2.805 (1.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,,,,5,8,,,,,,,,,,11,7,5,8,21,,55.45277778,74.93333333,0,0,,,,,,,,,,,,,0.4241957455,0.4241957455,,,1.954819103,1.954819103,9.222222222,6,0,5,200,3,5.666666667,11,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,0,-19,-13,-18,-34,-14,-34,-38,6.333333333,74,1.206521739,0.7934782609,104,108,125,106,128,130,92,0,0,0,0,,,0,0,6,5,18,5,18,-3,6,7,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.443),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,,,,8,11,,,,,,,,,,3,12,8,8,17,,54.3,73.73333333,0,0,,,,,,,,,,,,,0.2525711689,0.2525711689,,,1.163922437,1.163922437,29,24,0,15,200,3,24.33333333,14,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,0,-15,-4,-42,-32,-1,-2,-4,7.666666667,77,1.163043478,0.8369565217,95,135,123,91,93,97,92,0,0,0,0,,,0,0,7,9,18,9,18,-3,7,12,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-11,10,18,7,4,2,2,60,8,8,8,2,2,4,13,5,7,8,21,10,54.64722222,76.13333333,60.97098214,66.73849558,112,0.89%,0.93%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.393463336065015,39.35%,2026-04-05 11:17,Late,,112.0,,0.8849557522,0.5789674328,-0.3059883195,,55.00,2.668052686,-52.33194731,7.777777778,5,0,6,200,3,6.333333333,6,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.24,44.62%,-5.27%,58.93%,290.575,70.83%,1.805,0.7125,1.87,1.225,-0.07,-0.065,8.250025,12.749985,6,10,2,5,7,6,3,15,12,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-9,-14,1,-37,14,-30,-30,-1,3.75,67,136,0.7717391304,3,130,1,123,123,94,92,0.9456521739,0.847826087,-0.09782608696,0.847826087,14,14,16.8,13.25714286,8,4,1,-1,-4,-3,3,0,3,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.805 (0.462),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,,,4,10,,,,,,,,,,5,9,4,6,4,,57.32777778,74.4,0,0,,,,,,,,,,,,,0.3318756063,0.3318756063,,,1.529380674,1.529380674,16.11111111,10,0,12,200,3,14,12,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,0,-3,-8,-20,-29,-21,-13,-15,5.666666667,71,0,0.9673913043,99,110,121,112,103,105,92,0,0,0,0,,,0,0,9,41,18,41,18,-3,9,9,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,,,,19,13,,,,,,,,,,37,34,19,30,5,,49.05,72.53333333,0,0,,,,,,,,,,,,,0.07510338521,0.07510338521,,,0.3460985494,0.3460985494,34.11111111,33,0,34,200,3,38,36,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,0,-53,-37,-26,-41,-8,-4,-42,22.66666667,104,0,0.4239130435,126,118,130,99,95,133,92,0,0,0,0,,,0,0,10,36,18,36,18,-3,10,34,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Patrick Reed,9000,,,,22,14,,,,,,,,,,33,24,22,26,9,,48.9,72.13333333,0,0,,,,,,,,,,,,,0.1123094817,0.1123094817,,,0.5175552153,0.5175552153,28.22222222,21,0,24,200,3,,28,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,81,0,0,4,4,5,3,3,4,92,0,0,0,0,,,0,0,11,23,18,23,18,-3,11,24,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Hideki Matsuyama,8900,-9,21,18,11,5,3,5,55,3,3,21,4,5,16,30,11,11,17,7,21,52.41666667,75.6,56.48681362,61.76302592,766.7,0.13%,0.17%,"Noren, Alex / Matsuyama, Hideki / Valimaki, Sami",0.373344966330828,37.33%,2026-04-05 10:22,Late,,766.7,,0.1302592158,0.2683347927,0.1380755768,,10.00,1.236565865,-8.763434135,15.22222222,9,0,11,200,3,19,15,,23,850,400,4000,2.5,11.76470588,22,23,16,-84,9,23,2.29,43.58%,-6.24%,58.93%,293.675,68.06%,1.305,0.9475,1.2725,0.885,-0.555,0.0325,8.250025,12.250035,6,6,4,10,3,9,10,16,11,5,1.20,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,17,50,17,21,3,17,35,31,-7,-47,-8,-10,13,-7,-31,-26,7.75,78,135,-0.9673913043,99,100,2,97,126,116,92,0.8913043478,0.8152173913,-0.07608695652,0.8152173913,12,12,15,14.14285714,12,32,2,22,-8,-3,2,1,5,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.305 (0.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8800,,,,24,15,,,,,,,,,,47,26,24,32,20,,48.6,71.33333333,0,0,,,,,,,,,,,,,0.107290701,0.107290701,,,0.4944271935,0.4944271935,29.22222222,25,0,14,200,3,17.33333333,30,0.05,5,400,190,2500,4,25,10,10,5,-95,-8,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.29,0.53,0.01,0.24,0.58,0.64,0.62,37,54,31,31,15,16,55,17,0,-54,-31,-31,-15,-16,-55,-17,21,101,0,0,122,123,108,108,145,107,92,0,0,0,0,,,0,0,13,6,18,6,18,-3,13,26,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,, (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
