PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-11,3,18,2,4,1,1,31,33,33,2,1,1,17,4,1,2,2,21,3,57.55,80.14035088,64.87037037,70.44745763,10.8,9.26%,9.33%,"Schauffele, Xander / MacIntyre, Robert / Tie",0,0.00%,2026-03-15 13:00,Late,,10.8,,8.474576271,3.190659131,-5.283917141,,30.00,12.31914722,-17.68085278,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.79,175,2500,4,27.77777778,9,9,2,-98,2,3,2.2,46.21%,-46.21%,64.29%,292.25,73.61%,3.165,0.5375,2.5025,1.875,0.0875,0.665,8.99997,13.24998,25,15,5,2,22,3,1,37,15,24,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-3,6,-2,-17,-12,-9,-37,-29,1.25,21,0.8307692308,0.8769230769,64,80,73,71,98,93,130,0.9846153846,0.9615384615,-0.02307692308,0.9615384615,71,71,20.6,9.085714286,1,1,10,-1,8,-48,-1,-1,5,,,60,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.165 (1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-6,13,18,5,2,3,2,31,23,23,8,3,4,20,38,3,5,15,20,13,55.56388889,80.93333333,63.18682635,67.81497175,16.7,5.99%,6.06%,"Harman, Brian / Hovland, Viktor / Tie",0,0.00%,2026-03-15 13:20,Early,,16.7,,5.649717514,1.526070242,-4.123647272,,25.00,5.892163098,-19.1078369,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,1.97,51.53%,-51.53%,55.36%,282.375,55.56%,1.915,-0.3575,1.76,-0.0525,2.1675,0.155,7.750015,9.99999,52,61,50,6,51,7,38,1,32,51,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,-11,-33,-15,-11,-13,31,-44,29,3.75,23,1.253846154,0.3538461538,81,70,75,7,106,4,130,0.9538461538,0.8692307692,-0.08461538462,0.8692307692,61,61,18.8,10.68571429,2,2,6,-4,0,-48,-4,-3,15,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,-6,13,18,4,3,4,5,23,25,25,5,5,6,19,8,5,4,6,2,13,57.24444444,80.8,61.72020202,63.13076923,19.8,5.05%,5.12%,"Bhatia, Akshay / Gotterup, Chris / Tie",0,0.00%,2026-03-15 11:25,Late,,19.8,,4.807692308,0.9693449972,-3.838347311,,15.00,3.742644777,-11.25735522,18.22222222,4,0,4,200,3,,4,0.05,-,,,,,,,,,,,,1.93,52.74%,-52.74%,76.79%,290.275,69.44%,1.915,1.12,1.71,1.71,-1.115,0.2025,10.750005,12.50001,2,28,7,9,6,8,2,73,30,1,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,7,-52,1,24,41,-2,-26,-41,5.75,24,1.4,0.5538461538,29,10,5,64,83,114,130,0.9307692308,0.9846153846,0.05384615385,0.9846153846,74,74,15.8,8.257142857,3,24,25,15,16,-48,-6,-4,2,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (0.269),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-12,2,18,1,1,2,4,29,36,36,1,2,2,15,1,2,1,1,19,2,59.09166667,84,63.94583333,66.44935065,14.4,6.94%,7.01%,"Fitzpatrick, Matt / Young, Cameron / Tie",0,0.00%,2026-03-15 13:30,Late,,14.4,,6.493506494,2.063161152,-4.430345342,,35.00,7.965873172,-27.03412683,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.21,46.41%,-46.41%,76.79%,290.6,65.28%,3.415,0.8075,3.045,1.21,1.0325,0.3675,10.74997,11.75004,3,24,14,1,11,1,8,5,23,2,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,1,-2,-41,-19,2,2,-2,1,20,0.9923076923,0.9230769231,64,108,85,26,19,54,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,72,72,21.6,9.085714286,4,3,12,2,11,-48,3,1,4,,,59,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.415 (2.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-9,5,18,3,10,6,3,38,33,33,3,4,3,14,2,4,3,3,,5,57.27222222,76.8,59.04251208,67.41082949,20.7,4.83%,4.90%,"Straka, Sepp / Bridgeman, Jacob / Tie",0,0.00%,2026-03-15 12:40,Late,,20.7,,4.608294931,1.116708692,-3.491586239,,25.00,4.311616572,-20.68838343,6.222222222,7,0,7,200,3,,5,0.05,-,,,,,,,,,,,,2.3,44.76%,-44.76%,64.29%,287.175,61.11%,2.665,0.235,0.245,-0.2775,0.285,2.42,9.000005,10.99998,21,45,29,3,31,31,46,24,1,20,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,2,-6,12,0,-39,31,2,-30,2.5,22,1.046153846,0.7153846154,15,29,108,7,19,94,130,0.9769230769,0.9923076923,0.01538461538,0.9923076923,75,75,22.4,12.05714286,5,,3,-3,0,-48,2,1,1,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.665 (0.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-8,8,18,26,6,5,6,28,33,33,4,6,5,16,114,14,26,51,12,8,47.61944444,78.13333333,59.91304348,62.81082949,20.7,4.83%,4.90%,"Thomas, Justin / Conners, Corey / Tie",0.435380599057678,43.54%,2026-03-15 13:10,Late,,20.7,,4.608294931,0.3736103166,-4.234684614,,40.00,1.442510875,-38.55748913,19.77777778,6,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.33,43.66%,-0.12%,53.57%,293.5,72.22%,2.415,-0.08,1.325,1.065,0.3425,1.09,7.50001,13.000005,54,7,6,4,40,14,14,22,6,53,,,,,,,,,,,,,,,,,4,40,14,6,22,14,6,53,7.333333333,28,0.6923076923,0,13,24,10,12,18,1,130,0.9692307692,0,-0.9692307692,0,,,0,0,6,5,5,1,1,-48,2,10,,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.415 (2.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-2,32,18,15,5,7,14,7,18,18,39,11,15,29,35,9,15,20,10,32,50.8,79.46666667,58.44446565,55.11764706,26.2,3.82%,3.88%,"Cantlay, Patrick / Poston, J.T. / Tie",0,0.00%,2026-03-15 09:20,Late,,26.2,,3.676470588,0.5012542977,-3.175216291,,15.00,1.935344779,-13.06465522,31.625,15,0,8,200,3,11.66666667,8,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.99,51.37%,-51.37%,67.86%,288.775,61.11%,0.915,0.9925,0.805,-0.5075,0.3225,0.1075,9.500015,11.00007,13,36,24,18,9,21,50,23,37,12,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-5,-5,13,-38,-4,6,7,-11,11.25,34,1.038461538,0.8923076923,14,104,65,22,17,68,130,0.8615384615,0.8230769231,-0.03846153846,0.8230769231,55,55,15.6,11.08571429,7,6,7,-12,-11,-48,-11,-9,20,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,32,18,13,9,8,9,18,16,16,41,10,13,28,30,6,13,16,9,32,52.31388889,76.93333333,58.23623188,58.49965035,27.6,3.62%,3.68%,"Fowler, Rickie / Spieth, Jordan / Tie",0,0.00%,2026-03-15 08:25,Late,,27.6,,3.496503497,0.707484327,-2.789019169,,10.00,2.731599718,-7.268400282,18.66666667,5,0,5,200,3,8.333333333,7,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,2.42,42.51%,-42.51%,50.00%,291.9,61.11%,0.915,-0.5125,1.5025,1.3,0.715,-0.5925,7,11.000025,62,17,27,24,55,11,6,12,55,61,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,10,-20,-25,37,-14,-25,-47,-25,13.5,37,17,0.4230769231,91,7,78,91,113,87,130,0.8153846154,0.8923076923,0.07692307692,0.8923076923,64,64,13.4,10.77142857,8,9,4,-15,-20,-48,-16,-18,12,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.109),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,4,CU,,10,7,,47,,,,12,,, ,20,7,10,12,9,,52.66111111,77.73333333,0,0.2985074627,32.5,3.08%,3.11%,,,,,,,32.5,,2.985074627,0.6041358118,-2.380938815,,35.00,2.332570702,-32.6674293,24.88888889,10,0,22,200,3,17.33333333,11,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,57.14%,279.6,44.44%,-1.24,-1.485,-2.565,-1.275,0.195,1.32,8.00002,8.00001,40,69,74,52,69,68,66,30,3,39,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,16,-13,18,-26,26,-4,34,19,27.75,61,12,0.3692307692,9,91,8,66,7,7,130,0.6,0.7230769231,0.1230769231,0.7230769231,46,46,20,22.2,9,8,2,-44,-50,-48,-43,-45,30,,,75,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-1.24 (-1.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,13,18,12,8,10,7,20,29,29,7,7,7,18,23,12,12,16,3,13,52.38333333,77.33333333,57.82889734,62.31630037,26.3,3.80%,3.87%,"Bradley, Keegan / Koepka, Brooks / Tie",0.47777791254797,47.78%,2026-03-15 11:55,Late,,26.3,,3.663003663,0.4264018819,-3.236601781,,20.00,1.646339312,-18.35366069,26.11111111,11,0,10,200,3,,9,0.05,-,,,,,,,,,,,,2.38,42.51%,5.27%,53.57%,295.225,69.44%,1.915,0.36,2.1825,1.695,0.1275,-0.27,7.50001,12.50001,54,5,7,6,28,5,3,34,44,53,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-7,1,4,-53,11,1,-12,-42,6,25,113,0.7923076923,24,118,15,27,70,115,130,0.9538461538,0.9,-0.05384615385,0.9,65,65,20,12.57142857,10,19,16,13,10,-48,4,6,11,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
