PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,2,43,9,4,2,5,19,3,1,1,36,19,24,65,1,1,4,2,,43,57.21666667,83.60701754,60.58974359,52.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.463623664601612,46.36%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.77%,47.62%,298.4666667,62.96%,-2.135,-0.125,-0.79,-0.87,0.21,-1.345,6.66666,11.33334,41,22,41,44,29,36,41,18,45,40,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,43,26,35,42,12,35,40,29,22.25,128,0.42,0.94,2,1,16,3,2,3,50,0.12,0.98,0.86,0.98,48,48,1.4,4.628571429,1,,6,-44,-38,-40,-43,-43,1,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.135 (-4.509),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,4,15,8,1,1,1,21,18,18,2,1,1,31,27,8,8,14,,4,55.56388889,84.93333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452918206899022,45.29%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.44%,50.00%,312.9153846,84.85%,2.3,0.785,1.845,1.03,0.035,0.455,7,15.27272182,38,1,4,7,6,5,8,23,18,37,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,2,5,5,-1,23,-14,-19,-3,5.5,102,0.9,0.98,22,131,8,139,141,131,50,0.86,0.9,0.04,0.9,44,44,14.2,7.314285714,2,,7,-7,0,-40,-5,1,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.3 (0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-1,29,10,3,3,8,14,8,3,3,29,14,16,28,5,2,3,3,,29,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.446548426333849,44.65%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.80%,50.00%,295.1909091,67.86%,-0.685,-1.27,-0.9,0.395,-0.03,0.22,7,12.21431143,38,28,30,33,48,38,20,25,23,37,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,30,36,33,-2,22,-6,1,32,17,119,0.28,0.76,3,133,9,135,25,2,50,0.34,0.94,0.6,0.94,46,46,3.8,5.971428571,3,,1,-33,-32,-40,-30,-31,3,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.685 (-2.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,40,,5,4,12,22,4,2,2,34,22,25,62,11,3,5,6,,40,56.925,82.4,55.57054795,50.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.45191129623856,45.19%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.89%,64.29%,296,77.78%,-2.5,-0.17,-2.43,0.55,-2.82,-0.07,9.00004,14.00004,21,24,10,46,32,48,16,50,26,20,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,36,0,15,24,11,-4,-2,-19,23.75,134,1,0.36,13,5,17,132,129,143,50,0.08,0.8,0.72,0.8,39,39,4.2,8.457142857,4,,4,-46,-42,-40,-42,-43,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,15,15,6,9,7,9,17,7,7,16,9,10,11,3,5,6,5,,15,56.60555556,80.66666667,59.14285714,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.438587524717867,43.86%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,1.12%,65.38%,302.3230769,69.70%,0.3,0.645,0.735,0.195,-0.1,-0.435,9.153856923,12.54546,20,13,28,23,9,17,26,29,31,19,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,2,6,13,3,2,9,-10,12.75,112,0.96,0.86,21,12,26,22,15,135,50,0.54,0.84,0.3,0.84,41,41,8.6,9.085714286,5,,10,-23,-13,-40,-18,-18,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.3 (-0.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,9,3,10,4,3,3,15,11,11,9,5,4,12,6,6,10,7,,9,54.78611111,82.4,63.45967742,67.59626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,50.00%,310.2375,71.43%,1.505,-0.68,-0.38,0.195,0.105,1.885,7,12.85719429,38,6,22,11,45,32,27,20,5,37,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,5,37,25,-16,-1,14,18,18,7,105,0.26,0.84,8,143,129,15,11,10,50,0.78,0.88,0.1,0.88,43,43,9.8,6.685714286,6,,15,-11,4,-40,-5,-5,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.505 (0.224),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,40,,1,8,15,25,11,5,5,35,27,31,67,4,11,1,5,,40,58.13333333,80.8,54.33021277,48.33438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.449263428224907,44.93%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-0.12%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,49,2,44,46,40,34,47,2,49,48,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,34,34,30,7,-18,31,26,21,25.75,139,0.32,0.88,5,21,143,5,5,8,50,0.08,0.76,0.68,0.76,37,37,8.8,12.97142857,7,,11,-46,-35,-40,-39,-35,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-6,6,9,7,7,2,2,17,12,12,5,2,2,13,2,4,7,4,,6,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.428072811558624,42.81%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.47%,71.43%,288.1666667,70.37%,1.865,-0.32,1.055,0.455,0.92,0.81,9.999966667,12.66672,11,44,25,8,35,11,18,6,13,10,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,6,12,9,-15,4,16,23,3,5,101,17,0.54,17,142,24,11,8,23,50,0.84,0.96,0.12,0.96,47,47,9.6,6.228571429,8,,2,-8,-6,-40,0,-4,2,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.865 (0.259),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,34,,9,18,,43,,,,,,,5,8,7,9,8,,34,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.430777938158342,43.08%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-0.98%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,10,36,32,41,8,12,39,3,50,9,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,37,-1,9,9,-14,36,23,6,22.25,128,3,0.82,17,17,140,2,8,19,50,0.18,0.92,0.74,0.92,45,45,5.5,15.5,9,,5,-41,-36,-40,-32,-34,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,43,,2,6,18,27,7,4,4,38,30,32,70,15,9,2,9,,43,57.71666667,81.6,52.33901193,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.475519413977667,47.55%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.20%,57.14%,286.5,66.67%,-3.5,-0.68,-2.66,-0.83,-1.15,-0.84,8.00002,12.00006,29,45,32,49,45,49,39,49,37,28,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,31,3,33,11,44,24,-3,8,26.75,140,6,0.16,3,15,2,7,130,16,50,0.02,0.64,0.62,0.64,31,31,8.2,13.31428571,10,,8,-49,-41,-40,-39,-40,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-4.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
