PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,24,18,1,1,,53,,,,,,,9,8,1,1,3,30,24,68.38333333,85.74035088,0,37.52035775,57.7,1.73%,1.76%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0,0.00%,2026-04-11 12:16,Late,,57.7,,1.703577513,4.666687514,2.963110002,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-55.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.81,54.96%,-54.96%,82.14%,310.85,63.89%,1.75,1.945,2.95,0.33,0.68,-1.205,11.49995,11.50002,13,19,28,23,3,9,41,20,71,12,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,20,-7,3,62,18,0,20,-14,11.75,74,0.9673913043,0.8913043478,56,11,41,59,41,139,92,0.75,0.9673913043,0.2173913043,0.9673913043,58,58,2,12,1,2,11,-21,-12,-46,-22,-22,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.75 (-0.118),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,18,2,8,19,46,58,,,5,75,25,1,1,6,2,3,29,1,58.23055556,78.4,48.74423077,42.75,-2.6,-38.46%,-38.29%,"McIlroy, Rory / Burns, Sam / Tie",0.469053793938399,46.91%,2026-04-11 14:50,Late,,-2.6,,-62.5,1.016488752,63.51648875,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,54.22%,-7.31%,46.43%,331.65,72.22%,7.75,0.49,5.43,2.74,2.2,2.32,6.49999,12.99996,84,1,15,1,36,1,3,1,6,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,34,0,-38,-8,-6,4,60,2,62,0.6304347826,0.9782608696,61,147,136,131,52,9,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,23,23.42857143,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,7.75 (5.965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,60,18,9,3,1,24,8,2,2,52,28,36,50,26,10,9,15,14,60,53.57777778,81.06666667,60.7,48.65,0,0.00%,0.17%,,,,,,,0.0,,0,0.6243376498,0.6243376498,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,58,11,47,60,24,69,60,81,28,57,,,,,,,,,,,,,,,,,60,24,69,28,81,60,47,57,43.33333333,124,0.7391304348,0,8,33,2,12,19,10,92,0.347826087,0,-0.347826087,0,,,0,0,3,12,21,-48,-39,-46,-57,-50,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,47,18,10,2,12,18,12,3,3,39,17,23,37,22,3,10,12,33,47,53.09166667,82.4,51.57121399,52.05822368,1215,0.08%,0.11%,"Kim, Si Woo / Rahm, Jon / Tie",0.481672280617148,48.17%,2026-04-11 09:53,Late,,1215.0,,0.08223684211,1.908416748,1.826179906,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.30%,-5.13%,75.00%,313.05,63.89%,-0.25,1.4,1.225,-0.175,,-1.475,10.5,11.50002,28,14,28,48,7,28,49,,76,27,,,,,,,,,,,,,,,,,48,7,28,76,0,49,28,27,33,105,0.9239130435,0,32,5,65,19,29,28,92,0.4782608696,0,-0.4782608696,0,,,0,0,4,1,18,-47,-30,-46,-44,-45,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.25 (-0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,24,18,7,13,,54,,,,,,,8,7,8,7,7,12,24,55.43888889,75.2,0,37.00428882,183.2,0.55%,0.57%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0,0.00%,2026-04-11 12:16,Late,,183.2,,0.542888165,0.7706854957,0.2277973306,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.86,34.68%,-34.68%,71.43%,313.95,77.78%,1.75,0.545,2.775,3.305,-1.075,-1.025,10.00006,13.99995,35,12,7,24,32,13,1,74,67,34,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,14,16,3,38,54,-18,-3,24,14,78,0.8260869565,0.8260869565,56,26,14,144,125,34,92,0.7391304348,0.8913043478,0.152173913,0.8913043478,51,51,10.5,19.1,5,16,9,-8,-15,-46,-19,-16,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.75 (0.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,16,18,6,5,2,5,46,29,29,16,7,8,18,11,7,6,8,21,16,55.45277778,79.73333333,57.49393414,62.52035775,57.7,1.73%,1.77%,"Knapp, Jake / Schauffele, Xander / Tie",0.488733243090601,48.87%,2026-04-11 13:11,Late,,57.7,,1.703577513,0.8732652303,-0.8303122825,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.57%,-4.69%,78.57%,312.4,75.00%,2.75,1.565,2.785,2.245,-1.025,-0.04,10.99994,13.5,24,15,8,15,5,12,6,73,43,23,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,3,-14,-1,25,39,-8,-26,-15,9.25,67,1.152173913,0.7934782609,127,34,24,135,140,140,92,0.8369565217,0.8695652174,0.03260869565,0.8695652174,49,49,24.4,14.48571429,6,5,17,-10,2,-46,-9,-8,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.75 (1.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-1,20,18,12,6,9,14,36,27,27,21,12,14,26,3,12,12,9,17,20,52.96666667,79.46666667,53.21619256,54.79357298,228.5,0.44%,0.47%,"Campbell, Brian / Morikawa, Collin / Tie",0,0.00%,2026-04-11 12:38,Late,,228.5,,0.4357298475,0.5199524567,0.08422260925,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.44,67.41%,-67.41%,71.43%,294.85,58.33%,2.25,-0.42,0.075,0.375,0.12,2.17,9.99999,10.50003,38,65,53,19,64,51,38,48,10,37,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,8,49,47,-32,16,37,51,33,12.5,77,0.4673913043,0.8369565217,17,146,44,23,17,24,92,0.7934782609,0.8804347826,0.08695652174,0.8804347826,50,50,25,16.14285714,7,9,2,-10,-17,-46,-12,-7,11,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.25 (0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-5,4,18,4,4,4,1,56,47,47,3,1,1,12,13,5,4,7,21,4,55.98055556,80.53333333,56.39875776,69.48479532,16.1,6.21%,6.25%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.464213527302361,46.42%,2026-04-11 14:28,Late,,16.1,,5.847953216,1.191884016,-4.656069201,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.86,53.96%,-7.54%,85.71%,301.3,63.89%,4.25,0.73,1.685,0.985,-0.03,2.565,11.99996,11.50002,6,49,28,4,26,23,20,54,4,5,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,5,18,-45,53,-13,-4,-1,3.25,63,134,0.7717391304,40,149,15,140,128,127,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,33.8,16.82857143,8,4,3,0,-1,-46,4,1,14,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (2.907),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-4,7,18,5,10,10,2,70,43,43,8,2,2,13,5,9,5,6,4,7,55.82777778,77.46666667,52.86147541,66.94370079,24.4,4.10%,4.14%,"Day, Jason / Young, Cameron / Tie",0.476188406239539,47.62%,2026-04-11 13:55,Late,,24.4,,3.937007874,0.6832115382,-3.253796336,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,5,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.81,55.09%,-7.47%,89.29%,312,66.67%,3.75,1.96,3.515,1.385,0.175,0.225,12.49997,12.00006,3,18,23,7,2,7,14,43,33,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-1,-1,-1,13,14,-7,10,-13,5.75,64,128,0.9673913043,127,49,49,133,50,138,92,0.9239130435,0.9130434783,-0.01086956522,0.9130434783,53,53,34.8,20.54285714,9,41,10,34,3,-46,2,2,8,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.75 (2.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,4,18,20,16,14,6,81,70,70,6,6,6,16,37,34,20,30,5,4,49.05,73.86666667,51.1396648,62.47910053,17.9,5.59%,5.62%,"Rose, Justin / Reed, Patrick / Tie",0.440988378578698,44.10%,2026-04-11 14:39,Late,,17.9,,5.291005291,0.1546106383,-5.136394653,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.1,48.09%,-3.99%,78.57%,305.8,77.78%,4.25,0.78,4.07,2.735,0.545,0.18,10.99994,14.00004,24,31,5,4,23,4,4,28,35,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-30,-30,-33,9,-13,-4,1,-19,10.5,72,143,0.4239130435,148,54,139,129,56,142,92,0.9565217391,0.6304347826,-0.3260869565,0.6304347826,26,26,57.6,34.65714286,10,36,36,32,32,-46,6,30,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.25 (3.698),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
