PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,15,18,2,1,2,5,16,5,5,14,5,5,8,1,1,2,1,,15,57.21666667,83.60701754,63.79199052,62.86315616,759.1,0.13%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.480059761321973,48.01%,2026-08-23 11:17,Late,,759.1,,0.1315616366,23.49848292,23.36692129,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-6.95%,54.76%,302.6666667,68.52%,0.3,0.02333333333,0.8133333333,0.5,0.29,-0.5133333333,7.66668,12.33336,35,18,25,16,27,13,11,16,33,34,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,15,24,12,30,10,5,24,23,8.25,105,0.46,0.94,15,3,17,21,6,4,50,0.68,0.98,0.3,0.98,48,48,5.6,4.514285714,1,,6,-16,-10,-40,-15,-15,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-12,2,18,9,3,1,1,26,18,18,1,1,1,15,27,8,9,15,,2,55.56388889,82.93333333,64.37333333,69.42647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.510461381167719,51.05%,2026-08-23 12:50,Late,,7.5,,11.76470588,3.257346687,-8.507359195,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-105,51.22%,-0.17%,42.86%,314.7666667,79.63%,2.633333333,0.6733333333,1.276666667,0.4366666667,0.1766666667,1.356666667,5.99998,14.33334,48,1,3,2,6,6,15,22,6,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-3,5,6,-13,22,-7,-20,7,3,100,0.9,0.98,18,141,8,132,138,17,50,0.96,0.9,-0.06,0.9,44,44,15.2,8.457142857,2,,7,-2,5,-40,0,6,5,,,58,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,2.63333333333333 (1.31333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,18,7,5,10,21,2,1,1,44,25,29,67,5,2,7,5,,48,56.07777778,82,55.71100791,50.15395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.472035417602316,47.20%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,12.37069464,12.33118456,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,3,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-117,53.92%,-6.71%,57.14%,292.6,72.22%,-2.033333333,-1.166666667,-1.793333333,-0.4033333333,-0.2266666667,-0.24,8.00002,13.00002,29,41,13,49,49,48,37,34,29,28,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,37,43,4,31,11,-16,23,25,134,0.26,0.76,3,24,5,17,135,4,50,0.02,0.94,0.92,0.94,46,46,1.8,6.4,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-2.03333333333333 (-3.44833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,23,18,3,2,7,9,10,2,2,24,10,11,17,11,3,3,6,,23,56.925,83.46666667,57.05969677,58.55339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.454922859859379,45.49%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,8.401343128,8.367360731,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,5,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.59%,57.14%,299.5,66.67%,-0.03333333333,-0.02333333333,-0.3266666667,0.4866666667,-0.7933333333,0.2933333333,8.00002,12,29,24,32,25,30,33,12,46,20,28,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,15,-2,0,18,7,-8,20,-11,13.25,114,1.04,0.36,27,9,21,133,7,137,50,0.5,0.8,0.3,0.8,39,39,5.4,6.628571429,4,,4,-25,-21,-40,-21,-22,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0333333333333334 (-1.15133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,28,18,4,6,12,14,6,2,2,28,14,17,25,3,5,4,4,,28,56.60555556,81.73333333,54.90933134,54.95339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.475294168312614,47.53%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,5.111804113,5.077821716,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,8,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-4.39%,66.67%,303.9,74.07%,-0.3666666667,0.83,0.1833333333,-0.58,-0.06666666667,-0.55,9.333333333,13.33332,13,14,9,30,3,21,39,31,34,12,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,22,-4,10,16,5,15,-10,-17,16.25,119,1.08,0.86,16,11,24,13,134,143,50,0.4,0.84,0.44,0.84,41,41,4.4,7.914285714,5,,10,-30,-20,-40,-25,-25,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.366666666666667 (-1.50266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,15,18,6,4,8,6,11,8,8,15,6,7,10,6,6,6,6,,15,56.28611111,82.4,56.76037212,62.35365404,2735.7,0.04%,0.07%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.475406042624163,47.54%,2026-08-23 11:06,Late,,2735.7,,0.03654035883,4.260761216,4.224220858,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,9,,-,,,,,,,,,,,,-100,50.00%,-2.46%,50.00%,313.5666667,64.82%,0.3,-0.5733333333,-0.4266666667,-0.3466666667,0.4966666667,0.7266666667,7,11.6667,46,4,37,20,44,36,35,9,14,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,14,36,29,-7,-12,22,33,26,11.5,112,0.28,0.84,8,134,139,7,5,2,50,0.6,0.88,0.28,0.88,43,43,7.8,6.971428571,6,,15,-20,-5,-40,-14,-14,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.981),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,15,18,1,8,6,10,35,10,10,17,9,9,12,4,11,1,5,,15,58.13333333,80.26666667,57.36048178,58.25365404,2735.7,0.04%,0.07%,"Scheffler, Scottie / Young, Cameron / Tie",0.43015025604492,43.02%,2026-08-23 11:17,Late,,2735.7,,0.03654035883,2.334834941,2.298294582,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,15,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+185,35.09%,7.93%,47.62%,313.2333333,68.52%,0.3,0.39,1.003333333,-0.2766666667,0.89,-0.7033333333,6.66666,12.3333,47,5,29,16,15,10,34,4,36,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,4,9,6,-6,-16,18,11,19,10.75,110,0.82,0.88,18,131,141,10,15,8,50,0.68,0.76,0.08,0.76,37,37,15.6,13.94285714,7,,11,-16,-5,-40,-9,-5,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,23,18,8,7,13,11,5,7,7,23,11,13,18,2,4,8,5,,23,55.64722222,81.33333333,54.45925485,58.15339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.448468338206818,44.85%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,6.24323053,6.209248132,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,7,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+131,43.29%,1.56%,66.67%,287.7666667,61.11%,-0.03333333333,-0.3866666667,-1.33,-1.486666667,0.5466666667,1.296666667,9.333333333,10.99998,13,48,45,24,41,46,48,8,8,12,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,22,18,44,-20,6,46,43,5,13,113,8,0.54,2,144,22,2,2,20,50,0.52,0.96,0.44,0.96,47,47,5.2,6.742857143,8,,2,-24,-22,-40,-16,-20,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0333333333333333 (-1.63933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,35,18,11,10,14,23,3,2,2,35,20,25,28,8,7,11,9,,35,53.49444444,79.33333333,54.31068898,49.55393546,2540,0.04%,0.07%,"Fowler, Rickie / Kim, Si Woo / Tie",0.465952840508439,46.60%,2026-08-23 09:06,Early,,2540.0,,0.03935458481,3.602630485,3.5632759,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,10,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-104,50.98%,-4.39%,66.67%,296.9333333,61.11%,-1.033333333,0.05,-0.39,-0.6366666667,0.1966666667,-0.6433333333,9.33338,11.00004,10,30,44,36,25,35,42,20,35,9,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,32,16,32,-6,3,39,35,6,19.75,126,3,0.82,6,131,29,3,4,19,50,0.28,0.92,0.64,0.92,45,45,3.6,9.228571429,9,,5,-36,-31,-40,-27,-29,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-1.03333333333333 (-2.36133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,43,18,5,11,,47,,,,,,,2,15,9,5,10,,43,56.55,76.8,0,36.45395101,2530,0.04%,0.07%,"Matsuyama, Hideki / Cauley, Bud / Tie",0.455703412487084,45.57%,2026-08-23 08:39,Early,,2530.0,,0.03951007507,2.797154168,2.757644093,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,13,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-113,53.05%,-7.48%,73.81%,290.9,72.22%,-1.366666667,0.3833333333,0.3066666667,0.4666666667,-0.5466666667,-1.673333333,10.33330667,13.00002,3,43,13,44,16,18,13,41,49,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-26,2,23,36,-2,-22,-18,24.25,133,6,0.16,25,6,1,128,141,144,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-1.36666666666667 (-2.26666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
