PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,2,44,18,4,2,5,16,1,1,1,39,17,24,66,1,1,4,2,,44,57.21666667,84.80701754,60.59375,52.70460993,27.2,3.68%,3.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465808563727878,46.58%,2026-08-21 11:07,Early,,27.2,,3.546099291,23.49848292,19.95238363,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,2.91,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-134,57.26%,-10.68%,42.86%,297.7,61.11%,-3.5,0.2,-1.16,-2.08,0.72,-2.34,5.99998,10.99998,40,19,36,44,28,36,47,10,47,39,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,43,25,35,44,4,41,35,28,22.25,133,0.44,0.94,2,1,27,2,2,3,50,0.12,0.98,0.86,0.98,48,48,1,3.857142857,1,,6,-44,-38,-40,-43,-43,1,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-5.874),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-6,1,18,8,1,1,1,23,,,1,1,1,29,27,8,8,14,,1,55.56388889,84.93333333,67.89375,70.25,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.456762398445549,45.68%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+128,43.86%,1.82%,50.00%,310.7,83.33%,4.5,0.78,3.43,2.57,0.09,1.07,7,14.99994,32,3,3,1,9,2,2,25,12,31,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-4,8,2,-7,25,-20,-20,-9,2.5,100,0.84,0.98,24,136,9,142,142,133,50,0.98,0.9,-0.08,0.9,44,44,12.33333333,7.333333333,2,,7,-1,6,-40,1,7,5,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,4.5 (3.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-1,26,18,3,4,7,14,12,4,4,26,10,15,23,5,2,3,3,,26,57.57777778,83.06666667,58.04595436,55.35325203,48.2,2.07%,2.11%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.458327801840505,45.83%,2026-08-21 10:49,Early,,48.2,,2.032520325,12.37069464,10.33817431,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+112,47.17%,-1.34%,50.00%,293.7,77.78%,-0.5,-1.41,-0.99,0.8,-0.39,0.49,7,14.00004,32,32,10,27,46,33,15,35,21,31,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,24,34,28,-4,32,-11,-19,26,14,116,0.32,0.76,8,133,6,136,140,4,50,0.46,0.94,0.48,0.94,46,46,5,6.714285714,3,,1,-27,-26,-40,-24,-25,3,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.5 (-1.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,37,18,5,3,12,19,3,2,2,32,19,20,31,11,3,5,6,,37,56.925,83.46666667,55.5572093,52.1421659,107.5,0.93%,0.96%,"Burns, Sam / Clark, Wyndham / Tie",0.456476698968415,45.65%,2026-08-21 13:33,Late,,107.5,,0.9216589862,8.401343128,7.479684142,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+103,49.26%,-3.61%,64.29%,296,77.78%,-2.5,-0.17,-2.43,0.55,-2.82,-0.07,9.00004,14.00004,16,24,10,37,32,43,20,50,25,15,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,27,0,10,23,11,0,-2,-24,19.25,127,1,0.36,19,7,18,26,125,143,50,0.26,0.8,0.54,0.8,39,39,4,7.714285714,4,,4,-37,-33,-40,-33,-34,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.618),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,,32,18,6,15,,44,,,,,,,5,3,5,6,5,,32,56.60555556,74.93333333,0,37.10923567,61.8,1.62%,1.64%,"McIlroy, Rory / Schauffele, Xander / Tie",0.429522697338393,42.95%,2026-08-21 09:47,Early,,61.8,,1.592356688,5.111804113,3.519447425,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+119,45.66%,-2.71%,57.14%,296,72.22%,-1.5,0.23,-0.66,-0.69,-0.2,-0.84,8.00002,12.99996,27,24,20,32,25,31,32,32,33,26,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,24,18,20,15,6,8,1,-3,17.25,122,0.64,0.86,12,13,22,21,22,128,50,0.36,0.84,0.48,0.84,41,41,6,15.6,5,,10,-32,-22,-40,-27,-27,8,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.636),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,8,18,10,6,3,5,18,12,12,7,5,5,10,6,6,10,7,,8,54.78611111,82.4,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.452884980106859,45.29%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-103,50.74%,-5.45%,50.00%,308.6,66.67%,2.5,-1.37,-0.62,0.49,0.26,3.12,7,12.00006,32,4,25,8,45,29,23,20,4,31,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,2,37,22,-17,-1,10,21,12,5.5,104,0.26,0.84,11,143,128,18,7,11,50,0.84,0.88,0.04,0.88,43,43,10.8,7.828571429,6,,15,-8,7,-40,-2,-2,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.5 (1.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,37,18,1,7,14,23,15,5,5,33,23,28,61,4,11,1,5,,37,58.13333333,80.8,54.3164,49.82936508,125,0.80%,0.82%,"Kim, Si Woo / Young, Cameron / Tie",0.452942584945094,45.29%,2026-08-21 13:44,Late,,125.0,,0.7936507937,2.334834941,1.541184148,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,21,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+121,45.25%,0.05%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,44,2,36,37,35,32,43,2,43,43,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,25,29,28,1,-18,27,18,16,21.25,128,0.42,0.88,8,29,143,6,9,8,50,0.26,0.76,0.5,0.76,37,37,9.6,13.08571429,7,,11,-37,-26,-40,-30,-26,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,6,18,7,8,2,2,21,12,12,6,3,3,15,2,4,7,4,,6,55.64722222,80.13333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.42496918106667,42.50%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+209,32.36%,10.13%,85.71%,290,77.78%,3.5,0.38,2.75,2.14,0.23,0.75,11.99996,14.00004,4,41,10,6,20,6,3,23,17,3,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,4,-3,4,-11,21,1,8,-4,4,102,18,0.54,22,137,11,23,15,130,50,0.88,0.96,0.08,0.96,47,47,10.4,7.057142857,8,,2,-6,-4,-40,2,-2,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,3.5 (1.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,32,18,9,19,,45,,,,,,,4,8,7,9,8,,32,54.82777778,73.6,0,36.63873114,111.7,0.90%,0.92%,"Kim, Si Woo / Young, Cameron / Tie",0.422150058281527,42.22%,2026-08-21 13:44,Late,,111.7,,0.8873114463,3.602630485,2.715319038,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+128,43.86%,-1.64%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,12,36,25,32,13,15,34,5,48,11,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,28,4,12,7,-12,31,16,8,17.75,123,3,0.82,17,18,135,4,10,14,50,0.36,0.92,0.56,0.92,45,45,5.5,16.1,9,,5,-32,-27,-40,-23,-25,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,44,18,2,5,16,26,5,3,3,40,28,32,68,15,9,2,9,,44,57.71666667,82.53333333,52.33907262,47.98397893,293.3,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.480647191033582,48.06%,2026-08-21 13:22,Late,,293.3,,0.3397893306,2.797154168,2.457364837,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,20,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-125,55.56%,-7.49%,57.14%,286.5,66.67%,-3.5,-0.68,-2.66,-0.83,-1.15,-0.84,8.00002,12.00006,27,44,25,44,41,45,34,46,33,26,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-1,29,7,41,19,-10,6,24.25,138,6,0.16,6,18,1,9,130,15,50,0.12,0.64,0.52,0.64,31,31,7.4,12.34285714,10,,8,-44,-36,-40,-34,-35,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.5 (-4.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
