PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,,,3,4,,,,,,,,,,1,2,3,2,,,57.05,76.67368421,0,0,,,,,,,,,,,,,11.42170957,11.42170957,,,165.5320227,165.5320227,12,1,0.6666666667,1,200,3,1,4,0.15,1,-5.99,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,-2,-1,-5,-6,-7,-1,-8,1,81,0,0.9710144928,88,94,103,95,91,99,69,0,0,0,0,,,0,0,1,,25,0,25,-21,1,2,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-2.251),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,,,8,2,,,,,,,,,,26,11,8,15,,,55.39722222,78,0,0,,,,,,,,,,,,,2.275587317,2.275587317,,,32.97952633,32.97952633,22.77777778,8,3.333333333,5,200,3,4,14,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5.5,89,1,0,4,6,11,6,7,6,69,0,0,0,0,,,0,0,2,,25,0,25,-21,2,11,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,,,,6,5,,,,,,,,,,9,3,6,6,,,55.91111111,76.13333333,0,0,,,,,,,,,,,,,7.858757832,7.858757832,,,113.895041,113.895041,14.55555556,2,0,2,200,3,5,5,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,0,-13,-5,-29,-3,-25,-36,-5,2,82,1.188405797,0.8115942029,93,120,101,115,130,95,69,0,0,0,0,,,0,0,3,,25,0,25,-21,3,3,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.421),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,,,,4,7,,,,,,,,,,6,1,4,4,,,56.25833333,74.93333333,0,0,,,,,,,,,,,,,20.51144745,20.51144745,,,297.2673544,297.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,0,-8,-11,-24,-32,-27,-19,-37,3.333333333,83,1.115942029,0.884057971,102,115,125,116,108,136,69,0,0,0,0,,,0,0,4,,25,0,25,-21,4,1,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,,,5,8,,,,,,,,,,2,8,5,5,,,56.10555556,74.53333333,0,0,,,,,,,,,,,,,3.085213543,3.085213543,,,44.71323975,44.71323975,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,0,-26,-2,-45,-2,-1,-2,-7,3.333333333,83,1.376811594,0.6231884058,91,136,100,89,93,97,69,0,0,0,0,,,0,0,5,,25,0,25,-21,5,8,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-4,61,18,1,1,4,9,,1,1,61,12,15,123,6,4,1,4,,61,58.11944444,78.4,58.51440887,54.85492368,2030,0.05%,0.07%,"Saddier, Adrien / Young, Cameron / Tie",0.562766578136712,56.28%,2026-08-09 07:25,Early,,2030.0,,0.04923682915,5.977054353,5.927817524,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,10,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-212,67.95%,-11.67%,64.29%,299.7508772,79.17%,-0.0625,0.44,1.825,1.4675,-0.08,-1.8875,9.000005,14.24997,17,4,6,21,8,4,3,15,24,16,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,13,2,0,-30,-7,-7,-11,-11,11.5,101,0.9710144928,0.9130434783,4,121,105,95,100,102,69,0.6956521739,0.884057971,0.1884057971,0.884057971,20,20,3.5,3.75,6,,2,-21,-19,-21,-15,-17,1,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.0625 (-1.2215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,,,,2,6,,,,,,,,,,4,5,2,4,,,57.8,75.33333333,0,0,,,,,,,,,,,,,4.828452034,4.828452034,,,69.97756572,69.97756572,15,3,0,6,200,3,8.333333333,8,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,0,-29,-36,-3,-53,-29,-14,-48,5.333333333,88,1.420289855,0.5797101449,126,93,143,120,104,141,69,0,0,0,0,,,0,0,7,,25,0,25,-21,7,5,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,,,7,9,,,,,,,,,,2,10,7,6,,,55.48055556,74.4,0,0,,,,,,,,,,,,,2.465430413,2.465430413,,,35.73087555,35.73087555,23,9,0,8,200,3,12.33333333,13,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,0,-15,-6,-43,-35,-2,-4,-4,4.666666667,86,0,0.7826086957,94,134,129,90,96,94,69,0,0,0,0,,,0,0,8,,25,0,25,-21,8,10,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,,,,10,10,,,,,,,,,,4,9,10,8,,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,2.721125859,2.721125859,,,39.43660665,39.43660665,21.44444444,6,0,7,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,0,-12,-7,-28,-25,-9,-9,-19,5,87,0,0.8260869565,95,119,118,99,98,114,69,0,0,0,0,,,0,0,9,,25,0,25,-21,9,9,,,,,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,, (-1.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-14,7,18,9,2,3,3,72,12,12,6,4,3,1,29,6,9,15,,7,55.38333333,78,59.298583,66.5502004,98.8,1.01%,1.06%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.558582371598967,55.86%,2026-08-09 13:05,Late,,98.8,,1.002004008,4.015249892,3.013245884,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,12,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-159,61.39%,-5.53%,67.86%,291.8,76.39%,2.4375,0.1125,1.2525,0.8275,0.3125,1.19,9.49998,13.749975,11,9,13,4,15,9,11,10,7,10,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-16,-40,-8,-23,5,-7,-31,-17,3.5,85,133,0.2028985507,96,113,6,95,122,109,69,0.9420289855,0.7101449275,-0.231884058,0.7101449275,18,18,21.2,15.74285714,10,,1,-4,-3,-21,6,2,3,,,56,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.4375 (1.5625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
